asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-11/sub-11_ses-11_ecephys+image.nwb	264910991	1405	189	7
sub-10/sub-10_ses-10_ecephys+image.nwb	233115514	1318	155	7
sub-18/sub-18_ses-18_ecephys+image.nwb	434029722	1555	120	11
sub-4/sub-4_ses-4_ecephys+image.nwb	273563954	1420	123	10
sub-19/sub-19_ses-19_ecephys+image.nwb	219478757	1224	121	8
sub-3/sub-3_ses-3_ecephys+image.nwb	240230867	1380	109	7
sub-19/sub-19_ses-19_ecephys.nwb	754924359	1320	357	159
sub-13/sub-13_ses-13_ecephys+image.nwb	249140122	1626	107	7
sub-3/sub-3_ses-3_ecephys.nwb	865870513	1134	355	157
sub-8/sub-8_ses-8_ecephys+image.nwb	322731558	1395	105	7
sub-1/sub-1_ses-1_ecephys+image.nwb	10677979431	3251	2067	9
sub-2/sub-2_ses-2_ecephys+image.nwb	322869552	1642	108	8
sub-2/sub-2_ses-2_ecephys.nwb	1139662070	1353	357	158
sub-5/sub-5_ses-5_ecephys+image.nwb	193183071	1414	102	7
sub-16/sub-16_ses-16_ecephys.nwb	1039183549	1286	352	158
sub-6/sub-6_ses-6_ecephys.nwb	624084442	1329	367	162
sub-15/sub-15_ses-15_ecephys+image.nwb	476622726	1487	89	7
sub-6/sub-6_ses-6_ecephys+image.nwb	283868185	1436	198	7
sub-11/sub-11_ses-11_ecephys.nwb	652218054	1649	379	180
sub-13/sub-13_ses-13_ecephys.nwb	934307554	1519	367	175
sub-15/sub-15_ses-15_ecephys.nwb	1834525594	1396	363	167
sub-9/sub-9_ses-9_ecephys.nwb	815276609	1350	348	159
sub-4/sub-4_ses-4_ecephys.nwb	4130602236	2684	348	1478
sub-17/sub-17_ses-17_ecephys.nwb	1622543512	1450	358	173
sub-9/sub-9_ses-9_ecephys+image.nwb	207240848	1192	96	8
sub-14/sub-14_ses-14_ecephys+image.nwb	314407698	1373	100	8
sub-7/sub-7_ses-7_ecephys.nwb	953654431	1089	345	170
sub-17/sub-17_ses-17_ecephys+image.nwb	479517950	1550	103	10
sub-14/sub-14_ses-14_ecephys.nwb	1130013507	1255	344	165
sub-8/sub-8_ses-8_ecephys.nwb	1104656147	1031	340	157
sub-18/sub-18_ses-18_ecephys.nwb	1288500494	1257	340	160
sub-5/sub-5_ses-5_ecephys.nwb	735703999	1048	345	156
sub-12/sub-12_ses-12_ecephys.nwb	1008414052	1160	358	169
sub-1/sub-1_ses-1_ecephys.nwb	2364352356	2110	425	208
sub-10/sub-10_ses-10_ecephys.nwb	855810870	117127	421	353
sub-12/sub-12_ses-12_ecephys+image.nwb	248738814	1258	94	8
sub-7/sub-7_ses-7_ecephys+image.nwb	237626366	1323	90	8
sub-16/sub-16_ses-16_ecephys+image.nwb	317806276	9798	112	20
