asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-11/sub-11_ses-11_ecephys+image.nwb	263556635	1404	188	7
sub-10/sub-10_ses-10_ecephys+image.nwb	231659210	1317	154	7
sub-18/sub-18_ses-18_ecephys+image.nwb	430530670	1554	119	11
sub-4/sub-4_ses-4_ecephys+image.nwb	271493781	1419	122	10
sub-19/sub-19_ses-19_ecephys+image.nwb	215988155	1222	119	8
sub-3/sub-3_ses-3_ecephys+image.nwb	238123636	1379	108	7
sub-19/sub-19_ses-19_ecephys.nwb	709903352	1230	339	156
sub-13/sub-13_ses-13_ecephys+image.nwb	246943267	1625	106	7
sub-3/sub-3_ses-3_ecephys.nwb	817855662	1045	339	154
sub-8/sub-8_ses-8_ecephys+image.nwb	319761934	1394	104	7
sub-1/sub-1_ses-1_ecephys+image.nwb	10672825423	3250	2066	9
sub-2/sub-2_ses-2_ecephys+image.nwb	319993816	1641	107	8
sub-2/sub-2_ses-2_ecephys.nwb	1078497858	1253	341	155
sub-5/sub-5_ses-5_ecephys+image.nwb	191383640	1413	101	7
sub-16/sub-16_ses-16_ecephys.nwb	981581021	1184	336	155
sub-6/sub-6_ses-6_ecephys.nwb	587189224	1248	350	158
sub-15/sub-15_ses-15_ecephys+image.nwb	471688362	1486	88	7
sub-6/sub-6_ses-6_ecephys+image.nwb	282477067	1435	197	7
sub-11/sub-11_ses-11_ecephys.nwb	612278778	1555	360	176
sub-13/sub-13_ses-13_ecephys.nwb	884368856	1430	351	172
sub-15/sub-15_ses-15_ecephys.nwb	1738184570	1281	347	164
sub-9/sub-9_ses-9_ecephys.nwb	769074910	1251	332	156
sub-4/sub-4_ses-4_ecephys.nwb	4081005774	2595	331	1475
sub-17/sub-17_ses-17_ecephys.nwb	1537601669	1348	342	170
sub-9/sub-9_ses-9_ecephys+image.nwb	205234825	1191	95	8
sub-14/sub-14_ses-14_ecephys+image.nwb	311469354	1372	99	8
sub-7/sub-7_ses-7_ecephys.nwb	900601077	1000	329	167
sub-17/sub-17_ses-17_ecephys+image.nwb	475239344	1549	102	10
sub-14/sub-14_ses-14_ecephys.nwb	1069234851	1158	328	163
sub-8/sub-8_ses-8_ecephys.nwb	1041705255	931	324	154
sub-18/sub-18_ses-18_ecephys.nwb	1216886029	1156	324	157
sub-5/sub-5_ses-5_ecephys.nwb	695363371	962	329	154
sub-12/sub-12_ses-12_ecephys.nwb	951552598	1070	341	166
sub-1/sub-1_ses-1_ecephys.nwb	2258710516	1981	405	205
sub-10/sub-10_ses-10_ecephys.nwb	815114638	117047	404	350
sub-12/sub-12_ses-12_ecephys+image.nwb	246271521	1257	93	8
sub-7/sub-7_ses-7_ecephys+image.nwb	235198786	1322	89	8
sub-16/sub-16_ses-16_ecephys+image.nwb	315132864	9797	111	20
