	asset_path	bytes_sent
0	sub-10/sub-10_ses-10_ecephys.nwb	7649456
1	sub-11/sub-11_ses-11_ecephys.nwb	4053252
2	sub-12/sub-12_ses-12_ecephys.nwb	9855428
3	sub-13/sub-13_ses-13_ecephys.nwb	11362526
4	sub-1/sub-1_ses-1_ecephys.nwb	35038308
5	sub-14/sub-14_ses-14_ecephys.nwb	12431264
6	sub-16/sub-16_ses-16_ecephys.nwb	8003388
7	sub-15/sub-15_ses-15_ecephys.nwb	14781792
8	sub-18/sub-18_ses-18_ecephys.nwb	24471167
9	sub-17/sub-17_ses-17_ecephys.nwb	13339973
10	sub-19/sub-19_ses-19_ecephys.nwb	10883483
11	sub-2/sub-2_ses-2_ecephys.nwb	14348000
12	sub-3/sub-3_ses-3_ecephys.nwb	8415260
13	sub-5/sub-5_ses-5_ecephys.nwb	16681463
14	sub-4/sub-4_ses-4_ecephys.nwb	128698550
15	sub-6/sub-6_ses-6_ecephys.nwb	8332644
16	sub-7/sub-7_ses-7_ecephys.nwb	4846636
17	sub-9/sub-9_ses-9_ecephys.nwb	14967967
18	sub-8/sub-8_ses-8_ecephys.nwb	14834960
19	sub-16/sub-16_ses-16_ecephys+image.nwb	8143796
20	sub-11/sub-11_ses-11_ecephys+image.nwb	9480492
21	sub-1/sub-1_ses-1_ecephys+image.nwb	309240480
22	sub-10/sub-10_ses-10_ecephys+image.nwb	8737824
23	sub-18/sub-18_ses-18_ecephys+image.nwb	10497156
24	sub-13/sub-13_ses-13_ecephys+image.nwb	4393710
25	sub-14/sub-14_ses-14_ecephys+image.nwb	14691720
26	sub-12/sub-12_ses-12_ecephys+image.nwb	4934586
27	sub-15/sub-15_ses-15_ecephys+image.nwb	29606184
28	sub-17/sub-17_ses-17_ecephys+image.nwb	17114424
29	sub-19/sub-19_ses-19_ecephys+image.nwb	3532586
30	sub-2/sub-2_ses-2_ecephys+image.nwb	11546632
31	sub-3/sub-3_ses-3_ecephys+image.nwb	10536155
32	sub-4/sub-4_ses-4_ecephys+image.nwb	6210519
33	sub-6/sub-6_ses-6_ecephys+image.nwb	9779786
34	sub-9/sub-9_ses-9_ecephys+image.nwb	10030115
35	sub-8/sub-8_ses-8_ecephys+image.nwb	8908872
36	sub-5/sub-5_ses-5_ecephys+image.nwb	3640878
37	sub-7/sub-7_ses-7_ecephys+image.nwb	9710320
