asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-11/sub-11_ses-11_ecephys+image.nwb	237936486	960	180
sub-10/sub-10_ses-10_ecephys+image.nwb	206121606	960	140
sub-18/sub-18_ses-18_ecephys+image.nwb	360460590	1140	100
sub-4/sub-4_ses-4_ecephys+image.nwb	235223365	1060	100
sub-19/sub-19_ses-19_ecephys+image.nwb	189253336	900	100
sub-3/sub-3_ses-3_ecephys+image.nwb	202010292	1020	100
sub-19/sub-19_ses-19_ecephys.nwb	614713422	920	300
sub-13/sub-13_ses-13_ecephys+image.nwb	203581387	1100	100
sub-3/sub-3_ses-3_ecephys.nwb	713939466	780	300
sub-8/sub-8_ses-8_ecephys+image.nwb	267072894	1040	80
sub-1/sub-1_ses-1_ecephys+image.nwb	10581843630	2820	2060
sub-2/sub-2_ses-2_ecephys+image.nwb	269175146	1160	100
sub-2/sub-2_ses-2_ecephys.nwb	924683736	880	280
sub-5/sub-5_ses-5_ecephys+image.nwb	161324728	1060	80
sub-16/sub-16_ses-16_ecephys.nwb	857414628	900	280
sub-6/sub-6_ses-6_ecephys.nwb	514382788	780	300
sub-15/sub-15_ses-15_ecephys+image.nwb	384624646	1140	80
sub-6/sub-6_ses-6_ecephys+image.nwb	256127664	980	180
sub-11/sub-11_ses-11_ecephys.nwb	531103054	1000	300
sub-13/sub-13_ses-13_ecephys.nwb	746601968	800	300
sub-15/sub-15_ses-15_ecephys.nwb	1506623016	940	300
sub-9/sub-9_ses-9_ecephys.nwb	660297237	880	280
sub-4/sub-4_ses-4_ecephys.nwb	3984768883	2360	280
sub-17/sub-17_ses-17_ecephys.nwb	1274139496	780	280
sub-9/sub-9_ses-9_ecephys+image.nwb	170629598	840	80
sub-14/sub-14_ses-14_ecephys+image.nwb	256213354	1020	80
sub-7/sub-7_ses-7_ecephys.nwb	766035672	760	280
sub-17/sub-17_ses-17_ecephys+image.nwb	344850482	1040	80
sub-14/sub-14_ses-14_ecephys.nwb	914807160	760	280
sub-8/sub-8_ses-8_ecephys.nwb	898673492	720	280
sub-18/sub-18_ses-18_ecephys.nwb	1025775684	740	280
sub-5/sub-5_ses-5_ecephys.nwb	606964100	760	280
sub-12/sub-12_ses-12_ecephys.nwb	831634234	820	300
sub-1/sub-1_ses-1_ecephys.nwb	2014330769	1580	360
sub-10/sub-10_ses-10_ecephys.nwb	698687584	116680	340
sub-12/sub-12_ses-12_ecephys+image.nwb	202484977	900	80
sub-7/sub-7_ses-7_ecephys+image.nwb	191963570	980	80
sub-16/sub-16_ses-16_ecephys+image.nwb	256796230	9440	100
