	date	bytes_sent
0	2022-02-15	78634151
1	2022-02-17	5154008
2	2022-02-23	5154008
3	2022-03-09	16614689
4	2022-03-10	4332040
5	2022-03-11	13744022
6	2022-03-17	5154008
7	2022-04-13	18173600
8	2022-04-14	25770040
9	2022-04-16	15462024
10	2022-04-18	5154008
11	2022-05-02	2673412
12	2022-05-13	10875615
13	2022-05-17	79352
14	2022-05-18	11764485
15	2022-06-27	11318229
16	2022-07-02	22944815
17	2022-07-13	12441247
18	2022-07-14	6284629
19	2022-07-15	34442936
20	2022-07-23	2107231
21	2022-07-26	17790015
22	2022-07-27	1391118
23	2022-08-01	8034021
24	2022-08-02	11018658
25	2022-08-03	11018658
26	2022-08-08	1799431
27	2022-08-09	4934364
28	2022-08-11	8092352
29	2022-08-12	10308016
30	2022-08-14	21890268
31	2022-08-16	11662372
32	2022-08-18	30924048
33	2022-08-19	67002104
34	2022-08-20	13053490
35	2022-08-21	6918828
36	2022-08-22	24752624
37	2022-08-23	108234168
38	2022-08-24	20616032
39	2022-08-25	25444446
40	2022-08-26	15462024
41	2022-08-27	5154008
42	2022-08-28	32930071
43	2022-08-29	59280395
44	2022-08-30	64630332
45	2022-08-31	54500170
46	2022-09-01	16719676
47	2022-09-02	10308016
48	2022-09-03	5154008
49	2022-09-04	5154008
50	2022-09-05	15462024
51	2022-09-06	11699134
52	2022-09-07	10308016
53	2022-09-08	35447293
54	2022-09-09	5154008
55	2022-09-10	21091682
56	2022-09-11	26916898
57	2022-09-12	5154008
58	2022-09-13	15462024
59	2022-09-14	15462024
60	2022-09-15	10308016
61	2022-09-16	15462024
62	2022-09-17	10308016
63	2022-09-18	5154008
64	2022-09-19	10308016
65	2022-09-20	10308016
66	2022-09-21	15462024
67	2022-09-22	15462024
68	2022-09-23	20616032
69	2022-09-24	5154008
70	2022-09-25	10308016
71	2022-09-26	42837420
72	2022-09-28	10308016
73	2022-09-29	20616032
74	2022-09-30	5154008
75	2022-10-01	10308016
76	2022-10-02	30924048
77	2022-10-03	40551396
78	2022-10-04	18400368
79	2022-10-05	15462024
80	2022-10-06	15462024
81	2022-10-07	15462024
82	2022-10-08	15462024
83	2022-10-09	5154008
84	2022-10-10	30924048
85	2022-10-11	44861123
86	2022-10-12	15462024
87	2022-10-13	5154008
88	2022-10-14	10308016
89	2022-10-15	5154008
90	2022-10-16	15462024
91	2022-10-17	36078056
92	2022-10-18	10308016
93	2022-10-19	15462024
94	2022-10-20	20616032
95	2022-10-21	5154008
96	2022-10-22	20616032
97	2022-10-23	10308016
98	2022-10-24	10308016
99	2022-10-25	30924048
100	2022-10-26	20616032
101	2022-10-27	10308016
102	2022-10-28	25770040
103	2022-10-29	5154008
104	2022-10-30	10308016
105	2022-10-31	20616032
106	2022-11-01	10308016
107	2022-11-02	25770040
108	2022-11-03	30924048
109	2022-11-04	15462024
110	2022-11-05	10308016
111	2022-11-06	10308016
112	2022-11-08	20616032
113	2022-11-09	15462024
114	2022-11-10	15462024
115	2022-11-11	30924048
116	2022-11-12	20141459
117	2022-11-13	15462024
118	2022-11-14	5154008
119	2022-11-15	10308016
120	2022-11-16	15462024
121	2022-11-17	20616032
122	2022-11-18	10308016
123	2022-11-19	10308016
124	2022-11-20	20616032
125	2022-11-21	25770040
126	2022-11-22	10308016
127	2022-11-23	10308016
128	2022-11-24	10308016
129	2022-11-25	5154008
130	2022-11-26	5154008
131	2022-11-27	10308016
132	2022-11-28	15462024
133	2022-11-30	21970388
134	2022-12-01	20616032
135	2022-12-02	10308016
136	2022-12-03	20616032
137	2022-12-04	20616032
138	2022-12-05	5154008
139	2022-12-06	15462024
140	2022-12-07	10308016
141	2022-12-11	5154008
142	2022-12-12	5154008
143	2022-12-14	56694088
144	2022-12-15	20616032
145	2022-12-16	72156112
146	2022-12-17	15462024
147	2022-12-19	41232064
148	2022-12-20	51540080
149	2022-12-21	139158216
150	2022-12-22	51540080
151	2022-12-23	15462024
152	2022-12-24	51540080
153	2022-12-25	15462024
154	2022-12-26	25770040
155	2022-12-27	15462024
156	2022-12-28	5154008
157	2022-12-30	15462024
158	2022-12-31	5154008
159	2023-01-01	5154008
160	2023-01-02	5154008
161	2023-01-03	118542184
162	2023-01-04	13077570
163	2023-01-09	5154008
164	2023-01-17	18369864
165	2023-01-31	8794345
166	2023-02-15	25770040
167	2023-04-04	1391118
168	2023-04-05	38923886
169	2023-04-10	28534691
170	2023-05-10	5154008
171	2023-05-20	50344811
172	2023-05-22	42618534
173	2023-05-23	119920
174	2023-05-25	30978748
175	2023-05-26	168944
176	2023-05-27	121640
177	2023-05-29	176048
178	2023-05-31	167808
179	2023-06-01	129800
180	2023-06-02	79608
181	2023-06-03	173376
182	2023-06-04	166424
183	2023-06-05	82840
184	2023-06-06	39864
185	2023-06-08	42976
186	2023-06-10	5231968
187	2023-06-12	119472
188	2023-06-13	79608
189	2023-06-14	88208
190	2023-06-15	77765319
191	2023-06-16	42976
192	2023-06-17	215640
193	2023-06-18	5233352
194	2023-06-19	12932655
195	2023-06-20	85176
196	2023-06-21	83960
197	2023-06-22	128816
198	2023-06-23	172464
199	2023-06-24	119472
200	2023-06-25	3297080
201	2023-06-26	28861852
202	2023-06-27	164696
203	2023-06-28	1493536
204	2023-06-29	128216
205	2023-06-30	207672
206	2023-07-01	1577960
207	2023-07-02	124832
208	2023-07-03	84424
209	2023-07-04	85240
210	2023-07-06	80480
211	2023-07-07	24108869
212	2023-07-08	126680
213	2023-07-09	168680
214	2023-07-10	1433964
215	2023-07-11	210984
216	2023-07-12	129800
217	2023-07-13	213240
218	2023-07-14	85176
219	2023-07-15	208344
220	2023-07-16	44560
221	2023-07-17	86152
222	2023-07-19	97928
223	2023-07-20	127240
224	2023-07-21	12003208
225	2023-07-22	169744
226	2023-07-23	174352
227	2023-07-24	41592
228	2023-07-25	123256
229	2023-07-26	43648
230	2023-07-27	86816
231	2023-07-28	85840
232	2023-07-29	1573144
233	2023-07-30	1432422
234	2023-07-31	125040
235	2023-08-01	41592
236	2023-08-02	39864
237	2023-08-03	4751997
238	2023-08-04	125104
239	2023-08-05	42976
240	2023-08-06	119472
241	2023-08-07	121200
242	2023-08-08	164696
243	2023-08-09	248600
244	2023-08-10	86816
245	2023-08-11	88200
246	2023-08-12	124432
247	2023-08-13	40616
248	2023-08-14	128064
249	2023-08-15	50161099
250	2023-08-16	126016
251	2023-08-17	86624
252	2023-08-18	86152
253	2023-08-19	44560
254	2023-08-20	128064
255	2023-08-21	164784
256	2023-08-22	86152
257	2023-08-24	171992
258	2023-08-25	45224
259	2023-08-26	208696
260	2023-08-27	84424
261	2023-08-28	40616
262	2023-08-29	1598174
263	2023-08-30	171992
264	2023-08-31	2905840
265	2023-09-01	141840
266	2023-09-02	40616
267	2023-09-03	326512
268	2023-09-04	82840
269	2023-09-05	89784
270	2023-09-07	338384
271	2023-09-08	125648
272	2023-09-09	173440
273	2023-09-10	119472
274	2023-09-11	166232
275	2023-09-12	39864
276	2023-09-13	173296
277	2023-09-14	172344
278	2023-09-15	129792
279	2023-09-16	80480
280	2023-09-18	43648
281	2023-09-19	79608
282	2023-09-20	245328
283	2023-09-21	208344
284	2023-09-22	42976
285	2023-09-24	79608
286	2023-09-25	256016
287	2023-09-26	4181346
288	2023-09-27	1493536
289	2023-09-28	160088
290	2023-09-29	83592
291	2023-09-30	121200
292	2023-10-01	129800
293	2023-10-02	208424
294	2023-10-03	2109117
295	2023-10-05	17524534
296	2023-10-09	125104
297	2023-10-12	252232
298	2023-10-15	41592
299	2023-10-20	168680
300	2023-10-21	245328
301	2023-10-22	213392
302	2023-10-23	2067525
303	2023-10-27	2108141
304	2023-10-28	125040
305	2023-10-29	16658782
306	2023-10-31	5154008
307	2023-11-01	8015416
308	2023-11-02	1452920
309	2023-11-05	129800
310	2023-11-06	125704
311	2023-11-07	2067525
312	2023-11-12	7186917
313	2023-11-16	25948966
314	2023-11-17	10987772
315	2023-11-21	2169925
316	2023-11-23	164176
317	2023-11-24	146048
318	2023-11-29	18208662
319	2023-12-01	125856
320	2023-12-04	127240
321	2023-12-08	1617704
322	2023-12-12	1388774
323	2023-12-27	9503828
324	2024-01-04	2841694
325	2024-01-06	8741981
326	2024-01-18	10627777
327	2024-01-19	1452920
328	2024-01-22	11389760
329	2024-01-24	1452920
330	2024-01-26	5506435
331	2024-01-29	2067525
332	2024-02-07	7609673
333	2024-02-14	7302336
334	2024-02-15	59505964
335	2024-02-22	24810300
336	2024-02-29	7360443
337	2024-03-03	5131653
338	2024-03-12	29124928
339	2024-03-14	24744114
340	2024-03-26	11079562
341	2024-03-27	22496451
342	2024-03-28	19758015
343	2024-04-02	4135050
344	2024-04-04	28410120
345	2024-04-08	7221533
346	2024-04-09	4135050
347	2024-04-10	2067525
348	2024-04-15	14566657
349	2024-04-16	2067525
350	2024-04-17	2067525
351	2024-04-19	8269433
352	2024-04-25	27413785
353	2024-04-26	37417935
354	2024-04-28	2463857
355	2024-05-13	47737210
356	2024-05-23	6202575
357	2024-05-27	9248678
358	2024-06-12	2467293
359	2024-06-29	1391118
360	2024-07-02	14146460
361	2024-07-04	1452920
362	2024-07-11	12877084
363	2024-07-12	39533
364	2024-07-13	19388799
365	2024-07-16	13133962
366	2024-07-22	2067525
367	2024-07-23	6202575
368	2024-07-26	36864618
369	2024-07-31	2067525
370	2024-08-02	4135050
371	2024-08-05	2067525
372	2024-08-08	2067525
373	2024-08-09	2067525
374	2024-08-22	5154008
375	2024-08-27	2107231
376	2024-08-30	4835176
377	2024-08-31	3499052
378	2024-09-01	2067525
379	2024-09-04	3563535
380	2024-09-07	2067525
381	2024-09-09	2869600
382	2024-09-10	6558368
383	2024-09-13	22888296
384	2024-09-16	2067525
385	2024-09-19	11424164
386	2024-09-20	12607539
387	2024-09-21	14282106
388	2024-09-24	2067525
389	2024-09-25	50310106
390	2024-09-26	99167292
391	2024-09-27	10337625
392	2024-09-28	4135050
393	2024-09-30	6202575
394	2024-10-01	2067525
395	2024-10-02	19856021
396	2024-10-03	9072175
397	2024-10-04	2067525
398	2024-10-07	2067525
399	2024-10-09	2067525
400	2024-10-11	2067525
401	2024-10-12	2667796
402	2024-10-13	12592223
403	2024-10-14	4135050
404	2024-10-15	7221533
405	2024-10-16	6202575
406	2024-10-17	9807718
407	2024-10-21	7221533
408	2024-10-22	2067525
409	2024-10-23	4135050
410	2024-10-24	32956463
411	2024-10-28	2067525
412	2024-10-29	8270100
413	2024-10-30	24810300
414	2024-10-31	31012875
415	2024-11-01	30920889
416	2024-11-04	2067525
417	2024-11-05	4135050
418	2024-11-06	12405150
419	2024-11-07	12405150
420	2024-11-08	7213341
421	2024-11-12	5145816
422	2024-11-14	8270100
423	2024-11-15	4135050
424	2024-11-17	17476044
425	2024-11-18	4135050
426	2024-11-19	11348391
427	2024-11-20	44650024
428	2024-11-21	7943730
429	2024-11-22	5145816
430	2024-11-26	1456304
431	2024-11-28	2067525
432	2024-11-29	4135050
433	2024-12-01	6202575
434	2024-12-03	17604052
435	2024-12-04	6202575
436	2024-12-05	4135050
437	2024-12-08	10291632
438	2024-12-10	16540200
439	2024-12-11	24810300
440	2024-12-13	10337625
441	2024-12-16	65496466
442	2024-12-20	6202575
443	2024-12-21	6202575
444	2024-12-24	8671212
445	2025-01-03	6202575
446	2025-01-06	2067525
447	2025-01-07	10337625
448	2025-01-09	2067525
449	2025-01-13	2067525
450	2025-01-14	4135050
451	2025-01-15	49620600
452	2025-01-17	60616283
453	2025-01-21	8270100
454	2025-01-22	210700079
455	2025-01-23	5154008
