	date	bytes_sent
0	2022-03-09	2875736
1	2022-03-10	17983562
2	2022-04-13	209680
3	2022-05-18	7607776
4	2022-07-02	1456304
5	2022-07-15	9510458
6	2022-07-23	8029744
7	2022-08-03	2745474
8	2022-08-14	2745474
9	2022-08-20	5154008
10	2022-08-23	10308016
11	2022-08-28	2938344
12	2022-08-29	1391118
13	2022-08-30	10308016
14	2022-09-01	1456304
15	2022-09-05	5154008
16	2022-09-07	5154008
17	2022-09-08	10308016
18	2022-09-09	5154008
19	2022-09-11	5154008
20	2022-09-16	5154008
21	2022-09-18	5154008
22	2022-09-19	5154008
23	2022-09-26	10308016
24	2022-09-27	5154008
25	2022-10-03	2875736
26	2022-10-12	5154008
27	2022-10-15	10308016
28	2022-10-16	5154008
29	2022-10-17	5154008
30	2022-10-18	5154008
31	2022-10-20	5154008
32	2022-10-23	10308016
33	2022-10-27	5154008
34	2022-10-28	5154008
35	2022-11-04	5154008
36	2022-11-05	5154008
37	2022-11-09	10308016
38	2022-11-14	5154008
39	2022-11-15	10308016
40	2022-11-21	5154008
41	2022-11-28	5154008
42	2022-11-29	5154008
43	2022-12-04	5154008
44	2022-12-14	10308016
45	2022-12-15	5154008
46	2022-12-16	5154008
47	2022-12-21	20616032
48	2022-12-26	5154008
49	2022-12-28	5154008
50	2022-12-29	5154008
51	2023-01-03	15462024
52	2023-01-04	31338094
53	2023-02-15	5154008
54	2023-05-23	39864
55	2023-05-26	43664
56	2023-06-13	41592
57	2023-06-15	1799431
58	2023-06-18	79608
59	2023-06-19	1456304
60	2023-06-22	42648
61	2023-06-26	10716002
62	2023-06-27	119472
63	2023-07-02	170416
64	2023-07-07	17378685
65	2023-07-09	82840
66	2023-07-11	39864
67	2023-07-24	42976
68	2023-07-28	79608
69	2023-07-31	43648
70	2023-08-03	5729607
71	2023-08-04	39864
72	2023-08-06	128816
73	2023-08-09	39864
74	2023-08-13	45224
75	2023-08-14	41592
76	2023-08-15	3770196
77	2023-08-18	86152
78	2023-08-29	79608
79	2023-09-16	44560
80	2023-09-17	79608
81	2023-09-18	45224
82	2023-09-25	44560
83	2023-09-28	41592
84	2023-09-29	42976
85	2023-10-02	44560
86	2023-10-05	5611756
87	2023-10-21	40616
88	2023-10-23	2067525
89	2023-10-27	43648
90	2023-11-12	9421807
91	2023-11-16	2067525
92	2023-11-21	1452920
93	2023-11-23	84568
94	2023-11-29	25869604
95	2023-12-01	82208
96	2024-01-04	1388774
97	2024-01-06	1354356
98	2024-01-22	2615815
99	2024-01-26	1997159
100	2024-02-14	7902414
101	2024-02-15	18115381
102	2024-02-22	4135050
103	2024-03-08	1452920
104	2024-03-14	6733795
105	2024-03-20	1354356
106	2024-03-26	512000
107	2024-03-27	24515198
108	2024-03-28	1024000
109	2024-04-08	2067525
110	2024-04-19	1914643
111	2024-05-13	1391118
112	2024-05-28	2067525
113	2024-06-01	4927264
114	2024-07-13	3835420
115	2024-07-26	1351084
116	2024-08-08	2067525
117	2024-08-29	1456304
118	2024-09-09	2869600
119	2024-09-15	1796607
120	2024-09-21	786432
121	2024-09-27	2067525
122	2024-10-02	15552789
123	2024-10-17	12283670
124	2024-10-23	2067525
125	2024-10-24	15184713
126	2024-10-29	4135050
127	2024-10-30	6202575
128	2024-10-31	4135050
129	2024-11-06	2067525
130	2024-11-08	2067525
131	2024-11-15	2067525
132	2024-11-19	2067525
133	2024-11-20	10543286
134	2024-11-21	2067525
135	2024-12-03	8961290
136	2024-12-10	2067525
137	2024-12-11	2067525
138	2024-12-13	2067525
139	2024-12-16	4260464
140	2024-12-24	8678421
141	2025-01-03	4135050
142	2025-01-11	2067525
143	2025-01-15	6202575
144	2025-01-17	8027263
145	2025-01-22	39353838
146	2025-01-23	5154008
147	2025-01-24	4135050
148	2025-01-28	10291632
149	2025-01-30	2067525
150	2025-02-13	2067525
151	2025-02-20	2067525
152	2025-02-24	2067525
153	2025-02-28	8270100
154	2025-03-11	2067525
155	2025-03-21	2067525
156	2025-03-31	9688819
157	2025-04-04	2067525
158	2025-04-14	4135050
159	2025-04-15	2067525
160	2025-04-21	2067525
161	2025-04-29	50310106
162	2025-05-06	2067525
163	2025-05-30	2067525
164	2025-06-04	2067525
165	2025-06-07	2067525
166	2025-06-10	4135050
