date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-02-15	100689622	38	38	0
2022-02-17	41232064	8	8	0
2022-02-23	5154008	1	1	0
2022-03-09	62723000	22	22	0
2022-03-10	50344811	19	19	0
2022-03-11	27960056	8	4	1
2022-03-12	5154008	1	1	0
2022-03-17	10308016	2	2	0
2022-04-13	59075956	17094	1	19
2022-04-14	123696192	24	24	0
2022-04-16	87618136	17	17	0
2022-04-18	15462024	3	3	0
2022-04-22	5154008	1	1	0
2022-05-02	2673412	1	1	0
2022-05-07	5154008	1	1	0
2022-05-13	50344811	19	19	0
2022-05-17	379296	775	0	1
2022-05-18	50344811	19	19	0
2022-06-17	5154008	1	1	0
2022-06-23	10308016	2	2	0
2022-06-27	50344811	19	19	0
2022-07-02	41550466	15	15	0
2022-07-12	2810660	2	2	0
2022-07-13	29351775	10	10	0
2022-07-14	10614091	4	4	0
2022-07-15	57913096	22	22	0
2022-07-21	2673412	1	1	0
2022-07-22	1354356	1	1	0
2022-07-23	19431329	6	6	0
2022-07-26	55498819	20	20	0
2022-07-27	2745474	2	2	0
2022-07-29	4934586	2	2	0
2022-08-01	16169990	6	6	0
2022-08-02	53987584	37	37	0
2022-08-03	53740090	33	33	0
2022-08-08	4544905	3	3	0
2022-08-09	6325482	2	2	0
2022-08-11	14376981	4	4	0
2022-08-12	43699357	9	9	0
2022-08-13	5100992	2	2	0
2022-08-14	71382324	52	52	0
2022-08-15	5154008	1	1	0
2022-08-16	36414996	10	10	0
2022-08-17	5154008	1	1	0
2022-08-18	137086622	31	31	0
2022-08-19	268345356	55	55	0
2022-08-20	54285554	12	12	0
2022-08-21	65267450	20	20	0
2022-08-22	82801068	19	19	0
2022-08-23	329856512	64	64	0
2022-08-24	51540080	10	10	0
2022-08-25	82459668	24	24	0
2022-08-26	79109551	16	16	0
2022-08-27	57865562	12	12	0
2022-08-28	60763053	13	13	0
2022-08-29	149359285	36	36	0
2022-08-30	203169656	51	51	0
2022-08-31	152229702	48	48	0
2022-09-01	105273149	34	34	0
2022-09-02	51540080	10	10	0
2022-09-03	51540080	10	10	0
2022-09-04	51540080	10	10	0
2022-09-05	56694088	11	11	0
2022-09-06	57234924	14	14	0
2022-09-07	51540080	10	10	0
2022-09-08	202574513	67	67	0
2022-09-09	51540080	10	10	0
2022-09-10	68624612	22	22	0
2022-09-11	68624612	22	22	0
2022-09-12	51540080	10	10	0
2022-09-13	51540080	10	10	0
2022-09-14	51540080	10	10	0
2022-09-15	51540080	10	10	0
2022-09-16	51540080	10	10	0
2022-09-17	51540080	10	10	0
2022-09-18	51540080	10	10	0
2022-09-19	51540080	10	10	0
2022-09-20	51540080	10	10	0
2022-09-21	51540080	10	10	0
2022-09-22	51540080	10	10	0
2022-09-23	51540080	10	10	0
2022-09-24	51540080	10	10	0
2022-09-25	51540080	10	10	0
2022-09-26	101884891	29	29	0
2022-09-27	51540080	10	10	0
2022-09-28	51540080	10	10	0
2022-09-29	51540080	10	10	0
2022-09-30	51540080	10	10	0
2022-10-01	51540080	10	10	0
2022-10-02	51540080	10	10	0
2022-10-03	101884891	29	29	0
2022-10-04	54478424	11	11	0
2022-10-05	51540080	10	10	0
2022-10-06	51540080	10	10	0
2022-10-07	51540080	10	10	0
2022-10-08	51540080	10	10	0
2022-10-09	51540080	10	10	0
2022-10-10	51540080	10	10	0
2022-10-11	101884891	29	29	0
2022-10-12	51540080	10	10	0
2022-10-13	56694088	11	11	0
2022-10-14	51540080	10	10	0
2022-10-15	51540080	10	10	0
2022-10-16	51540080	10	10	0
2022-10-17	51540080	10	10	0
2022-10-18	55680426	12	10	1
2022-10-19	51540080	10	10	0
2022-10-20	51540080	10	10	0
2022-10-21	51540080	10	10	0
2022-10-22	51540080	10	10	0
2022-10-23	51540080	10	10	0
2022-10-24	51540080	10	10	0
2022-10-25	51540080	10	10	0
2022-10-26	51540080	10	10	0
2022-10-27	51540080	10	10	0
2022-10-28	51540080	10	10	0
2022-10-29	51540080	10	10	0
2022-10-30	51540080	10	10	0
2022-10-31	51540080	10	10	0
2022-11-01	51540080	10	10	0
2022-11-02	51540080	10	10	0
2022-11-03	51540080	10	10	0
2022-11-04	51540080	10	10	0
2022-11-05	51540080	10	10	0
2022-11-06	51540080	10	10	0
2022-11-07	51540080	10	10	0
2022-11-08	51540080	10	10	0
2022-11-09	51540080	10	10	0
2022-11-10	51540080	10	10	0
2022-11-11	51540080	10	10	0
2022-11-12	101884891	29	29	0
2022-11-13	51540080	10	10	0
2022-11-14	51540080	10	10	0
2022-11-15	51540080	10	10	0
2022-11-16	51540080	10	10	0
2022-11-17	60972694	12	12	0
2022-11-18	51540080	10	10	0
2022-11-19	51540080	10	10	0
2022-11-20	51540080	10	10	0
2022-11-21	51540080	10	10	0
2022-11-22	51540080	10	10	0
2022-11-23	51540080	10	10	0
2022-11-24	51540080	10	10	0
2022-11-25	51540080	10	10	0
2022-11-26	51540080	10	10	0
2022-11-27	51540080	10	10	0
2022-11-28	51540080	10	10	0
2022-11-29	51540080	10	10	0
2022-11-30	101884891	29	29	0
2022-12-01	51540080	10	10	0
2022-12-02	51540080	10	10	0
2022-12-03	51540080	10	10	0
2022-12-04	51540080	10	10	0
2022-12-05	51540080	10	10	0
2022-12-06	51540080	10	10	0
2022-12-07	51540080	10	10	0
2022-12-08	5154008	1	1	0
2022-12-09	5154008	1	1	0
2022-12-10	5154008	1	1	0
2022-12-11	5154008	1	1	0
2022-12-12	5154008	1	1	0
2022-12-13	5154008	1	1	0
2022-12-14	273162424	53	53	0
2022-12-15	87618136	17	17	0
2022-12-16	273162424	53	53	0
2022-12-17	30924048	6	6	0
2022-12-18	5154008	1	1	0
2022-12-19	108234168	21	21	0
2022-12-20	180390280	35	35	0
2022-12-21	448398696	87	87	0
2022-12-22	149466232	29	29	0
2022-12-23	46386072	9	9	0
2022-12-24	237084368	46	46	0
2022-12-25	46386072	9	9	0
2022-12-26	46386072	9	9	0
2022-12-27	46386072	9	9	0
2022-12-28	46386072	9	9	0
2022-12-29	46386072	9	9	0
2022-12-30	92772144	18	18	0
2022-12-31	46386072	9	9	0
2023-01-01	46386072	9	9	0
2023-01-02	46386072	9	9	0
2023-01-03	479322744	93	93	0
2023-01-04	50344811	19	19	0
2023-01-09	5154008	1	1	0
2023-01-12	10308016	2	2	0
2023-01-17	50344811	19	19	0
2023-01-31	53283155	20	20	0
2023-02-01	2070173	1	1	0
2023-02-13	50344811	19	0	19
2023-02-15	51540080	10	10	0
2023-04-04	50344811	19	19	0
2023-04-05	100689622	38	38	0
2023-04-10	50344811	19	19	0
2023-04-12	5876688	2	2	0
2023-04-13	1354356	1	1	0
2023-04-14	1456304	1	1	0
2023-04-15	6374788	2	2	0
2023-04-21	1745301	1	1	0
2023-05-10	5154008	1	1	0
