week_start	Neurophysiology
2022-02-14	95286119
2022-03-07	85024418
2022-04-11	195081092
2022-04-18	15462024
2022-05-02	7827420
2022-05-09	31345644
2022-05-16	36246602
2022-06-13	5154008
2022-06-20	5154008
2022-06-27	77743529
2022-07-11	87906846
2022-07-18	18305089
2022-07-25	34821714
2022-08-01	80098163
2022-08-08	88260419
2022-08-15	407533738
2022-08-22	506559430
2022-08-29	509454902
2022-09-05	354619320
2022-09-12	242238376
2022-09-19	216468336
2022-09-26	285778965
2022-10-03	326536964
2022-10-10	326831710
2022-10-17	276289108
2022-10-24	216468336
2022-10-31	216468336
2022-11-07	287429179
2022-11-14	264245526
2022-11-21	283470440
2022-11-28	286850776
2022-12-05	118542184
2022-12-12	499938776
2022-12-19	804025248
2022-12-26	268008416
2023-01-02	353052847
2023-01-09	15462024
2023-01-16	45204106
2023-01-30	50344811
2023-02-13	25770040
2023-04-03	78422589
2023-04-10	38698263
2023-04-24	4934364
2023-05-08	9355786
2023-05-15	50344811
2023-05-22	343710493
2023-05-29	61209672
2023-06-05	1731032
2023-06-12	133055655
2023-06-19	49196539
2023-06-26	73655235
2023-07-03	73678958
2023-07-10	34412604
2023-07-17	26349236
2023-07-24	6031268
2023-07-31	33650808
2023-08-07	1637128
2023-08-14	60043534
2023-08-21	1773816
2023-08-28	6191420
2023-09-04	5502388
2023-09-11	1766760
2023-09-18	1714168
2023-09-25	22741297
2023-10-02	31498366
2023-10-09	923992
2023-10-16	876312
2023-10-23	52098387
2023-10-30	35970806
2023-11-06	39756085
2023-11-13	67111373
2023-11-20	8201858
2023-11-27	98163405
2023-12-04	50646202
2023-12-11	9956560
2023-12-25	9519340
2024-01-01	57683155
2024-01-08	5154008
2024-01-15	85273676
2024-01-22	70882422
2024-02-05	36822699
2024-02-12	132156538
2024-02-19	89508206
2024-02-26	34759815
2024-03-04	4358760
2024-03-11	152648949
2024-03-18	43105895
2024-03-25	235906860
2024-04-01	228724830
2024-04-08	370288472
2024-04-15	428338241
2024-04-22	399981249
2024-04-29	302355526
2024-05-06	463039309
2024-05-13	281328978
2024-05-20	389708786
2024-05-27	404427081
2024-06-03	302541248
2024-06-10	139875279
2024-06-24	21974769
2024-07-01	44536263
2024-07-08	112353549
2024-07-15	46439430
2024-07-22	54496779
2024-07-29	29122581
2024-08-05	8270100
2024-08-19	10308016
2024-08-26	94162524
2024-09-02	24506536
2024-09-09	67174031
2024-09-16	133004507
2024-09-23	384534701
2024-09-30	249375354
2024-10-07	64325545
2024-10-14	84226573
2024-10-21	174175966
2024-10-28	227335764
2024-11-04	79576716
2024-11-11	93042106
2024-11-18	246995870
2024-11-25	38667087
2024-12-02	86094375
2024-12-09	112657116
2024-12-16	213334714
2024-12-23	12042409
2024-12-30	18607725
2025-01-06	39282975
2025-01-13	214031138
2025-01-20	813262052
2025-01-27	245408602
2025-02-03	72363375
2025-02-10	31012875
2025-02-17	80633475
2025-02-24	90971100
2025-03-03	122587203
2025-03-10	333124853
2025-03-17	85303620
2025-03-24	26877825
2025-03-31	102902237
2025-04-07	336955661
2025-04-14	80510968
2025-04-21	77933531
2025-04-28	216034359
2025-05-05	138629907
2025-05-12	73490046
2025-05-19	6610312
2025-05-26	6202575
2025-06-02	76498425
2025-06-09	47553075
2025-06-16	22742775
2025-06-23	2391704
2025-07-14	2940856
2025-07-21	2438637
2025-07-28	23567745
2025-08-04	29114981
2025-08-11	54772102
2025-08-18	4058914
2025-08-25	9421807
2025-09-01	19646094
2025-09-08	11447123
2025-09-15	52583537
2025-09-22	95017421
2025-09-29	4870760
2025-10-06	90776788
2025-10-13	176391916
2025-10-20	34866996
2025-10-27	260396701
2025-11-03	512478530
2025-11-10	442598224
2025-11-17	243543440
2025-11-24	273896559
2025-12-01	352539368
2025-12-08	272527980
2025-12-15	440553854
2025-12-22	7311254
2025-12-29	54773194
2026-01-05	325756212
2026-01-12	59717570
2026-01-19	267144427
2026-01-26	235686242
2026-02-02	148565322
2026-02-09	243233726
2026-02-16	229523424
2026-02-23	190502088
2026-03-02	44647990
2026-03-16	116916970
2026-03-23	128380721
2026-03-30	55039101
2026-04-06	16415986
2026-04-13	20901361
2026-04-20	16725989
