week_start	Neurophysiology
2022-02-14	91787067
2022-03-07	85024418
2022-04-11	184773076
2022-04-18	15462024
2022-05-02	7827420
2022-05-09	31345644
2022-05-16	36246602
2022-06-13	5154008
2022-06-20	5154008
2022-06-27	75998228
2022-07-11	86552490
2022-07-18	18305089
2022-07-25	34821714
2022-08-01	78707045
2022-08-08	83715514
2022-08-15	392071714
2022-08-22	491097406
2022-08-29	488838870
2022-09-05	342920186
2022-09-12	237084368
2022-09-19	216468336
2022-09-26	271655475
2022-10-03	305920932
2022-10-10	299784763
2022-10-17	260827084
2022-10-24	206160320
2022-10-31	211314328
2022-11-07	277121163
2022-11-14	243629494
2022-11-21	268008416
2022-11-28	276542760
2022-12-05	118542184
2022-12-12	489630760
2022-12-19	783409216
2022-12-26	257700400
2023-01-02	353052847
2023-01-09	15462024
2023-01-16	45204106
2023-01-30	50344811
2023-02-13	25770040
2023-04-03	78422589
2023-04-10	37307145
2023-04-24	4934364
2023-05-08	9355786
2023-05-15	50344811
2023-05-22	326810878
2023-05-29	61166024
2023-06-05	1691168
2023-06-12	122532049
2023-06-19	35322597
2023-06-26	70645267
2023-07-03	73635982
2023-07-10	34412604
2023-07-17	26261940
2023-07-24	5987620
2023-07-31	33610192
2023-08-07	1594152
2023-08-14	55537934
2023-08-21	1647328
2023-08-28	6103220
2023-09-04	5502388
2023-09-11	1596224
2023-09-18	1669608
2023-09-25	17461585
2023-10-02	31498366
2023-10-09	923992
2023-10-16	876312
2023-10-23	51929907
2023-10-30	35970806
2023-11-06	36199350
2023-11-13	65658453
2023-11-20	8158210
2023-11-27	98163405
2023-12-04	50646202
2023-12-11	9956560
2023-12-25	9519340
2024-01-01	50480301
2024-01-15	80127860
2024-01-22	70882422
2024-02-05	36822699
2024-02-12	114041157
2024-02-19	89508206
2024-02-26	34759815
2024-03-04	2905840
2024-03-11	152648949
2024-03-18	43105895
2024-03-25	224680449
2024-04-01	225627909
2024-04-08	370288472
2024-04-15	424485610
2024-04-22	395560772
2024-04-29	302355526
2024-05-06	463039309
2024-05-13	279937860
2024-05-20	389708786
2024-05-27	404427081
2024-06-03	302541248
2024-06-10	139875279
2024-06-24	21974769
2024-07-01	44536263
2024-07-08	111489517
2024-07-15	44371905
2024-07-22	52429254
2024-07-29	27055056
2024-08-05	8270100
2024-08-19	10308016
2024-08-26	94162524
2024-09-02	23050232
2024-09-09	67174031
2024-09-16	131191438
2024-09-23	384534701
2024-09-30	245854909
2024-10-07	64325545
2024-10-14	82159048
2024-10-21	167900193
2024-10-28	216998139
2024-11-04	79576716
2024-11-11	87888098
2024-11-18	231986093
2024-11-25	38667087
2024-12-02	84026850
2024-12-09	110589591
2024-12-16	209470582
2024-12-23	12042409
2024-12-30	16540200
2025-01-06	39282975
2025-01-13	211963613
2025-01-20	800162884
2025-01-27	245408602
2025-02-03	70295850
2025-02-10	31012875
2025-02-17	80633475
2025-02-24	82701000
2025-03-03	114015897
2025-03-10	326922278
2025-03-17	85303620
2025-03-24	24810300
2025-03-31	100834712
2025-04-07	336955661
2025-04-14	76004806
2025-04-21	75866006
2025-04-28	211899309
2025-05-05	138629907
2025-05-12	73490046
2025-05-19	6610312
2025-05-26	6202575
2025-06-02	70295850
2025-06-09	47553075
2025-06-16	22742775
2025-06-23	2268000
2025-07-14	2872104
2025-07-21	2438637
2025-07-28	18640481
2025-08-04	27007750
2025-08-11	52066240
2025-08-18	4058914
2025-08-25	9421807
2025-09-01	19646094
2025-09-08	11447123
2025-09-15	50386682
2025-09-22	95017421
2025-09-29	4870760
2025-10-06	80519739
2025-10-13	167108512
2025-10-20	30739992
2025-10-27	246883809
2025-11-03	483029357
2025-11-10	421860164
2025-11-17	232347334
2025-11-24	266545423
2025-12-01	341494614
2025-12-08	270615142
2025-12-15	421253029
2025-12-22	7311254
2025-12-29	54773194
2026-01-05	316961673
2026-01-12	54114703
2026-01-19	255332275
2026-01-26	231606939
2026-02-02	139899722
2026-02-09	234947338
2026-02-16	220303685
2026-02-23	177648151
2026-03-02	42772842
2026-03-16	108850454
2026-03-23	121119339
2026-03-30	49893285
2026-04-06	9195730
2026-04-13	12544901
2026-04-20	851604
