week_start	Neurophysiology
2022-02-14	95286119
2022-03-07	94895158
2022-04-11	197129794
2022-04-18	15462024
2022-05-02	7827420
2022-05-09	31345644
2022-05-16	43828190
2022-06-13	5154008
2022-06-20	5154008
2022-06-27	77743529
2022-07-11	87906846
2022-07-18	18305089
2022-07-25	34821714
2022-08-01	82908823
2022-08-08	92360249
2022-08-15	424350118
2022-08-22	542637486
2022-08-29	547699651
2022-09-05	371969660
2022-09-12	242238376
2022-09-19	231930360
2022-09-26	321857021
2022-10-03	350099243
2022-10-10	352601750
2022-10-17	296905140
2022-10-24	242238376
2022-10-31	247392384
2022-11-07	302891203
2022-11-14	269399534
2022-11-21	288624448
2022-11-28	312620816
2022-12-05	128850200
2022-12-12	520554808
2022-12-19	855565328
2022-12-26	278316432
2023-01-02	363360863
2023-01-09	15462024
2023-01-16	45204106
2023-01-30	50344811
2023-02-13	30924048
2023-04-03	78422589
2023-04-10	38698263
2023-04-24	4934364
2023-05-08	9355786
2023-05-15	50344811
2023-05-22	360694989
2023-05-29	61249536
2023-06-05	1813240
2023-06-12	134941238
2023-06-19	49281627
2023-06-26	75108155
2023-07-03	93796663
2023-07-10	34585980
2023-07-17	27859946
2023-07-24	6198172
2023-07-31	35886262
2023-08-07	1724424
2023-08-14	70598409
2023-08-21	1984608
2023-08-28	6378100
2023-09-04	5675100
2023-09-11	1936504
2023-09-18	1799256
2023-09-25	22949641
2023-10-02	31538230
2023-10-09	966968
2023-10-16	916928
2023-10-23	54165912
2023-10-30	35970806
2023-11-06	43212384
2023-11-13	71506021
2023-11-20	8201858
2023-11-27	98163405
2023-12-04	50810074
2023-12-11	12936376
2023-12-25	9519340
2024-01-01	57683155
2024-01-08	5154008
2024-01-15	85273676
2024-01-22	73461947
2024-02-05	36822699
2024-02-12	140868747
2024-02-19	103008997
2024-02-26	44218080
2024-03-04	4358760
2024-03-11	160511032
2024-03-18	43105895
2024-03-25	244275934
2024-04-01	230645488
2024-04-08	372355997
2024-04-15	429791161
2024-04-22	399981249
2024-04-29	302355526
2024-05-06	463039309
2024-05-13	285607584
2024-05-20	389708786
2024-05-27	406223688
2024-06-03	302541248
2024-06-10	139875279
2024-06-24	21974769
2024-07-01	44536263
2024-07-08	125230633
2024-07-15	48867010
2024-07-22	65667997
2024-07-29	29122581
2024-08-05	8270100
2024-08-19	10308016
2024-08-26	103352723
2024-09-02	27174332
2024-09-09	69241556
2024-09-16	134457427
2024-09-23	390737276
2024-09-30	270026798
2024-10-07	64325545
2024-10-14	86294098
2024-10-21	182634159
2024-10-28	238273660
2024-11-04	83711766
2024-11-11	100912047
2024-11-18	261483391
2024-11-25	40734612
2024-12-02	98456180
2024-12-09	120927216
2024-12-16	232300965
2024-12-23	12042409
2024-12-30	22742775
2025-01-06	39282975
2025-01-13	235532599
2025-01-20	877255039
2025-01-27	246861522
2025-02-03	72363375
2025-02-10	31012875
2025-02-17	133011106
2025-02-24	99241200
2025-03-03	124654728
2025-03-10	345530003
2025-03-17	89438670
2025-03-24	26877825
2025-03-31	111172337
2025-04-07	343417834
2025-04-14	89105874
2025-04-21	86203631
2025-04-28	222236934
2025-05-05	138629907
2025-05-12	89039797
2025-05-19	6610312
2025-05-26	10337625
2025-06-02	78565950
2025-06-09	47553075
2025-06-16	24810300
2025-06-23	2515376
2025-07-14	3009592
2025-07-21	2438637
2025-07-28	23567745
2025-08-04	32053325
2025-08-11	56320166
2025-08-18	4058914
2025-08-25	9421807
2025-09-01	19646094
2025-09-08	11447123
2025-09-15	54036457
2025-09-22	107945215
2025-09-29	4870760
2025-10-06	93752677
2025-10-13	182056681
2025-10-20	36831916
2025-10-27	278119597
2025-11-03	551416980
2025-11-10	473809323
2025-11-17	267815563
2025-11-24	299011301
2025-12-01	374400113
2025-12-08	292835570
2025-12-15	485954595
2025-12-22	7311254
2025-12-29	56485437
2026-01-05	341175561
2026-01-12	62817227
2026-01-19	278537763
2026-01-26	261561213
2026-02-02	163997822
2026-02-09	251826681
2026-02-16	243238853
2026-02-23	254304907
2026-03-02	44647990
2026-03-16	143492260
2026-03-23	159122230
2026-03-30	65000882
2026-04-06	22189614
2026-04-13	20901361
2026-04-20	44773857
2026-04-27	6163677
