week_start	Neurophysiology
2022-02-14	95286119
2022-03-07	85024418
2022-04-11	195081092
2022-04-18	15462024
2022-05-02	7827420
2022-05-09	31345644
2022-05-16	38674182
2022-06-13	5154008
2022-06-20	5154008
2022-06-27	77743529
2022-07-11	87906846
2022-07-18	18305089
2022-07-25	34821714
2022-08-01	80098163
2022-08-08	88260419
2022-08-15	414042102
2022-08-22	516867446
2022-08-29	530070934
2022-09-05	362685936
2022-09-12	242238376
2022-09-19	221622344
2022-09-26	290932973
2022-10-03	339791227
2022-10-10	337139726
2022-10-17	281443116
2022-10-24	221622344
2022-10-31	231930360
2022-11-07	292583187
2022-11-14	269399534
2022-11-21	288624448
2022-11-28	302312800
2022-12-05	123696192
2022-12-12	505092784
2022-12-19	819487272
2022-12-26	273162424
2023-01-02	363360863
2023-01-09	15462024
2023-01-16	45204106
2023-01-30	50344811
2023-02-13	30924048
2023-04-03	78422589
2023-04-10	38698263
2023-04-24	4934364
2023-05-08	9355786
2023-05-15	50344811
2023-05-22	348043809
2023-05-29	61209672
2023-06-05	1772624
2023-06-12	133100215
2023-06-19	49236403
2023-06-26	73655235
2023-07-03	78393883
2023-07-10	34497780
2023-07-17	26389100
2023-07-24	6118564
2023-07-31	33650808
2023-08-07	1680776
2023-08-14	70478937
2023-08-21	1816792
2023-08-28	6232036
2023-09-04	5675100
2023-09-11	1809736
2023-09-18	1799256
2023-09-25	22905993
2023-10-02	31498366
2023-10-09	923992
2023-10-16	876312
2023-10-23	52098387
2023-10-30	35970806
2023-11-06	39756085
2023-11-13	71506021
2023-11-20	8201858
2023-11-27	98163405
2023-12-04	50725810
2023-12-11	12936376
2023-12-25	9519340
2024-01-01	57683155
2024-01-08	5154008
2024-01-15	85273676
2024-01-22	72949947
2024-02-05	36822699
2024-02-12	132156538
2024-02-19	89508206
2024-02-26	38925162
2024-03-04	4358760
2024-03-11	156972477
2024-03-18	43105895
2024-03-25	244275934
2024-04-01	230645488
2024-04-08	372355997
2024-04-15	429791161
2024-04-22	399981249
2024-04-29	302355526
2024-05-06	463039309
2024-05-13	285607584
2024-05-20	389708786
2024-05-27	404427081
2024-06-03	302541248
2024-06-10	139875279
2024-06-24	21974769
2024-07-01	44536263
2024-07-08	112353549
2024-07-15	46439430
2024-07-22	56686791
2024-07-29	29122581
2024-08-05	8270100
2024-08-19	10308016
2024-08-26	97612603
2024-09-02	24506536
2024-09-09	67174031
2024-09-16	133004507
2024-09-23	386602226
2024-09-30	258557745
2024-10-07	64325545
2024-10-14	86294098
2024-10-21	179110330
2024-10-28	236206135
2024-11-04	81644241
2024-11-11	95758039
2024-11-18	249063395
2024-11-25	38667087
2024-12-02	96386007
2024-12-09	116792166
2024-12-16	220034023
2024-12-23	12042409
2024-12-30	20675250
2025-01-06	39282975
2025-01-13	216098663
2025-01-20	857569421
2025-01-27	246861522
2025-02-03	72363375
2025-02-10	31012875
2025-02-17	82701000
2025-02-24	97173675
2025-03-03	124654728
2025-03-10	337259903
2025-03-17	85303620
2025-03-24	26877825
2025-03-31	104969762
2025-04-07	341350309
2025-04-14	84646018
2025-04-21	77933531
2025-04-28	218101884
2025-05-05	138629907
2025-05-12	89039797
2025-05-19	6610312
2025-05-26	10337625
2025-06-02	78565950
2025-06-09	47553075
2025-06-16	24810300
2025-06-23	2446696
2025-07-14	2968336
2025-07-21	2438637
2025-07-28	23567745
2025-08-04	29114981
2025-08-11	55284102
2025-08-18	4058914
2025-08-25	9421807
2025-09-01	19646094
2025-09-08	11447123
2025-09-15	52583537
2025-09-22	95017421
2025-09-29	4870760
2025-10-06	93752677
2025-10-13	182056681
2025-10-20	36319916
2025-10-27	271246412
2025-11-03	539865417
2025-11-10	449694822
2025-11-17	253674824
2025-11-24	287028746
2025-12-01	360326532
2025-12-08	283383041
2025-12-15	450944504
2025-12-22	7311254
2025-12-29	55389994
2026-01-05	332649245
2026-01-12	59717570
2026-01-19	278025763
2026-01-26	246932041
2026-02-02	149589322
2026-02-09	247150503
2026-02-16	241375769
2026-02-23	246632501
2026-03-02	44647990
2026-03-16	127833777
2026-03-23	134743873
2026-03-30	65000882
2026-04-06	19385610
2026-04-13	20901361
2026-04-20	22728119
