week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-1_ecephys.nwb	sub-10/sub-10_ses-10_ecephys+image.nwb	sub-10/sub-10_ses-10_ecephys.nwb	sub-11/sub-11_ses-11_ecephys+image.nwb	sub-11/sub-11_ses-11_ecephys.nwb	sub-12/sub-12_ses-12_ecephys+image.nwb	sub-12/sub-12_ses-12_ecephys.nwb	sub-13/sub-13_ses-13_ecephys+image.nwb	sub-13/sub-13_ses-13_ecephys.nwb	sub-14/sub-14_ses-14_ecephys+image.nwb	sub-14/sub-14_ses-14_ecephys.nwb	sub-15/sub-15_ses-15_ecephys+image.nwb	sub-15/sub-15_ses-15_ecephys.nwb	sub-16/sub-16_ses-16_ecephys+image.nwb	sub-16/sub-16_ses-16_ecephys.nwb	sub-17/sub-17_ses-17_ecephys+image.nwb	sub-17/sub-17_ses-17_ecephys.nwb	sub-18/sub-18_ses-18_ecephys+image.nwb	sub-18/sub-18_ses-18_ecephys.nwb	sub-19/sub-19_ses-19_ecephys+image.nwb	sub-19/sub-19_ses-19_ecephys.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys.nwb	sub-3/sub-3_ses-3_ecephys+image.nwb	sub-3/sub-3_ses-3_ecephys.nwb	sub-4/sub-4_ses-4_ecephys+image.nwb	sub-4/sub-4_ses-4_ecephys.nwb	sub-5/sub-5_ses-5_ecephys+image.nwb	sub-5/sub-5_ses-5_ecephys.nwb	sub-6/sub-6_ses-6_ecephys+image.nwb	sub-6/sub-6_ses-6_ecephys.nwb	sub-7/sub-7_ses-7_ecephys+image.nwb	sub-7/sub-7_ses-7_ecephys.nwb	sub-8/sub-8_ses-8_ecephys+image.nwb	sub-8/sub-8_ses-8_ecephys.nwb	sub-9/sub-9_ses-9_ecephys+image.nwb	sub-9/sub-9_ses-9_ecephys.nwb
2022-02-14	30924048	0	0	0	1354356	0	4934586	0	4393710	0	0	0	4934364	0	2673412	0	8557212	0	3499052	0	3490602	0	5751472	0	4214462	0	4140346	0	1799431	0	2782236	0	4855160	0	2969624	0	4012046	0
2022-03-07	31396058	0	2912608	0	1354356	0	0	0	2196855	0	0	0	9868728	0	5346824	0	4278606	0	3499052	0	0	0	5751472	0	2107231	0	4140346	0	1799431	0	0	0	2427580	0	5939248	0	2006023	0
2022-04-11	159655010	0	1491186	0	1425266	0	2470892	0	2295680	0	2980650	0	5003170	0	2628002	0	292464	0	3518122	0	1786324	0	3019106	0	531802	0	2065988	0	319696	0	367624	0	260992	0	2856062	0	2113056	0
2022-04-18	15462024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	5154008	0	0	0	0	0	0	0	0	0	0	0	0	0	2673412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	5154008	0	1456304	0	0	0	2467293	0	0	0	0	0	0	0	2673412	0	4278606	0	0	0	1745301	0	2875736	0	2107231	0	0	0	1799431	0	1391118	0	2427580	0	2969624	0	0	0
2022-05-16	0	0	1456304	0	0	0	2467293	0	4393710	0	2938344	0	0	0	248656	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	0	0	2969624	0	2006023	0
2022-06-13	5154008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	5154008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	15462024	0	2912608	0	1354356	0	2467293	0	2196855	0	0	0	14803092	0	0	0	8557212	0	0	0	3490602	0	5751472	0	4214462	0	4140346	0	3598862	0	1391118	0	2427580	0	2969624	0	2006023	0
2022-07-11	5154008	0	1456304	0	2708712	0	4934586	0	4393710	0	5876688	0	9868728	0	2673412	0	8557212	0	3499052	0	3490602	0	5751472	0	4214462	0	4140346	0	3598862	0	2782236	0	4855160	0	5939248	0	4012046	0
2022-07-18	5154008	0	0	0	1354356	0	0	0	0	0	0	0	0	0	2673412	0	0	0	0	0	0	0	2875736	0	2107231	0	4140346	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	1456304	0	0	0	7401879	0	0	0	0	0	4934364	0	2673412	0	0	0	0	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	2782236	0	0	0	2969624	0	2006023	0
2022-08-01	5154008	0	0	0	31150188	0	0	0	2196855	0	0	0	0	0	0	0	0	0	3499052	0	5235903	0	0	0	0	0	2070173	0	0	0	27822360	0	0	0	2969624	0	0	0
2022-08-08	36078056	0	0	0	23024052	0	0	0	0	0	0	0	0	0	2673412	0	0	0	0	0	0	0	0	0	0	0	0	0	1799431	0	22257888	0	2427580	0	0	0	0	0
2022-08-15	381396592	0	0	0	10834848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15302298	0	0	0	0	0	0	0
2022-08-22	474168736	0	1456304	0	5417424	0	0	0	0	0	2938344	0	0	0	0	0	4278606	0	3499052	0	1745301	0	0	0	2107231	0	0	0	1799431	0	4173354	0	0	0	2969624	0	2006023	0
2022-08-29	396858616	0	18931952	0	1354356	0	2467293	0	6590565	0	5876688	0	14803092	0	16040472	0	8557212	0	6998104	0	3490602	0	2875736	0	4214462	0	2070173	0	1799431	0	11128944	0	2427580	0	2969624	0	0	0
2022-09-05	268008416	0	14563040	0	2708712	0	0	0	4393710	0	2938344	0	14803092	0	2673412	0	0	0	3499052	0	1745301	0	5751472	0	2107231	0	4140346	0	1799431	0	18084534	0	2427580	0	2969624	0	2006023	0
2022-09-12	242238376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	216468336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-26	252546392	0	0	0	1354356	0	2467293	0	2196855	0	0	0	4934364	0	0	0	4278606	0	0	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	0	0	2427580	0	2969624	0	2006023	0
2022-10-03	293778456	0	0	0	0	0	0	0	2196855	0	2938344	0	4934364	0	2673412	0	0	0	3499052	0	1745301	0	0	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2022-10-10	288624448	0	0	0	0	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	0	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	0	0	2969624	0	2006023	0
2022-10-17	268008416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8280692	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	216468336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-31	216468336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	242238376	0	1456304	0	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2022-11-14	262854408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1391118	0	0	0	0	0	0	0
2022-11-21	283470440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	252546392	0	1456304	0	1354356	0	4934586	0	2196855	0	2938344	0	0	0	0	0	4278606	0	3499052	0	1745301	0	0	0	0	0	2070173	0	0	0	0	0	4855160	0	2969624	0	2006023	0
2022-12-05	118542184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	499938776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	804025248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-26	268008416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	319548496	0	1456304	0	1354356	0	0	0	2196855	0	0	0	4934364	0	2673412	0	4278606	0	0	0	0	0	2875736	0	2107231	0	2070173	0	1799431	0	2782236	0	0	0	2969624	0	2006023	0
2023-01-09	15462024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-16	5154008	0	1456304	0	1354356	0	0	0	2196855	0	2938344	0	4934364	0	0	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2023-01-30	5154008	0	1456304	0	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2023-02-13	25770040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	10308016	0	2912608	0	1354356	0	2467293	0	6590565	0	5876688	0	9868728	0	5346824	0	4278606	0	3499052	0	3490602	0	5751472	0	4214462	0	2070173	0	3598862	0	2782236	0	0	0	0	0	4012046	0
2023-04-10	5154008	0	2912608	0	0	0	0	0	2196855	0	8815032	0	0	0	0	0	4278606	0	6998104	0	0	0	2875736	0	0	0	2070173	0	0	0	1391118	0	0	0	0	0	2006023	0
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	4934364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	5154008	0	1456304	0	1354356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1391118	0	0	0	0	0	0	0
2023-05-15	5154008	0	1456304	0	1354356	0	2467293	0	2196855	0	2938344	0	4934364	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	2107231	0	2070173	0	1799431	0	1391118	0	2427580	0	2969624	0	2006023	0
2023-05-22	41232064	0	5825216	0	8126136	0	17271051	0	15377985	0	17630064	0	29606184	0	15401620	0	38507454	0	20994312	0	12217107	0	20130152	0	14750617	0	14491211	0	7197724	0	9737826	0	19420640	0	23756992	0	12036138	0
2023-05-29	0	5145816	0	2964528	0	1351084	0	4927714	0	4387724	0	2979816	0	4927264	454248	2667796	0	8551982	0	3495881	0	1742029	0	2869600	0	2103815	0	2067525	0	1796607	0	1388774	0	2423318	0	2966992	0	1997159
2023-06-05	0	0	0	1731032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
