week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-1_ecephys.nwb	sub-10/sub-10_ses-10_ecephys+image.nwb	sub-10/sub-10_ses-10_ecephys.nwb	sub-11/sub-11_ses-11_ecephys+image.nwb	sub-11/sub-11_ses-11_ecephys.nwb	sub-12/sub-12_ses-12_ecephys+image.nwb	sub-12/sub-12_ses-12_ecephys.nwb	sub-13/sub-13_ses-13_ecephys+image.nwb	sub-13/sub-13_ses-13_ecephys.nwb	sub-14/sub-14_ses-14_ecephys+image.nwb	sub-14/sub-14_ses-14_ecephys.nwb	sub-15/sub-15_ses-15_ecephys+image.nwb	sub-15/sub-15_ses-15_ecephys.nwb	sub-16/sub-16_ses-16_ecephys+image.nwb	sub-16/sub-16_ses-16_ecephys.nwb	sub-17/sub-17_ses-17_ecephys+image.nwb	sub-17/sub-17_ses-17_ecephys.nwb	sub-18/sub-18_ses-18_ecephys+image.nwb	sub-18/sub-18_ses-18_ecephys.nwb	sub-19/sub-19_ses-19_ecephys+image.nwb	sub-19/sub-19_ses-19_ecephys.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys.nwb	sub-3/sub-3_ses-3_ecephys+image.nwb	sub-3/sub-3_ses-3_ecephys.nwb	sub-4/sub-4_ses-4_ecephys+image.nwb	sub-4/sub-4_ses-4_ecephys.nwb	sub-5/sub-5_ses-5_ecephys+image.nwb	sub-5/sub-5_ses-5_ecephys.nwb	sub-6/sub-6_ses-6_ecephys+image.nwb	sub-6/sub-6_ses-6_ecephys.nwb	sub-7/sub-7_ses-7_ecephys+image.nwb	sub-7/sub-7_ses-7_ecephys.nwb	sub-8/sub-8_ses-8_ecephys+image.nwb	sub-8/sub-8_ses-8_ecephys.nwb	sub-9/sub-9_ses-9_ecephys+image.nwb	sub-9/sub-9_ses-9_ecephys.nwb
2022-02-14	20616032	0	0	0	1354356	0	4934586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875736	0	2107231	0	2070173	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	24052038	0	2912608	0	0	0	0	0	0	0	0	0	4934364	0	5346824	0	4278606	0	3499052	0	0	0	2875736	0	0	0	2070173	0	0	0	0	0	0	0	5939248	0	0	0
2022-04-11	98015640	0	1491186	0	243920	0	2299860	0	136600	0	249160	0	4829418	0	81040	0	208320	0	3476154	0	1660356	0	2937610	0	489706	0	2024060	0	235720	0	294496	0	219056	0	191888	0	2087864	0
2022-04-18	5154008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	0	0	1456304	0	0	0	2467293	0	0	0	0	0	0	0	2673412	0	4278606	0	0	0	0	0	0	0	0	0	0	0	1799431	0	1391118	0	0	0	0	0	0	0
2022-05-16	0	0	1456304	0	0	0	2467293	0	2196855	0	2938344	0	0	0	205192	0	4278606	0	3499052	0	0	0	2875736	0	0	0	2070173	0	1799431	0	0	0	0	0	0	0	2006023	0
2022-06-13	5154008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	5154008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	10308016	0	1456304	0	0	0	0	0	0	0	0	0	14803092	0	0	0	4278606	0	0	0	1745301	0	2875736	0	2107231	0	4140346	0	1799431	0	1391118	0	0	0	0	0	2006023	0
2022-07-11	5154008	0	1456304	0	0	0	2467293	0	2196855	0	0	0	9868728	0	2673412	0	4278606	0	3499052	0	1745301	0	2875736	0	4214462	0	2070173	0	1799431	0	0	0	4855160	0	5939248	0	2006023	0
2022-07-18	5154008	0	0	0	0	0	0	0	0	0	0	0	0	0	2673412	0	0	0	0	0	0	0	0	0	2107231	0	4140346	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	1456304	0	0	0	2467293	0	0	0	0	0	4934364	0	2673412	0	0	0	0	0	1745301	0	2875736	0	0	0	2070173	0	1799431	0	1391118	0	0	0	2969624	0	2006023	0
