date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-06-26	88057495364	10510	6	4
2025-06-27	9594418	11	2	2
2025-07-03	535728604	1	1	0
2025-07-28	4194304	2	0	2
2025-07-31	19193844	1	0	1
2025-08-18	38951548713	743	0	1
2025-08-20	88036175182	6	3	1
2025-08-28	109754572	1	1	0
2025-09-04	49079975233	937	0	1
2025-10-03	226481664	1	1	0
2025-10-06	38951548713	1	1	0
2025-10-08	17159102	10	2	2
2025-10-09	140244464	1	1	0
2025-12-16	12512028	2	2	0
2025-12-19	17621652	2	2	0
2025-12-28	88031523946	2	2	0
2026-01-10	38951548713	7430	0	1
2026-01-28	49079975233	9362	0	1
2026-02-20	33580126	14	4	4
2026-02-26	17989222	14	4	2
2026-02-28	4661317	5	1	1
2026-03-04	3795001	6	1	1
2026-03-19	16442508	2	2	0
2026-03-26	11123621	7	2	2
2026-03-29	20518689	23	6	2
2026-03-30	8961857	7	2	2
2026-04-21	16180476	2	2	0
2026-05-18	9236628	2	2	0
2026-05-19	4988857	5	1	1
2026-05-27	2652749	9	2	2
2026-05-28	2530009	10	2	2
2026-06-02	1698745	6	1	1
2026-06-03	1224312	4	1	1
2026-06-10	2018009	7	2	2
2026-06-13	1056404	3	1	1
2026-06-17	1254901	5	1	1
2026-06-26	2161764	2	2	0
2026-07-05	53821856	18	0	2
2026-07-06	67876364	24	0	2
2026-07-07	14054508	6	0	2
2026-07-09	3340908	2	2	0
2026-07-12	1254901	5	1	1
2026-07-19	1698745	6	1	1
2026-08-03	1189393	5	1	1
2026-08-07	2345549	7	2	2
2026-08-13	14054508	6	0	2
2026-08-15	12381013	3	2	1
