region	bytes_sent	number_of_requests	number_of_downloads
US/California	38962672334	7440	<50
missing	88109834582	800	<50
undetermined	123967137	<50	<50
AWS/us-west-2	20518689	<50	<50
AWS/us-east-1	88048162978	10500	<50
VPN	39034683644	<50	<50
US/Virginia	88036175182	<50	<50
US/Michigan	39091793177	<50	<50
GitHub	18378276	<50	<50
AWS/ap-southeast-1	16180476	<50	<50
US/Maryland	535728604	<50	<50
US/Pennsylvania	226481664	<50	<50
MX/Mexico City	5182758	<50	<50
CH/Vaud	1224312	<50	<50
CN/Shanghai	49079975233	9360	<50
US/Massachusetts	49079975233	940	<50
