date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-22	17514144	932	932	0
2021-04-23	13736952	731	731	0
2021-04-24	1597320	85	85	0
2021-04-25	1597320	85	85	0
2021-04-26	22230936	1183	1183	0
2021-04-27	37640376	2003	2003	0
2021-04-28	32773248	1744	1744	0
2021-04-29	21291336	1133	1133	0
2021-04-30	31626936	1683	1683	0
2021-05-01	1691280	90	90	0
2021-05-02	1691280	90	90	0
2021-05-03	8625528	459	459	0
2021-05-04	16706088	889	889	0
2021-05-05	1691280	90	90	0
2021-05-06	10805400	575	575	0
2021-05-07	19393344	1032	1032	0
2021-05-08	1691280	90	90	0
2021-05-09	11820168	629	629	0
2021-05-10	47036376	2503	2503	0
2021-05-11	31890024	1697	1697	0
2021-05-12	25237656	1343	1343	0
2021-05-13	7648344	407	407	0
2021-05-14	18604080	990	990	0
2021-05-15	3382560	180	180	0
2021-05-16	1691280	90	90	0
2021-05-17	14018832	746	746	0
2021-05-18	10655064	567	567	0
2021-05-19	18434952	981	981	0
2021-05-20	8606736	458	458	0
2021-05-21	35347752	1893	1869	18
2021-05-22	6765120	360	360	0
2021-05-23	3382560	180	180	0
2021-05-24	8437608	449	449	0
2021-05-25	6765120	360	360	0
2021-05-26	13530240	720	720	0
2021-05-27	3382560	180	180	0
2021-05-28	13530240	720	720	0
2021-05-29	3382560	180	180	0
2021-05-30	3382560	180	180	0
2021-05-31	3382560	180	180	0
2021-06-01	4791960	260	250	9
2021-06-02	13530240	762	678	62
2021-06-03	3100680	170	160	9
2021-06-04	10166472	571	511	45
2021-06-05	3100680	170	160	9
2021-06-06	3100680	170	160	10
2021-06-07	27135648	1534	1354	119
2021-06-08	15785280	890	790	74
2021-06-09	33712848	1908	1680	159
2021-06-10	28009476	1590	1391	134
2021-06-11	15644340	888	777	80
2021-06-12	2818800	160	140	16
2021-06-13	7047000	400	350	39
2021-06-14	5355720	304	266	32
2021-06-15	20755764	1178	1031	107
2021-06-16	4228200	240	210	23
2021-06-17	4453704	252	222	26
2021-06-18	3110076	176	155	17
2021-06-19	2818800	160	140	16
2021-06-20	2818800	160	140	16
2021-06-21	13387080	819	670	56
2021-06-22	6765120	380	340	31
2021-06-23	10514124	590	529	46
2021-06-24	7789284	437	392	39
2021-06-25	9931572	558	499	41
2021-06-26	3194640	180	160	15
2021-06-27	3194640	180	160	16
2021-06-28	39942396	2238	2013	150
2021-06-29	8700696	483	443	30
2021-06-30	17796024	999	895	72
2021-07-01	8719488	489	439	39
2021-07-02	3382560	190	170	16
2021-07-03	6953040	390	350	30
2021-07-04	3382560	190	170	16
2021-07-05	3382560	190	170	16
2021-07-06	29362500	1645	1480	115
2021-07-07	18735624	1050	944	75
2021-07-08	34358952	1991	1730	135
2021-07-09	38100780	2134	1921	151
2021-07-10	6595992	370	332	29
2021-07-11	6595992	370	332	29
2021-07-12	6595992	370	332	29
2021-07-13	6595992	370	332	28
2021-07-14	8738280	490	440	39
2021-07-15	21949056	1230	1106	92
2021-07-16	19111464	1071	963	77
2021-07-17	6595992	370	332	27
2021-07-18	6595992	370	332	29
2021-07-19	13943664	781	703	60
2021-07-20	51414912	2880	2592	191
2021-07-21	42808176	2398	2158	156
2021-07-22	26769204	1500	1349	107
2021-07-23	34934328	1957	1761	130
2021-07-24	4810752	270	242	21
2021-07-25	4810752	270	242	22
2021-07-26	15879240	890	800	65
2021-07-27	35732988	2001	1802	142
2021-07-28	17739648	994	894	73
2021-07-29	11707416	656	590	50
2021-07-30	9245664	518	466	43
2021-07-31	4970484	279	250	24
2021-08-01	6323508	355	318	30
2021-08-02	8381232	470	422	36
2021-08-03	5712768	320	288	24
2021-08-04	10448352	586	526	48
2021-08-05	6595992	370	332	31
2021-08-06	4989276	280	251	24
2021-08-07	4989276	280	251	24
2021-08-08	4989276	280	251	23
2021-08-09	12289968	689	619	59
2021-08-10	4914108	276	247	23
2021-08-11	4810752	270	242	23
2021-08-12	4937480	359	247	24
2021-08-13	4810752	270	242	22
2021-08-14	7667136	430	386	34
2021-08-15	4810752	270	242	22
2021-08-16	4707396	264	237	22
2021-08-17	6238944	350	314	29
2021-08-18	4810752	270	242	22
2021-08-19	4810752	270	242	22
2021-08-20	20098044	1126	1013	79
2021-08-21	4810752	270	242	22
2021-08-22	4810752	270	242	23
2021-08-23	4810752	270	242	22
2021-08-24	4810752	270	242	22
2021-08-25	11951712	670	602	55
2021-08-26	14347692	804	723	62
2021-08-27	8024184	450	404	39
2021-08-28	4810752	270	242	22
2021-08-29	3213432	180	162	15
2021-08-30	3213432	180	162	15
2021-08-31	26421552	1482	1330	99
2021-09-01	15005412	845	752	44
2021-09-02	8381232	472	420	23
2021-09-03	15089976	850	756	40
2021-09-04	8625528	486	432	25
2021-09-05	5750352	324	288	14
2021-09-06	5750352	324	288	15
2021-09-07	5750352	324	288	14
2021-09-08	15973200	900	800	44
2021-09-09	10861776	612	544	30
2021-09-10	8625528	486	432	23
2021-09-11	8306064	468	416	21
2021-09-12	8306064	468	416	21
2021-09-13	21404088	1206	1072	58
2021-09-14	8306064	468	416	21
2021-09-15	18528912	1044	928	46
2021-09-16	15991992	901	801	40
2021-09-17	23640336	1332	1184	58
2021-09-18	8306064	468	416	22
2021-09-19	8024184	452	402	20
2021-09-20	18528912	1044	928	45
2021-09-21	20520864	1156	1028	50
2021-09-22	9170496	516	460	23
2021-09-23	10861776	612	544	29
2021-09-24	8306064	468	416	21
2021-09-25	10861776	612	544	29
2021-09-26	10861776	612	544	28
2021-09-27	42451128	2392	2126	97
2021-09-28	30668544	1728	1536	72
2021-09-29	11500704	648	576	29
