	date	bytes_sent
0	2021-04-22	1353024
1	2021-04-23	638928
2	2021-04-24	225504
3	2021-04-26	1465776
4	2021-04-27	2179872
5	2021-04-28	2330208
6	2021-04-29	1127520
7	2021-04-30	2555712
8	2021-05-01	300672
9	2021-05-02	37584
10	2021-05-03	263088
11	2021-05-04	676512
12	2021-05-05	75168
13	2021-05-06	826848
14	2021-05-07	1165104
15	2021-05-09	789264
16	2021-05-10	3081888
17	2021-05-11	2255040
18	2021-05-12	1428192
19	2021-05-13	864432
20	2021-05-14	1428192
21	2021-05-15	112752
22	2021-05-17	488592
23	2021-05-18	563760
24	2021-05-19	1353024
25	2021-05-20	451008
26	2021-05-21	1597320
27	2021-05-22	451008
28	2021-05-23	187920
29	2021-05-24	488592
30	2021-05-25	263088
31	2021-05-26	789264
32	2021-05-27	112752
33	2021-05-28	638928
34	2021-05-29	37584
35	2021-05-30	75168
36	2021-05-31	75168
37	2021-06-01	263088
38	2021-06-02	1071144
39	2021-06-03	375840
40	2021-06-04	432216
41	2021-06-05	263088
42	2021-06-06	225504
43	2021-06-07	1484568
44	2021-06-08	1484568
45	2021-06-09	2161080
46	2021-06-10	1634904
47	2021-06-11	732888
48	2021-06-12	150336
49	2021-06-13	432216
50	2021-06-14	375840
51	2021-06-15	939600
52	2021-06-16	187920
53	2021-06-17	300672
54	2021-06-18	263088
55	2021-06-19	150336
56	2021-06-20	187920
57	2021-06-21	914352
58	2021-06-22	263088
59	2021-06-23	582552
60	2021-06-24	657720
61	2021-06-25	920808
62	2021-06-26	75168
63	2021-06-27	319464
64	2021-06-28	3006720
65	2021-06-29	451008
66	2021-06-30	864432
67	2021-07-01	432216
68	2021-07-02	131544
69	2021-07-03	601344
70	2021-07-04	150336
71	2021-07-05	112752
72	2021-07-06	1747656
73	2021-07-07	958392
74	2021-07-08	2708064
75	2021-07-09	2386584
76	2021-07-10	638928
77	2021-07-11	338256
78	2021-07-12	413424
79	2021-07-13	451008
80	2021-07-14	563760
81	2021-07-15	789264
82	2021-07-16	1409400
83	2021-07-17	507384
84	2021-07-18	620136
85	2021-07-19	770472
86	2021-07-20	2668464
87	2021-07-21	2612088
88	2021-07-22	1146312
89	2021-07-23	1747656
90	2021-07-24	469800
91	2021-07-25	263088
92	2021-07-26	676512
93	2021-07-27	1954368
94	2021-07-28	845640
95	2021-07-29	1165104
96	2021-07-30	1052352
97	2021-07-31	375840
98	2021-08-01	488592
99	2021-08-02	394632
100	2021-08-03	263088
101	2021-08-04	808056
102	2021-08-05	357048
103	2021-08-06	263088
104	2021-08-07	169128
105	2021-08-08	620136
106	2021-08-09	770472
107	2021-08-10	357048
108	2021-08-11	394632
109	2021-08-12	338256
110	2021-08-13	75168
111	2021-08-14	507384
112	2021-08-15	338256
113	2021-08-16	319464
114	2021-08-17	620136
115	2021-08-18	300672
116	2021-08-19	469800
117	2021-08-20	751680
118	2021-08-21	300672
119	2021-08-22	187920
120	2021-08-23	657720
121	2021-08-24	338256
122	2021-08-25	977184
123	2021-08-26	789264
124	2021-08-27	544968
125	2021-08-28	469800
126	2021-08-29	169128
127	2021-08-30	263088
128	2021-08-31	1277856
129	2021-09-01	1277856
130	2021-09-02	695304
131	2021-09-03	1277856
132	2021-09-04	808056
133	2021-09-05	281880
134	2021-09-06	544968
135	2021-09-07	338256
136	2021-09-08	883224
137	2021-09-09	1071144
138	2021-09-10	413424
139	2021-09-11	394632
140	2021-09-12	620136
141	2021-09-13	1071144
142	2021-09-14	657720
143	2021-09-15	1259064
144	2021-09-16	695304
145	2021-09-17	1916784
146	2021-09-18	544968
147	2021-09-19	451008
148	2021-09-20	789264
149	2021-09-21	1014768
150	2021-09-22	394632
151	2021-09-23	1014768
152	2021-09-24	507384
153	2021-09-25	544968
154	2021-09-26	995976
155	2021-09-27	3063096
156	2021-09-28	1991952
157	2021-09-29	864432
158	2021-09-30	1465776
159	2021-10-01	1353024
160	2021-10-02	1089936
161	2021-10-03	357048
162	2021-10-04	2724840
163	2021-10-05	1446984
164	2021-10-06	4641624
165	2021-10-07	1484568
166	2021-10-08	1597320
167	2021-10-09	601344
168	2021-10-10	469800
169	2021-10-11	2461752
170	2021-10-12	338256
171	2021-10-13	1371816
172	2021-10-14	1409400
173	2021-10-15	1465776
174	2021-10-16	695304
175	2021-10-17	488592
176	2021-10-18	902016
177	2021-10-19	770472
178	2021-10-20	902016
179	2021-10-21	695304
180	2021-10-22	995976
181	2021-10-23	826848
182	2021-10-24	826848
183	2021-10-25	2706048
184	2021-10-26	1052352
185	2021-10-27	714096
186	2021-10-28	1916784
187	2021-10-29	451008
188	2021-10-30	375840
189	2021-10-31	488592
190	2021-11-01	770472
191	2021-11-02	357048
192	2021-11-03	488592
193	2021-11-04	714096
194	2021-11-05	1371816
195	2021-11-06	582552
196	2021-11-07	413424
197	2021-11-08	1089936
198	2021-11-09	714096
199	2021-11-10	357048
200	2021-11-11	263088
201	2021-11-12	281880
202	2021-11-13	281880
203	2021-11-14	544968
204	2021-11-15	169128
205	2021-11-16	338256
206	2021-11-17	319464
207	2021-11-18	225504
208	2021-11-19	1165104
209	2021-11-20	507384
210	2021-11-21	300672
211	2021-11-22	300672
212	2021-11-23	432216
213	2021-11-24	563760
214	2021-11-25	544968
215	2021-11-26	469800
216	2021-11-27	338256
217	2021-11-28	469800
218	2021-11-29	1334232
219	2021-11-30	1221480
220	2021-12-01	808056
221	2021-12-02	432216
222	2021-12-03	394632
223	2021-12-04	375840
224	2021-12-05	864432
225	2021-12-06	2893968
226	2021-12-07	1653696
227	2021-12-08	432216
228	2021-12-09	789264
229	2021-12-10	826848
230	2021-12-11	544968
231	2021-12-12	714096
232	2021-12-13	2893968
233	2021-12-14	601344
234	2021-12-15	1052352
235	2021-12-16	1991952
236	2021-12-17	770472
237	2021-12-18	507384
238	2021-12-19	620136
239	2021-12-20	526176
240	2021-12-21	1503360
241	2021-12-22	300672
242	2021-12-23	413424
243	2021-12-24	432216
