	date	bytes_sent
0	2021-04-22	9057744
1	2021-04-23	6577200
2	2021-04-24	902016
3	2021-04-25	1052352
4	2021-04-26	12402720
5	2021-04-27	20332944
6	2021-04-28	18303408
7	2021-04-29	10072512
8	2021-04-30	16762464
9	2021-05-01	751680
10	2021-05-02	1052352
11	2021-05-03	4810752
12	2021-05-04	9020160
13	2021-05-05	902016
14	2021-05-06	6163776
15	2021-05-07	11801376
16	2021-05-08	826848
17	2021-05-09	6840288
18	2021-05-10	24053760
19	2021-05-11	16875216
20	2021-05-12	14432256
21	2021-05-13	4359744
22	2021-05-14	10523520
23	2021-05-15	2292624
24	2021-05-16	751680
25	2021-05-17	7140960
26	2021-05-18	5487264
27	2021-05-19	9922176
28	2021-05-20	4209408
29	2021-05-21	20614824
30	2021-05-22	3871152
31	2021-05-23	1879200
32	2021-05-24	5111424
33	2021-05-25	3382560
34	2021-05-26	7216128
35	2021-05-27	1691280
36	2021-05-28	7140960
37	2021-05-29	1127520
38	2021-05-30	1879200
39	2021-05-31	1991952
40	2021-06-01	2837592
41	2021-06-02	7986600
42	2021-06-03	1766448
43	2021-06-04	6069816
44	2021-06-05	1390608
45	2021-06-06	1503360
46	2021-06-07	13154400
47	2021-06-08	7460424
48	2021-06-09	19167840
49	2021-06-10	16236288
50	2021-06-11	9038952
51	2021-06-12	1747656
52	2021-06-13	3175848
53	2021-06-14	2818800
54	2021-06-15	10730232
55	2021-06-16	2161080
56	2021-06-17	2593296
57	2021-06-18	1578528
58	2021-06-19	1597320
59	2021-06-20	1597320
60	2021-06-21	7535592
61	2021-06-22	4547664
62	2021-06-23	5881896
63	2021-06-24	4190616
64	2021-06-25	5393304
65	2021-06-26	1503360
66	2021-06-27	1897992
67	2021-06-28	21122208
68	2021-06-29	5186592
69	2021-06-30	9283248
70	2021-07-01	4265784
71	2021-07-02	1804032
72	2021-07-03	3532896
73	2021-07-04	1860408
74	2021-07-05	1822824
75	2021-07-06	16630920
76	2021-07-07	10918152
