region	bytes_sent	number_of_requests	number_of_downloads
GitHub	17237312973	983300	815760
missing	34849832899	1967400	1636280
SG/Singapore	2954364012	166660	147500
US/Virginia	4190326443	226600	175160
US/Iowa	80221764	4560	3760
VPN	1832302056	103160	91440
US/Georgia	606925224	34200	30400
US/Illinois	1017432096	55000	41960
US/New Jersey	26985312	1520	1340
US/California	727878441	41680	34560
US/Wyoming	22474680	1280	1020
FI/Uusimaa	195576681	11080	9560
US/Texas	122856171	7100	5820
CN/Beijing	122804946	6920	6020
US/Connecticut	37321546	2140	1680
US/Washington	81078024	4560	4060
IS/Capital Region	9076536	520	440
AWS/us-east-1	68336820	3820	3400
US/Arizona	189746232	10900	9180
GB/England	34276608	1920	1740
AWS/us-west-2	3344976	180	160
CL/Santiago Metropolitan	4857693	280	240
US/Maryland	1597320	80	80
US/Ohio	657720	<50	<50
GCP/us-central1	2875176	160	140
GCP/us-east1	13699368	760	700
bogon	56375124	3160	2700
CN/Shanghai	11810760	660	600
US/Oregon	3147670	200	160
HK/Hong Kong	15409380	860	760
GCP/us-west3	1597320	80	80
AWS/eu-central-1	1916784	100	100
MX/Guanajuato	2818800	160	140
UY/Montevideo Department	2555712	140	120
AWS/us-east-2	2104344	640	100
US/New York	3551613	200	160
CN/Hebei	1334232	80	60
US/Alabama	685914	<50	<50
US/Vermont	3420060	200	160
GCP/europe-west4	5543640	300	300
GCP/europe-west2	526176	<50	<50
GCP/us-east4	526176	<50	<50
GCP/us-west4	2142288	120	120
DE/Bavaria	901992	60	<50
GCP/us-east5	1484568	80	80
US/Massachusetts	4773168	260	240
US/New Hampshire	5398036	300	260
GCP/us-south1	319464	<50	<50
CN/Gansu	610740	<50	<50
US/North Carolina	5318136	300	260
VN/Ho Chi Minh City (HCMC)	93960	<50	<50
DO/Santo Domingo Province	977160	60	<50
CN/Jiangsu	122148	<50	<50
HK/Yau Tsim Mong District	591948	<50	<50
GCP/europe-west1	1390608	80	80
GCP/asia-northeast3	319464	<50	<50
CN/Zhejiang	56376	<50	<50
CN/Guangdong	1334232	80	60
AU/Queensland	56376	<50	<50
CN/Inner Mongolia	357048	<50	<50
GCP/europe-west3	1221480	60	60
GCP/us-west2	638928	<50	<50
GCP/us-west1	732888	<50	<50
US/Indiana	319464	<50	<50
DO/La Romana	977160	60	<50
US/Missouri	554364	<50	<50
SE/Norrbotten	638928	<50	<50
TW/Taiwan	93960	<50	<50
VN/Hanoi	56376	<50	<50
IN/Punjab	37584	<50	<50
IT/Lazio	75168	<50	<50
US/South Carolina	18792	<50	<50
VN/Can Tho City	18792	<50	<50
RU/Moscow	37584	<50	<50
US/Florida	432216	<50	<50
PK/Gilgit-Baltistan	18792	<50	<50
BE/Brussels Capital	37584	<50	<50
AWS/ap-northeast-1	18792	<50	<50
BR/São Paulo	75168	<50	<50
JP/Tokyo	75168	<50	<50
IT/Lombardy	18792	<50	<50
AWS/ap-southeast-1	131544	<50	<50
QA/Baladiyat ad Dawhah	18792	<50	<50
OM/Muscat	18792	<50	<50
US/Nebraska	18792	<50	<50
VN/Dong Nai	18792	<50	<50
MY/Kuala Lumpur	319464	<50	<50
VN/Thừa Thiên Huế Province	18792	<50	<50
US/Utah	18792	<50	<50
US/Tennessee	18792	<50	<50
DO/Puerto Plata	18792	<50	<50
AR/La Pampa	18792	<50	<50
IL/Northern District	18792	<50	<50
IQ/Baghdad	18792	<50	<50
BO/La Paz Department	18792	<50	<50
MX/Mexico City	206712	<50	<50
