region	bytes_sent
GitHub	52497256480
US/Georgia	4966352212
FI/Uusimaa	410461713
US/California	250513924
US/New Jersey	300774402
US/Connecticut	28162286
US/Virginia	46975358
US/Nevada	285902957
GCP/us-central1	10336585
US/Iowa	7442304
AWS/us-east-2	46585911
VPN	95847301
GB/England	1625521
US/Vermont	12968221
GCP/europe-west4	34785997
AWS/us-east-1	16461733
US/Alabama	2602677
US/South Carolina	9961307
GCP/us-south1	629529
SG/Singapore	7761613
US/New Hampshire	13236578
US/Maryland	3401346
SE/Norrbotten	7508392
US/Texas	2161074
US/North Carolina	582552
US/Massachusetts	25435698
GCP/europe-west1	1466285
US/Illinois	1278125
US/Pennsylvania	2593278
GCP/europe-west3	648318
US/New York	4690147
PK/Punjab	798660
IN/Punjab	610737
GCP/asia-northeast3	648324
GCP/us-west2	1296645
AWS/eu-north-1	1165117
US/Oregon	4999109
GCP/us-west4	3420151
AWS/us-west-2	2161599
GCP/asia-south1	3429522
AWS/us-west-1	836241
PT/Lisbon	3406293
AWS/eu-central-1	3852348
BR/São Paulo	75168
GCP/us-east4	1099326
AWS/ap-southeast-3	150336
CN/Beijing	1926174
US/Indiana	638925
GCP/us-west1	873828
GCP/us-east1	1465773
US/Florida	554361
CN/Guangdong	563760
NO/Oslo	366444
AWS/ap-southeast-1	526176
GCP/us-east5	610737
FR/Île-de-France	37584
VN/Ho Chi Minh	291276
US/Washington	93960
AU/Queensland	93960
US/Idaho	75168
IT/Lazio	112749
US/Utah	37584
IN/Maharashtra	488592
IN/Bihar	75168
CA/Quebec	75168
US/Hawaii	225504
IT/Lombardy	75168
RU/Moscow	75168
CA/British Columbia	37584
US/Rhode Island	112752
GCP/asia-east1	187920
NL/Flevoland	56504
US/South Dakota	37584
BR/Santa Catarina	37584
US/Missouri	37584
AWS/ap-northeast-1	37584
US/Colorado	37584
IT/Sardinia	37584
CH/Valais	28185
US/Kentucky	28185
TW/Taiwan	37584
GCP/europe-west2	75168
GCP/us-west3	150336
