region	bytes_sent	number_of_requests	number_of_downloads
GitHub	28210638852	1609540	1334780
missing	19343660349	1091660	906720
SG/Singapore	2997454062	169080	149660
US/Virginia	4196048463	226920	175420
VPN	3024793685	170140	151080
US/Iowa	81687504	4660	3820
undetermined	3961422563	217120	179700
US/Georgia	606925224	34200	30400
AWS/us-east-2	7343700	1660	320
US/Illinois	1034457576	55920	42840
US/New Jersey	26985312	1520	1340
US/California	734436705	42040	34860
US/Wyoming	24917580	1420	1120
FI/Uusimaa	195576681	11080	9560
US/Texas	123767568	7160	5860
CN/Beijing	122842530	6920	6020
US/Connecticut	37321546	2140	1680
US/Washington	81078024	4560	4060
IS/Capital Region	9076536	520	440
AWS/us-east-1	180073440	10120	8880
US/Arizona	190723392	10940	9220
GB/England	34915524	1960	1760
AWS/us-west-2	13717992	780	640
CL/Santiago Metropolitan	4857693	280	240
US/Maryland	1597320	80	80
US/Ohio	657720	<50	<50
GCP/us-central1	4359744	240	220
GCP/us-east1	19872540	1120	1000
bogon	67988580	3820	3280
CN/Shanghai	11810760	660	600
US/Oregon	3147670	200	160
HK/Hong Kong	16226829	920	800
GCP/europe-west4	11519484	620	600
GCP/us-west3	1973160	100	100
AWS/eu-central-1	1916784	100	100
MX/Guanajuato	2818800	160	140
UY/Montevideo Department	2555712	140	120
US/New York	3551613	200	160
CN/Hebei	1334232	80	60
US/Alabama	685914	<50	<50
US/Vermont	3420060	200	160
GCP/europe-west2	526176	<50	<50
GCP/us-east4	995976	60	60
GCP/us-west4	2837592	160	140
DE/Bavaria	901992	60	<50
GCP/us-east5	1484568	80	80
US/Massachusetts	4773168	260	240
US/New Hampshire	5398036	300	260
GCP/us-south1	319464	<50	<50
CN/Gansu	610740	<50	<50
US/North Carolina	5318136	300	260
VN/Ho Chi Minh City (HCMC)	93960	<50	<50
GCP/us-west1	1183896	60	60
DO/Santo Domingo Province	977160	60	<50
CN/Jiangsu	122148	<50	<50
HK/Yau Tsim Mong District	591948	<50	<50
GCP/europe-west1	2067120	120	100
GCP/asia-northeast3	319464	<50	<50
CN/Zhejiang	56376	<50	<50
CN/Guangdong	1390608	80	60
AU/Queensland	56376	<50	<50
CN/Inner Mongolia	357048	<50	<50
GCP/europe-west3	1390608	80	80
GCP/us-west2	638928	<50	<50
AWS/eu-north-1	601344	<50	<50
AWS/ca-central-1	1127520	60	60
US/Indiana	319464	<50	<50
AWS/us-west-1	432216	<50	<50
DO/La Romana	977160	60	<50
US/Missouri	554364	<50	<50
SE/Norrbotten	638928	<50	<50
TW/Taiwan	93960	<50	<50
VN/Hanoi	56376	<50	<50
IN/Punjab	37584	<50	<50
IT/Lazio	75168	<50	<50
AWS/ap-southeast-1	206712	<50	<50
AWS/sa-east-1	93960	<50	<50
US/South Carolina	18792	<50	<50
VN/Can Tho City	18792	<50	<50
RU/Moscow	37584	<50	<50
US/Florida	432216	<50	<50
PK/Gilgit-Baltistan	18792	<50	<50
BE/Brussels Capital	37584	<50	<50
AWS/ap-northeast-1	18792	<50	<50
BR/São Paulo	75168	<50	<50
JP/Tokyo	75168	<50	<50
IT/Lombardy	18792	<50	<50
QA/Baladiyat ad Dawhah	18792	<50	<50
OM/Muscat	18792	<50	<50
US/Nebraska	18792	<50	<50
VN/Dong Nai	18792	<50	<50
MY/Kuala Lumpur	319464	<50	<50
VN/Thừa Thiên Huế Province	18792	<50	<50
US/Utah	18792	<50	<50
US/Tennessee	18792	<50	<50
DO/Puerto Plata	18792	<50	<50
AR/La Pampa	18792	<50	<50
IL/Northern District	18792	<50	<50
IQ/Baghdad	18792	<50	<50
BO/La Paz Department	18792	<50	<50
MX/Mexico City	206712	<50	<50
AWS/ap-southeast-5	450996	<50	<50
CH/Vaud	112752	<50	<50
