region	bytes_sent	number_of_requests	number_of_downloads
missing	58302880560	3289888	2729551
SG/Singapore	2351141844	132630	117522
US/Iowa	88602996	5039	4177
US/Virginia	1395533133	77909	63326
VPN	50916873	2864	2547
US/New Jersey	22512816	1269	1127
US/Wyoming	21497520	1232	968
GitHub	336180012	19248	15922
US/Texas	130288254	7536	6182
US/California	346498473	20062	16207
US/Illinois	297961680	16698	13175
US/Washington	81688764	4589	4095
US/Arizona	191663016	10999	9271
FI/Uusimaa	39331440	2227	1923
CL/Santiago Metropolitan	4857693	275	237
US/Ohio	657720	37	33
GCP/us-east1	4077864	230	204
HK/Hong Kong	14216091	800	704
MX/Guanajuato	2818800	160	140
CN/Beijing	7385244	414	370
CN/Shanghai	1353024	75	69
GB/England	5214780	292	263
US/District of Columbia	93960	5	5
DE/Bavaria	901992	52	40
US/New York	714093	39	36
CN/Hebei	150336	8	8
US/Oregon	497993	33	25
CN/Zhejiang	56376	3	3
US/Massachusetts	657720	36	34
GCP/europe-west4	18792	1	1
NL/Groningen	714096	38	38
US/Georgia	441612	25	21
US/Missouri	112752	6	6
SE/Norrbotten	187920	11	9
TW/Taiwan	93960	5	5
CN/Guangdong	460404	25	24
US/Utah	206712	11	11
AWS/us-east-1	75168	4	4
US/South Carolina	432216	23	23
US/Alabama	103358	8	5
US/Florida	432216	23	2
BE/Brussels Capital	375840	20	20
VN/Ho Chi Minh City (HCMC)	18792	1	1
GCP/us-central1	37584	2	2
US/North Carolina	18792	1	1
IQ/Baghdad	18792	1	1
