region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	41792618496	2384653	1972514	107042
VPN	4978802330	279791	249000	15650
missing	2939861516	166156	138155	6762
SG/Singapore	3201985830	180636	159826	2164
undetermined	6421463149	351824	290218	7099
US/Virginia	4906028502	264803	204028	5214
US/Iowa	85596144	4877	3997	204
US/Georgia	934310052	52637	46792	1435
AWS/us-east-2	11212788	2302	501	43
US/Illinois	1289821704	69562	53387	3243
US/New Jersey	26985312	1520	1346	45
US/California	770610660	44093	36561	1603
US/Wyoming	25406160	1456	1144	52
FI/Uusimaa	236627508	13415	11541	702
GCP/us-east4	1277856	68	68	0
US/Texas	129950067	7493	6170	404
CN/Beijing	135949872	7657	6670	267
US/Connecticut	40253026	2300	1821	38
US/Washington	81369300	4570	4080	269
GCP/europe-west4	16724856	896	880	4
IS/Capital Region	12468492	706	621	57
AWS/us-east-1	190446624	10711	9407	66
US/Arizona	194143452	11143	9373	314
GB/England	41671248	2332	2101	102
AWS/us-west-2	19355472	1102	901	15
CL/Santiago Metropolitan	4857693	275	237	15
US/Maryland	1597320	90	80	3
US/Ohio	657720	37	33	1
GCP/us-central1	7667136	424	392	14
US/Oregon	5543631	334	275	41
GCP/us-east1	23292684	1306	1172	26
HK/Sham Shui Po District	3382560	191	169	9
bogon	74753700	4203	3607	39
GCP/europe-west1	3232224	173	171	1
CN/Shanghai	12712776	704	647	23
HK/Hong Kong	26252334	1485	1294	79
UY/Montevideo Department	3833568	216	192	2
GCP/us-west3	2405376	128	128	0
AWS/eu-central-1	1916784	108	96	1
MX/Guanajuato	2818800	160	140	1
US/New York	4237506	244	193	26
CN/Hebei	1822824	103	91	12
US/Alabama	902023	58	45	12
US/Vermont	3420060	196	154	2
GCP/europe-west2	676512	36	36	0
LU/Esch-sur-Alzette	1353024	76	68	3
US/Pennsylvania	1353024	72	72	0
GCP/us-west4	3532896	193	183	2
DE/Bavaria	901992	52	40	1
GCP/us-east5	2085912	114	108	3
US/Massachusetts	4773168	265	242	5
CN/Guangdong	3927525	221	196	22
US/New Hampshire	6769852	384	320	14
SE/Norrbotten	1268460	71	64	6
GCP/us-south1	319464	18	16	1
CN/Inner Mongolia	432216	23	23	0
CN/Gansu	610740	34	31	1
US/North Carolina	5318136	297	269	11
AWS/ca-central-1	2104704	119	105	2
AWS/ap-southeast-1	300672	16	16	0
VN/Ho Chi Minh City (HCMC)	93960	5	5	0
GCP/us-west1	3720816	207	189	6
DO/Santo Domingo Province	977160	56	44	1
CN/Jiangsu	216108	12	11	1
HK/Yau Tsim Mong District	714096	39	37	2
GCP/asia-northeast3	319464	18	16	1
CN/Zhejiang	56376	3	3	0
AU/Queensland	56376	3	3	0
GCP/europe-west3	1409400	75	75	0
GCP/us-west2	638928	36	32	2
AWS/eu-north-1	601344	34	30	1
US/Indiana	319464	18	16	1
AWS/us-west-1	432216	24	22	1
US/Missouri	798660	45	40	5
DO/La Romana	977160	56	44	1
AWS/ap-southeast-3	75168	4	4	0
TW/Taiwan	93960	5	5	0
VN/Hanoi	75168	4	4	0
IN/Punjab	37584	2	2	0
IT/Lazio	75168	4	4	0
AWS/sa-east-1	93960	5	5	0
US/South Carolina	18792	1	1	0
VN/Can Tho City	18792	1	1	0
RU/Moscow	582540	33	27	1
US/Florida	432216	23	2	3
PK/Gilgit-Baltistan	18792	1	1	0
BE/Brussels Capital	37584	2	2	0
AWS/ap-northeast-1	18792	1	1	0
BR/São Paulo	75168	4	4	0
US/Hawaii	112752	6	6	0
JP/Tokyo	75168	4	2	1
IT/Lombardy	18792	1	1	0
US/Mississippi	75165	4	3	1
QA/Baladiyat ad Dawhah	18792	1	1	0
CH/Valais	18792	1	1	0
US/Colorado	18792	1	1	0
OM/Muscat	18792	1	1	0
US/Nebraska	18792	1	1	0
VN/Dong Nai	18792	1	1	0
IL/Tel Aviv	18792	1	1	0
MY/Kuala Lumpur	319464	18	16	1
UZ/Tashkent	18792	1	1	0
VN/Thừa Thiên Huế Province	18792	1	1	0
US/Utah	18792	1	1	0
US/Tennessee	18792	1	1	0
US/South Dakota	18792	1	1	0
DO/Puerto Plata	18792	1	1	0
AR/La Pampa	18792	1	1	0
LB/Mount Lebanon	18792	1	1	0
IL/Northern District	18792	1	1	0
IQ/Baghdad	18792	1	1	0
BO/La Paz Department	18792	1	1	0
MX/Mexico City	206712	11	8	2
AWS/ap-southeast-5	450996	26	20	1
CH/Vaud	112752	6	3	1
AWS/eu-west-1	5995672	338	301	11
CN/Shandong	1287240	72	63	4
PK/Punjab	37584	2	2	0
IQ/Maysan	18792	1	1	0
AR/Neuquen	18792	1	1	0
TZ/Dar es Salaam Region	18792	1	1	0
AR/San Juan	18792	1	1	0
TR/Aydın	18792	1	1	0
PL/Pomerania	18792	1	1	0
BD/Dhaka Division	18792	1	1	0
TR/Istanbul	18792	1	1	0
KR/Seoul	450996	26	20	1
