region	bytes_sent	number_of_requests	number_of_downloads
missing	57681541611	3254612	2699890
SG/Singapore	2351179428	132632	117524
US/Iowa	88602996	5039	4177
GitHub	875200770	49926	41555
US/Virginia	1395645885	77915	63332
VPN	112366659	6310	5632
US/New Jersey	22512816	1269	1127
US/Wyoming	21497520	1232	968
US/Texas	130419798	7543	6187
US/California	349561497	20237	16345
US/Illinois	305873112	17119	13491
US/Washington	81688764	4589	4095
US/Arizona	191663016	10999	9271
FI/Uusimaa	46171692	2613	2259
CL/Santiago Metropolitan	4857693	275	237
US/Ohio	657720	37	33
GCP/us-east1	4077864	230	204
HK/Hong Kong	14216091	800	704
MX/Guanajuato	2818800	160	140
CN/Beijing	8616120	482	433
CN/Shanghai	1353024	75	69
GB/England	5214780	292	263
US/District of Columbia	93960	5	5
DE/Bavaria	901992	52	40
US/Georgia	1400004	79	69
US/New York	798654	44	40
CN/Hebei	310068	18	15
US/Oregon	516785	34	26
CN/Zhejiang	56376	3	3
US/Massachusetts	657720	36	34
GCP/europe-west4	37584	2	2
NL/Groningen	714096	38	38
GCP/us-east4	169128	9	9
US/Missouri	131544	7	7
SE/Norrbotten	187920	11	9
TW/Taiwan	93960	5	5
CN/Guangdong	460404	25	24
VN/Hanoi	18792	1	1
US/Utah	206712	11	11
AWS/us-east-1	75168	4	4
US/South Carolina	432216	23	23
US/Alabama	103358	8	5
US/Florida	432216	23	2
BE/Brussels Capital	375840	20	20
VN/Ho Chi Minh City (HCMC)	18792	1	1
GCP/us-central1	37584	2	2
AWS/us-east-2	18792	1	1
US/North Carolina	18792	1	1
CN/Inner Mongolia	75168	4	4
IQ/Baghdad	18792	1	1
