region	bytes_sent	number_of_requests	number_of_downloads
missing	44753412864	2526540	2098060
SG/Singapore	2768398461	156120	138280
GitHub	10129790565	577600	479000
US/Iowa	86667420	4920	4080
US/Virginia	3039410145	165440	129400
VPN	1090469877	61440	54340
US/Georgia	469668456	26460	23520
US/Illinois	747278340	40620	31180
US/New Jersey	26346384	1480	1320
US/Wyoming	21986100	1260	1000
US/Texas	121860204	7040	5780
US/California	399097098	23020	18820
FI/Uusimaa	125351430	7100	6160
US/Washington	81886080	4600	4100
AWS/us-east-1	23715408	1300	1200
US/Arizona	192640176	11060	9320
GB/England	24861816	1400	1260
CL/Santiago Metropolitan	4857693	280	240
US/Ohio	657720	<50	<50
GCP/us-central1	1672488	100	80
CN/Beijing	31363827	1760	1580
GCP/us-east1	12759768	720	640
CN/Shanghai	7272504	400	360
HK/Hong Kong	14855019	840	740
GCP/us-west3	1465776	80	80
AWS/eu-central-1	1916784	100	100
MX/Guanajuato	2818800	160	140
AWS/us-east-2	1610280	220	80
US/New York	2114061	120	100
CN/Hebei	920808	60	<50
US/Alabama	573162	<50	<50
GCP/europe-west2	526176	<50	<50
GCP/europe-west4	695304	<50	<50
IS/Capital Region	4773168	280	240
US/District of Columbia	93960	<50	<50
GCP/us-west4	1503360	80	80
DE/Bavaria	901992	60	<50
US/Oregon	2471148	140	120
GCP/us-east5	1371816	80	80
US/New Hampshire	1865212	100	80
bogon	4021488	220	200
US/Massachusetts	2048328	120	100
US/North Carolina	5055048	280	260
VN/Ho Chi Minh City (HCMC)	75168	<50	<50
CN/Jiangsu	46980	<50	<50
HK/Yau Tsim Mong District	347652	<50	<50
CN/Zhejiang	56376	<50	<50
CN/Guangdong	883224	40	<50
AWS/us-west-2	845640	<50	<50
AU/Queensland	56376	<50	<50
GCP/europe-west3	1221480	60	60
GCP/us-west1	225504	<50	<50
NL/Groningen	714096	<50	<50
GCP/us-east4	319464	<50	<50
GCP/europe-west1	281880	<50	<50
DO/La Romana	977160	60	<50
US/Missouri	375840	<50	<50
SE/Norrbotten	638928	<50	<50
TW/Taiwan	93960	<50	<50
VN/Hanoi	37584	<50	<50
IT/Lazio	56376	<50	<50
US/South Carolina	432216	<50	<50
RU/Moscow	18792	<50	<50
US/Maryland	319464	<50	<50
US/Florida	432216	<50	<50
BE/Brussels Capital	375840	<50	<50
GCP/us-west2	319464	<50	<50
AWS/ap-northeast-1	18792	<50	<50
BR/São Paulo	18792	<50	<50
JP/Tokyo	75168	<50	<50
IT/Lombardy	18792	<50	<50
CN/Inner Mongolia	169128	<50	<50
AWS/ap-southeast-1	112752	<50	<50
QA/Baladiyat ad Dawhah	18792	<50	<50
MY/Kuala Lumpur	319464	<50	<50
VN/Thừa Thiên Huế Province	18792	<50	<50
US/Tennessee	18792	<50	<50
DO/Puerto Plata	18792	<50	<50
AR/La Pampa	18792	<50	<50
IQ/Baghdad	18792	<50	<50
