region	bytes_sent
GitHub	52496928138
US/Georgia	4965880546
FI/Uusimaa	410547300
US/California	250940261
US/New Jersey	300701380
US/Connecticut	28331425
US/Virginia	47284141
US/Nevada	285262768
GCP/us-central1	10354859
US/Iowa	7470330
AWS/us-east-2	46528700
VPN	95856097
GB/England	1625505
US/Vermont	12837008
GCP/europe-west4	34806980
AWS/us-east-1	16567124
US/Alabama	2659062
US/South Carolina	10053690
GCP/us-south1	648321
SG/Singapore	7752357
US/New Hampshire	13300157
US/Maryland	3392081
SE/Norrbotten	7535562
US/Texas	2170492
US/North Carolina	582552
US/Massachusetts	25576329
GCP/europe-west1	1503357
US/Illinois	1287278
US/Pennsylvania	2612079
GCP/europe-west3	657717
US/New York	4736110
PK/Punjab	798657
IN/Punjab	610740
GCP/asia-northeast3	629526
GCP/us-west2	1296645
AWS/eu-north-1	1230876
US/Oregon	4923980
GCP/us-west4	3467121
AWS/us-west-2	2142922
GCP/asia-south1	3410745
AWS/us-west-1	845637
PT/Lisbon	3425085
AWS/eu-central-1	3778043
BR/São Paulo	75168
GCP/us-east4	1099326
AWS/ap-southeast-3	150336
CN/Beijing	1954359
US/Indiana	657720
GCP/us-west1	845640
GCP/us-east1	1484565
US/Florida	544965
CN/Guangdong	573153
NO/Oslo	366444
AWS/ap-southeast-1	516780
GCP/us-east5	648321
FR/Île-de-France	37584
VN/Ho Chi Minh	291276
US/Washington	103356
AU/Queensland	93976
US/Idaho	75168
IT/Lazio	112752
US/Utah	37584
IN/Maharashtra	488592
IN/Bihar	75168
CA/Quebec	75168
US/Hawaii	216105
IT/Lombardy	65772
RU/Moscow	75168
CA/British Columbia	37584
US/Rhode Island	103356
GCP/asia-east1	169128
NL/Flevoland	65772
US/South Dakota	37584
BR/Santa Catarina	37584
US/Missouri	37584
AWS/ap-northeast-1	37584
US/Colorado	37584
IT/Sardinia	37584
CH/Valais	37584
US/Kentucky	37584
TW/Taiwan	37584
GCP/europe-west2	65772
GCP/us-west3	150336
