region	bytes_sent	number_of_requests	number_of_downloads
missing	51151659017	2886800	2397120
SG/Singapore	2409988956	135960	120440
GitHub	5796010659	330700	273780
US/Iowa	88602996	5040	4180
US/Virginia	2351970606	128860	101800
VPN	629850582	35480	31420
US/New Jersey	26233632	1480	1320
US/Wyoming	21986100	1260	1000
US/Texas	132383556	7640	6280
US/California	380680953	21980	17900
US/Georgia	262683972	14800	13160
US/Illinois	495390372	27220	21060
FI/Uusimaa	94081689	5320	4620
US/Washington	81867288	4600	4100
US/Arizona	192640176	11060	9320
GB/England	20887308	1160	1060
CL/Santiago Metropolitan	4857693	280	240
US/Ohio	657720	<50	<50
CN/Beijing	23179911	1300	1160
GCP/us-east1	9649692	540	480
CN/Shanghai	5900688	320	300
HK/Hong Kong	14855019	840	740
MX/Guanajuato	2818800	160	140
AWS/us-east-2	982968	120	<50
US/New York	1747620	100	80
GCP/europe-west2	526176	<50	<50
IS/Capital Region	2621484	140	120
US/District of Columbia	93960	<50	<50
DE/Bavaria	901992	60	<50
US/Oregon	591956	<50	<50
GCP/us-east5	995976	60	60
AWS/us-east-1	1916784	100	100
US/New Hampshire	1865212	100	80
US/Massachusetts	2029536	120	100
CN/Hebei	751680	<50	<50
CN/Jiangsu	46980	<50	<50
HK/Yau Tsim Mong District	272484	<50	<50
CN/Zhejiang	56376	<50	<50
AWS/us-west-2	845640	<50	<50
GCP/europe-west4	432216	<50	<50
US/Alabama	272489	<50	<50
bogon	1183896	60	60
NL/Groningen	714096	<50	<50
GCP/us-west3	451008	<50	<50
GCP/us-east4	263088	<50	<50
US/Missouri	281880	<50	<50
SE/Norrbotten	432216	<50	<50
TW/Taiwan	93960	<50	<50
GCP/us-west1	169128	<50	<50
CN/Guangdong	751680	<50	<50
VN/Hanoi	37584	<50	<50
US/Utah	206712	<50	<50
GCP/us-central1	225504	<50	<50
US/South Carolina	432216	<50	<50
RU/Moscow	18792	<50	<50
US/Florida	432216	<50	<50
BE/Brussels Capital	375840	<50	<50
GCP/us-west4	56376	<50	<50
GCP/us-west2	319464	<50	<50
AWS/ap-northeast-1	18792	<50	<50
JP/Tokyo	75168	<50	<50
IT/Lombardy	18792	<50	<50
VN/Ho Chi Minh City (HCMC)	18792	<50	<50
CN/Inner Mongolia	150336	<50	<50
GCP/europe-west3	244296	<50	<50
AWS/ap-southeast-1	93960	<50	<50
US/North Carolina	18792	<50	<50
QA/Baladiyat ad Dawhah	18792	<50	<50
GCP/europe-west1	75168	<50	<50
VN/Thừa Thiên Huế Province	18792	<50	<50
US/Tennessee	18792	<50	<50
IQ/Baghdad	18792	<50	<50
