region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	41266200876	2354520	1948633	105764
VPN	4868080139	273546	243507	15263
missing	2799900814	158218	131552	6380
SG/Singapore	3199984488	180523	159727	2151
undetermined	6414096736	351416	289854	7077
US/Virginia	4902805734	264621	203876	5208
US/Iowa	85107564	4849	3975	203
US/Georgia	934131528	52627	46783	1434
AWS/us-east-2	11212788	2302	501	43
US/Illinois	1280557308	69059	52922	3230
US/New Jersey	26985312	1520	1346	45
US/California	764578569	43749	36287	1589
US/Wyoming	25406160	1456	1144	52
FI/Uusimaa	236627508	13415	11541	702
GCP/us-east4	1277856	68	68	0
US/Texas	129235986	7452	6137	402
CN/Beijing	132398253	7455	6504	255
US/Connecticut	37810126	2160	1711	36
US/Washington	81369300	4570	4080	269
GCP/europe-west4	16687272	894	878	4
IS/Capital Region	12468492	706	621	57
AWS/us-east-1	190446624	10711	9407	66
US/Arizona	193654872	11115	9351	313
GB/England	41671248	2332	2101	102
AWS/us-west-2	19355472	1102	901	15
CL/Santiago Metropolitan	4857693	275	237	15
US/Maryland	1597320	90	80	3
US/Ohio	657720	37	33	1
GCP/us-central1	7667136	424	392	14
US/Oregon	5543631	334	275	41
GCP/us-east1	23236308	1303	1170	25
bogon	74753700	4203	3607	39
GCP/europe-west1	3232224	173	171	1
CN/Shanghai	12675192	702	645	23
HK/Hong Kong	22315428	1261	1102	70
UY/Montevideo Department	3833568	216	192	2
GCP/us-west3	2405376	128	128	0
AWS/eu-central-1	1916784	108	96	1
MX/Guanajuato	2818800	160	140	1
US/New York	4237506	244	193	26
CN/Hebei	1822824	103	91	12
US/Alabama	902023	58	45	12
US/Vermont	3420060	196	154	2
GCP/europe-west2	676512	36	36	0
LU/Esch-sur-Alzette	1353024	76	68	3
US/Pennsylvania	1353024	72	72	0
GCP/us-west4	3532896	193	183	2
DE/Bavaria	901992	52	40	1
GCP/us-east5	2085912	114	108	3
US/Massachusetts	4773168	265	242	5
CN/Guangdong	3138264	177	157	18
US/New Hampshire	6769852	384	320	14
SE/Norrbotten	1268460	71	64	6
GCP/us-south1	319464	18	16	1
CN/Inner Mongolia	432216	23	23	0
CN/Gansu	610740	34	31	1
US/North Carolina	5318136	297	269	11
AWS/ca-central-1	2104704	119	105	2
AWS/ap-southeast-1	300672	16	16	0
VN/Ho Chi Minh City (HCMC)	93960	5	5	0
GCP/us-west1	3720816	207	189	6
DO/Santo Domingo Province	977160	56	44	1
CN/Jiangsu	216108	12	11	1
HK/Yau Tsim Mong District	714096	39	37	2
GCP/asia-northeast3	319464	18	16	1
CN/Zhejiang	56376	3	3	0
AU/Queensland	56376	3	3	0
GCP/europe-west3	1409400	75	75	0
GCP/us-west2	638928	36	32	2
AWS/eu-north-1	601344	34	30	1
US/Indiana	319464	18	16	1
AWS/us-west-1	432216	24	22	1
US/Missouri	798660	45	40	5
DO/La Romana	977160	56	44	1
AWS/ap-southeast-3	75168	4	4	0
TW/Taiwan	93960	5	5	0
VN/Hanoi	75168	4	4	0
IN/Punjab	37584	2	2	0
IT/Lazio	75168	4	4	0
AWS/sa-east-1	93960	5	5	0
US/South Carolina	18792	1	1	0
VN/Can Tho City	18792	1	1	0
RU/Moscow	469788	27	21	1
US/Florida	432216	23	2	3
PK/Gilgit-Baltistan	18792	1	1	0
BE/Brussels Capital	37584	2	2	0
AWS/ap-northeast-1	18792	1	1	0
BR/São Paulo	75168	4	4	0
US/Hawaii	112752	6	6	0
JP/Tokyo	75168	4	2	1
IT/Lombardy	18792	1	1	0
US/Mississippi	75165	4	3	1
QA/Baladiyat ad Dawhah	18792	1	1	0
CH/Valais	18792	1	1	0
US/Colorado	18792	1	1	0
OM/Muscat	18792	1	1	0
US/Nebraska	18792	1	1	0
VN/Dong Nai	18792	1	1	0
IL/Tel Aviv	18792	1	1	0
MY/Kuala Lumpur	319464	18	16	1
UZ/Tashkent	18792	1	1	0
VN/Thừa Thiên Huế Province	18792	1	1	0
US/Utah	18792	1	1	0
US/Tennessee	18792	1	1	0
US/South Dakota	18792	1	1	0
DO/Puerto Plata	18792	1	1	0
AR/La Pampa	18792	1	1	0
LB/Mount Lebanon	18792	1	1	0
IL/Northern District	18792	1	1	0
IQ/Baghdad	18792	1	1	0
BO/La Paz Department	18792	1	1	0
MX/Mexico City	206712	11	8	2
AWS/ap-southeast-5	450996	26	20	1
CH/Vaud	112752	6	3	1
AWS/eu-west-1	1372840	78	69	4
CN/Shandong	873822	49	43	3
PK/Punjab	37584	2	2	0
IQ/Maysan	18792	1	1	0
AR/Neuquen	18792	1	1	0
TZ/Dar es Salaam Region	18792	1	1	0
AR/San Juan	18792	1	1	0
TR/Aydın	18792	1	1	0
PL/Pomerania	18792	1	1	0
BD/Dhaka Division	18792	1	1	0
TR/Istanbul	18792	1	1	0
KR/Seoul	450996	26	20	1
