region	bytes_sent	number_of_requests	number_of_downloads
GitHub	33989199612	1939320	1607360
missing	11356489584	640240	532220
SG/Singapore	3015146655	170080	150540
undetermined	5154102763	281900	231420
US/Virginia	4197495417	227000	175480
VPN	3834258122	215600	191620
US/Iowa	82176084	4680	3840
US/Georgia	933774480	52600	46760
AWS/us-east-2	9782220	1940	440
US/Illinois	1158766632	62540	47880
US/New Jersey	26985312	1520	1340
US/California	738909129	42300	35080
US/Wyoming	24917580	1420	1120
FI/Uusimaa	208110861	11800	10160
US/Texas	124462857	7200	5900
CN/Beijing	125830458	7100	6160
US/Connecticut	37321546	2140	1680
US/Washington	81134400	4560	4060
IS/Capital Region	11012112	620	540
AWS/us-east-1	181614384	10220	8960
US/Arizona	190723392	10940	9220
GB/England	34971900	1960	1760
AWS/us-west-2	13717992	780	640
CL/Santiago Metropolitan	4857693	280	240
US/Maryland	1597320	80	80
US/Ohio	657720	<50	<50
GCP/us-central1	6483240	360	340
US/Oregon	4378538	260	220
GCP/us-east1	22785300	1280	1140
bogon	70675836	3980	3400
CN/Shanghai	12036264	660	620
HK/Hong Kong	16734213	940	840
UY/Montevideo Department	3833568	220	200
GCP/europe-west4	13605396	720	720
GCP/us-west3	2104704	120	120
AWS/eu-central-1	1916784	100	100
MX/Guanajuato	2818800	160	140
US/New York	4115361	240	180
CN/Hebei	1522152	80	80
US/Alabama	742291	<50	<50
US/Vermont	3420060	200	160
GCP/europe-west2	563760	<50	<50
US/Pennsylvania	1353024	80	80
GCP/us-east4	1052352	60	60
GCP/us-west4	2893968	160	140
DE/Bavaria	901992	60	<50
GCP/us-east5	2085912	120	100
US/Massachusetts	4773168	260	240
CN/Guangdong	1691280	100	80
US/New Hampshire	5398036	300	260
GCP/us-south1	319464	<50	<50
CN/Inner Mongolia	394632	<50	<50
CN/Gansu	610740	<50	<50
US/North Carolina	5318136	300	260
AWS/ap-southeast-1	225504	<50	<50
VN/Ho Chi Minh City (HCMC)	93960	<50	<50
GCP/us-west1	1240272	60	60
DO/Santo Domingo Province	977160	60	<50
CN/Jiangsu	140940	<50	<50
HK/Yau Tsim Mong District	591948	<50	<50
GCP/europe-west1	2292624	120	120
GCP/asia-northeast3	319464	<50	<50
CN/Zhejiang	56376	<50	<50
AU/Queensland	56376	<50	<50
GCP/europe-west3	1409400	80	80
GCP/us-west2	638928	<50	<50
AWS/eu-north-1	601344	<50	<50
AWS/ca-central-1	1127520	60	60
US/Indiana	319464	<50	<50
AWS/us-west-1	432216	<50	<50
DO/La Romana	977160	60	<50
SE/Norrbotten	864432	<50	<50
US/Missouri	648324	<50	<50
TW/Taiwan	93960	<50	<50
VN/Hanoi	75168	<50	<50
IN/Punjab	37584	<50	<50
IT/Lazio	75168	<50	<50
AWS/sa-east-1	93960	<50	<50
US/South Carolina	18792	<50	<50
VN/Can Tho City	18792	<50	<50
RU/Moscow	37584	<50	<50
US/Florida	432216	<50	<50
PK/Gilgit-Baltistan	18792	<50	<50
BE/Brussels Capital	37584	<50	<50
AWS/ap-northeast-1	18792	<50	<50
BR/São Paulo	75168	<50	<50
JP/Tokyo	75168	<50	<50
IT/Lombardy	18792	<50	<50
QA/Baladiyat ad Dawhah	18792	<50	<50
US/Colorado	18792	<50	<50
OM/Muscat	18792	<50	<50
US/Nebraska	18792	<50	<50
VN/Dong Nai	18792	<50	<50
IL/Tel Aviv	18792	<50	<50
MY/Kuala Lumpur	319464	<50	<50
UZ/Tashkent	18792	<50	<50
VN/Thừa Thiên Huế Province	18792	<50	<50
US/Utah	18792	<50	<50
US/Tennessee	18792	<50	<50
US/South Dakota	18792	<50	<50
DO/Puerto Plata	18792	<50	<50
AR/La Pampa	18792	<50	<50
IL/Northern District	18792	<50	<50
IQ/Baghdad	18792	<50	<50
BO/La Paz Department	18792	<50	<50
MX/Mexico City	206712	<50	<50
AWS/ap-southeast-5	450996	<50	<50
CH/Vaud	112752	<50	<50
AWS/eu-west-1	347652	<50	<50
CN/Shandong	281880	<50	<50
IQ/Maysan	18792	<50	<50
