region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	42077396781	2400891	1985736	107790
VPN	4999774157	280973	250042	15743
missing	2801375575	158292	131564	6410
SG/Singapore	3210836862	181136	160268	2190
undetermined	6429073909	352242	290608	7124
US/Virginia	4906639242	264837	204059	5217
US/Iowa	86573304	4933	4041	206
US/Georgia	934310052	52637	46792	1435
AWS/us-east-2	11814132	2336	531	45
US/Illinois	1303342524	70308	54075	3291
US/New Jersey	26985312	1520	1346	45
US/California	772104606	44177	36633	1607
US/Wyoming	25406160	1456	1144	52
FI/Uusimaa	236646300	13416	11542	702
GCP/us-east4	1277856	68	68	0
US/Texas	129987651	7495	6172	404
CN/Beijing	136175376	7670	6681	269
US/Connecticut	40253026	2300	1821	38
US/Washington	81369300	4570	4080	269
GCP/europe-west4	16724856	896	880	4
IS/Capital Region	12468492	706	621	57
AWS/us-east-1	190446624	10711	9407	66
US/Arizona	194143452	11143	9373	314
GB/England	41671248	2332	2101	102
AWS/us-west-2	19355472	1102	901	15
CL/Santiago Metropolitan	4857693	275	237	15
US/Maryland	1597320	90	80	3
US/Ohio	657720	37	33	1
GCP/us-central1	7667136	424	392	14
US/Oregon	5543631	334	275	41
GCP/us-east1	23292684	1306	1172	26
HK/Sham Shui Po District	3382560	191	169	9
bogon	74753700	4203	3607	39
GCP/europe-west1	3232224	173	171	1
CN/Shanghai	12731568	705	648	23
HK/Hong Kong	26308710	1488	1297	79
UY/Montevideo Department	3833568	216	192	2
GCP/us-west3	2405376	128	128	0
AWS/eu-central-1	1916784	108	96	1
MX/Guanajuato	2818800	160	140	1
US/New York	4256298	245	194	26
CN/Hebei	1822824	103	91	12
US/Alabama	902023	58	45	12
US/Vermont	3420060	196	154	2
GCP/europe-west2	676512	36	36	0
LU/Esch-sur-Alzette	1353024	76	68	3
US/Pennsylvania	1353024	72	72	0
GCP/us-west4	3532896	193	183	2
DE/Bavaria	901992	52	40	1
GCP/us-east5	2085912	114	108	3
US/Massachusetts	4773168	265	242	5
CN/Guangdong	4002693	225	200	22
US/New Hampshire	6769852	384	320	14
SE/Norrbotten	1268460	71	64	6
GCP/us-south1	319464	18	16	1
CN/Inner Mongolia	432216	23	23	0
CN/Gansu	610740	34	31	1
US/North Carolina	5318136	297	269	11
AWS/ca-central-1	2104704	119	105	2
AWS/ap-southeast-1	319464	17	17	0
VN/Ho Chi Minh City (HCMC)	93960	5	5	0
GCP/us-west1	3720816	207	189	6
DO/Santo Domingo Province	977160	56	44	1
CN/Jiangsu	216108	12	11	1
HK/Yau Tsim Mong District	714096	39	37	2
GCP/asia-northeast3	319464	18	16	1
CN/Zhejiang	56376	3	3	0
AU/Queensland	56376	3	3	0
GCP/europe-west3	1409400	75	75	0
GCP/us-west2	638928	36	32	2
AWS/eu-north-1	601344	34	30	1
US/Indiana	319464	18	16	1
AWS/us-west-1	432216	24	22	1
US/Missouri	798660	45	40	5
DO/La Romana	977160	56	44	1
AWS/ap-southeast-3	75168	4	4	0
TW/Taiwan	93960	5	5	0
VN/Hanoi	75168	4	4	0
IN/Punjab	37584	2	2	0
IT/Lazio	75168	4	4	0
AWS/sa-east-1	93960	5	5	0
US/South Carolina	18792	1	1	0
VN/Can Tho City	18792	1	1	0
RU/Moscow	582540	33	27	1
US/Florida	432216	23	2	3
PK/Gilgit-Baltistan	18792	1	1	0
BE/Brussels Capital	37584	2	2	0
AWS/ap-northeast-1	18792	1	1	0
BR/São Paulo	75168	4	4	0
US/Hawaii	112752	6	6	0
JP/Tokyo	75168	4	2	1
IT/Lombardy	18792	1	1	0
US/Mississippi	75165	4	3	1
QA/Baladiyat ad Dawhah	18792	1	1	0
CH/Valais	18792	1	1	0
US/Colorado	18792	1	1	0
OM/Muscat	18792	1	1	0
US/Nebraska	18792	1	1	0
VN/Dong Nai	18792	1	1	0
IL/Tel Aviv	18792	1	1	0
MY/Kuala Lumpur	319464	18	16	1
UZ/Tashkent	18792	1	1	0
VN/Thừa Thiên Huế Province	18792	1	1	0
US/Utah	18792	1	1	0
US/Tennessee	18792	1	1	0
US/South Dakota	18792	1	1	0
DO/Puerto Plata	18792	1	1	0
AR/La Pampa	18792	1	1	0
LB/Mount Lebanon	18792	1	1	0
IL/Northern District	18792	1	1	0
IQ/Baghdad	18792	1	1	0
BO/La Paz Department	18792	1	1	0
MX/Mexico City	206712	11	8	2
AWS/ap-southeast-5	450996	26	20	1
CH/Vaud	112752	6	3	1
AWS/eu-west-1	5995672	338	301	11
CN/Shandong	1306029	73	63	5
PK/Punjab	37584	2	2	0
IQ/Maysan	18792	1	1	0
AR/Neuquen	18792	1	1	0
DK/Capital Region	140940	8	7	1
TZ/Dar es Salaam Region	18792	1	1	0
AR/San Juan	18792	1	1	0
TR/Aydın	18792	1	1	0
PL/Pomerania	18792	1	1	0
BD/Dhaka Division	18792	1	1	0
TR/Istanbul	18792	1	1	0
KR/Seoul	450996	26	20	1
