region	bytes_sent	number_of_requests	number_of_downloads
GitHub	39778565511	2269480	1879600
VPN	4561780250	256320	228180
missing	4053493769	228980	189620
SG/Singapore	3190438188	179980	159260
undetermined	6408741022	351120	289580
US/Virginia	4700594577	253840	195760
US/Iowa	85107564	4840	3980
US/Georgia	934131528	52620	46780
AWS/us-east-2	11186820	2240	500
US/Illinois	1276648668	68840	52740
US/New Jersey	26985312	1520	1340
US/California	755887374	43260	35860
US/Wyoming	25406160	1460	1140
FI/Uusimaa	233658405	13240	11400
GCP/us-east4	1277856	60	60
US/Texas	127084314	7340	6020
CN/Beijing	129842550	7320	6380
US/Connecticut	37321546	2140	1680
US/Washington	81256548	4560	4080
GCP/europe-west4	16593312	880	880
IS/Capital Region	12468492	700	620
AWS/us-east-1	188830512	10620	9320
US/Arizona	193654872	11120	9360
GB/England	40130304	2240	2020
AWS/us-west-2	18585000	1060	860
CL/Santiago Metropolitan	4857693	280	240
US/Maryland	1597320	80	80
US/Ohio	657720	<50	<50
GCP/us-central1	7178544	400	360
US/Oregon	5543631	340	280
GCP/us-east1	23104764	1300	1160
bogon	74753700	4200	3600
GCP/europe-west1	3194640	180	160
CN/Shanghai	12261768	680	620
HK/Hong Kong	19900665	1120	980
UY/Montevideo Department	3833568	220	200
GCP/us-west3	2330208	120	120
AWS/eu-central-1	1916784	100	100
MX/Guanajuato	2818800	160	140
US/New York	4115361	240	180
CN/Hebei	1757052	100	80
US/Alabama	808063	60	<50
US/Vermont	3420060	200	160
GCP/europe-west2	563760	<50	<50
LU/Esch-sur-Alzette	1353024	80	60
US/Pennsylvania	1353024	80	80
GCP/us-west4	3532896	200	180
DE/Bavaria	901992	60	<50
GCP/us-east5	2085912	120	100
US/Massachusetts	4773168	260	240
CN/Guangdong	3138264	180	160
US/New Hampshire	6694684	380	320
SE/Norrbotten	1268460	80	60
GCP/us-south1	319464	<50	<50
CN/Inner Mongolia	413424	<50	<50
CN/Gansu	610740	<50	<50
US/North Carolina	5318136	300	260
AWS/ca-central-1	2104704	120	100
AWS/ap-southeast-1	263088	<50	<50
VN/Ho Chi Minh City (HCMC)	93960	<50	<50
GCP/us-west1	2442960	140	120
DO/Santo Domingo Province	977160	60	<50
CN/Jiangsu	178524	<50	<50
HK/Yau Tsim Mong District	714096	<50	<50
GCP/asia-northeast3	319464	<50	<50
CN/Zhejiang	56376	<50	<50
AU/Queensland	56376	<50	<50
GCP/europe-west3	1409400	80	80
GCP/us-west2	638928	<50	<50
AWS/eu-north-1	601344	<50	<50
US/Indiana	319464	<50	<50
AWS/us-west-1	432216	<50	<50
US/Missouri	798660	<50	<50
DO/La Romana	977160	60	<50
AWS/ap-southeast-3	75168	<50	<50
TW/Taiwan	93960	<50	<50
VN/Hanoi	75168	<50	<50
IN/Punjab	37584	<50	<50
IT/Lazio	75168	<50	<50
AWS/sa-east-1	93960	<50	<50
US/South Carolina	18792	<50	<50
VN/Can Tho City	18792	<50	<50
RU/Moscow	37584	<50	<50
US/Florida	432216	<50	<50
PK/Gilgit-Baltistan	18792	<50	<50
BE/Brussels Capital	37584	<50	<50
AWS/ap-northeast-1	18792	<50	<50
BR/São Paulo	75168	<50	<50
US/Hawaii	112752	<50	<50
JP/Tokyo	75168	<50	<50
IT/Lombardy	18792	<50	<50
US/Mississippi	37581	<50	<50
QA/Baladiyat ad Dawhah	18792	<50	<50
CH/Valais	18792	<50	<50
US/Colorado	18792	<50	<50
OM/Muscat	18792	<50	<50
US/Nebraska	18792	<50	<50
VN/Dong Nai	18792	<50	<50
IL/Tel Aviv	18792	<50	<50
MY/Kuala Lumpur	319464	<50	<50
UZ/Tashkent	18792	<50	<50
VN/Thừa Thiên Huế Province	18792	<50	<50
US/Utah	18792	<50	<50
US/Tennessee	18792	<50	<50
US/South Dakota	18792	<50	<50
DO/Puerto Plata	18792	<50	<50
AR/La Pampa	18792	<50	<50
LB/Mount Lebanon	18792	<50	<50
IL/Northern District	18792	<50	<50
IQ/Baghdad	18792	<50	<50
BO/La Paz Department	18792	<50	<50
MX/Mexico City	206712	<50	<50
AWS/ap-southeast-5	450996	<50	<50
CH/Vaud	112752	<50	<50
AWS/eu-west-1	902016	40	<50
CN/Shandong	281880	<50	<50
PK/Punjab	18792	<50	<50
IQ/Maysan	18792	<50	<50
AR/Neuquen	18792	<50	<50
AR/San Juan	18792	<50	<50
TR/Aydın	18792	<50	<50
