region	bytes_sent	number_of_requests	number_of_downloads
GitHub	37969992564	2166280	1795240
VPN	4355979860	244800	217840
missing	5815771763	328740	272820
SG/Singapore	3190287855	179980	159260
undetermined	6179694814	338560	279300
US/Virginia	4692410814	253360	195380
US/Iowa	83641824	4760	3900
US/Georgia	934131528	52620	46780
AWS/us-east-2	11160852	2160	500
US/Illinois	1272740028	68620	52560
US/New Jersey	26985312	1520	1340
US/California	750804276	42980	35640
US/Wyoming	24917580	1420	1120
FI/Uusimaa	233658405	13240	11400
US/Texas	126163515	7280	5980
CN/Beijing	129804966	7320	6380
US/Connecticut	37321546	2140	1680
US/Washington	81256548	4560	4080
GCP/europe-west4	16273848	880	860
IS/Capital Region	12468492	700	620
AWS/us-east-1	187120440	10520	9240
US/Arizona	191700552	11000	9260
GB/England	40130304	2240	2020
AWS/us-west-2	17325960	980	800
CL/Santiago Metropolitan	4857693	280	240
US/Maryland	1597320	80	80
US/Ohio	657720	<50	<50
GCP/us-central1	6934248	380	360
US/Oregon	5543631	340	280
GCP/us-east1	23048388	1300	1160
bogon	73062420	4100	3520
GCP/europe-west1	3138264	160	160
CN/Shanghai	12261768	680	620
HK/Hong Kong	19703349	1120	980
UY/Montevideo Department	3833568	220	200
GCP/us-west3	2330208	120	120
AWS/eu-central-1	1916784	100	100
MX/Guanajuato	2818800	160	140
US/New York	4115361	240	180
CN/Hebei	1757052	100	80
US/Alabama	808063	60	<50
US/Vermont	3420060	200	160
GCP/europe-west2	563760	<50	<50
LU/Esch-sur-Alzette	1353024	80	60
US/Pennsylvania	1353024	80	80
GCP/us-east4	1240272	60	60
GCP/us-west4	3119472	180	160
DE/Bavaria	901992	60	<50
GCP/us-east5	2085912	120	100
US/Massachusetts	4773168	260	240
CN/Guangdong	3138264	180	160
US/New Hampshire	6694684	380	320
SE/Norrbotten	1268460	80	60
GCP/us-south1	319464	<50	<50
CN/Inner Mongolia	413424	<50	<50
CN/Gansu	610740	<50	<50
US/North Carolina	5318136	300	260
AWS/ca-central-1	2104704	120	100
AWS/ap-southeast-1	263088	<50	<50
VN/Ho Chi Minh City (HCMC)	93960	<50	<50
GCP/us-west1	2442960	140	120
DO/Santo Domingo Province	977160	60	<50
CN/Jiangsu	178524	<50	<50
HK/Yau Tsim Mong District	714096	<50	<50
GCP/asia-northeast3	319464	<50	<50
CN/Zhejiang	56376	<50	<50
AU/Queensland	56376	<50	<50
GCP/europe-west3	1409400	80	80
GCP/us-west2	638928	<50	<50
AWS/eu-north-1	601344	<50	<50
US/Indiana	319464	<50	<50
AWS/us-west-1	432216	<50	<50
US/Missouri	798660	<50	<50
DO/La Romana	977160	60	<50
AWS/ap-southeast-3	75168	<50	<50
TW/Taiwan	93960	<50	<50
VN/Hanoi	75168	<50	<50
IN/Punjab	37584	<50	<50
IT/Lazio	75168	<50	<50
AWS/sa-east-1	93960	<50	<50
US/South Carolina	18792	<50	<50
VN/Can Tho City	18792	<50	<50
RU/Moscow	37584	<50	<50
US/Florida	432216	<50	<50
PK/Gilgit-Baltistan	18792	<50	<50
BE/Brussels Capital	37584	<50	<50
AWS/ap-northeast-1	18792	<50	<50
BR/São Paulo	75168	<50	<50
US/Hawaii	112752	<50	<50
JP/Tokyo	75168	<50	<50
IT/Lombardy	18792	<50	<50
US/Mississippi	37581	<50	<50
QA/Baladiyat ad Dawhah	18792	<50	<50
CH/Valais	18792	<50	<50
US/Colorado	18792	<50	<50
OM/Muscat	18792	<50	<50
US/Nebraska	18792	<50	<50
VN/Dong Nai	18792	<50	<50
IL/Tel Aviv	18792	<50	<50
MY/Kuala Lumpur	319464	<50	<50
UZ/Tashkent	18792	<50	<50
VN/Thừa Thiên Huế Province	18792	<50	<50
US/Utah	18792	<50	<50
US/Tennessee	18792	<50	<50
US/South Dakota	18792	<50	<50
DO/Puerto Plata	18792	<50	<50
AR/La Pampa	18792	<50	<50
LB/Mount Lebanon	18792	<50	<50
IL/Northern District	18792	<50	<50
IQ/Baghdad	18792	<50	<50
BO/La Paz Department	18792	<50	<50
MX/Mexico City	206712	<50	<50
AWS/ap-southeast-5	450996	<50	<50
CH/Vaud	112752	<50	<50
AWS/eu-west-1	347652	<50	<50
CN/Shandong	281880	<50	<50
PK/Punjab	18792	<50	<50
IQ/Maysan	18792	<50	<50
AR/Neuquen	18792	<50	<50
AR/San Juan	18792	<50	<50
TR/Aydın	18792	<50	<50
