region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	46327727025	2644124	2185637	118385
VPN	8499067940	478194	424861	18117
USA	2720113536	152801	136650	3624
FIN/04	439119753	24918	21433	1255
USA/VA	6853442340	364831	275371	4691
USA/IL	1666887972	88767	67403	4340
AWS/us-east-2	14422796	2569	660	52
USA/NJ	152224560	8545	7648	162
SGP	1517977611	85704	75419	2614
USA/NV	143608464	8091	7193	250
GCP/us-east4	1710072	92	90	1
CHN	189149859	10645	9318	489
USA/NH	58861766	3347	2715	64
USA/CA	189833088	10796	8757	129
GCP/europe-west4	24279240	1307	1273	7
USA/MA	14920875	879	700	21
ISL/1	21516840	1216	1074	97
USA/AL	1540956	98	78	19
AWS/us-east-1	191254680	10756	9448	68
CHN/BJ	90125661	5074	4387	60
SWE/BD	3786588	214	189	21
AWS/us-west-2	23630547	1348	1093	24
USA/MD	2950320	166	134	9
USA/GA	4566456	254	218	35
KOR	2912724	166	138	3
USA/TX	15559776	839	762	49
GCP/us-central1	8174520	452	418	15
USA/OR	11190616	670	551	70
URY/MO	5787888	328	280	3
GCP/us-east1	23367852	1310	1176	26
HKG	6379884	357	322	17
bogon	75599340	4250	3650	41
GCP/europe-west1	6971832	385	357	4
CHN/ZJ	13464468	754	679	32
GCP/us-west3	2518128	134	134	0
AWS/eu-central-1	1916784	108	96	1
MEX/GUA	2818800	160	140	1
GCP/asia-south1	1766448	98	90	1
USA/NY	2236236	123	112	4
USA/VT	4397220	252	198	3
CHN/SH	4660356	266	219	29
GCP/europe-west2	732888	39	39	0
LUX/LU	1353024	76	68	3
USA/PA	1353024	72	72	0
GCP/us-west4	3626856	198	188	2
USA/IA	3758400	211	189	4
GCP/us-east5	2085912	114	108	3
USA/CT	338256	19	17	1
MEX/CMX	845640	45	28	7
GCP/us-south1	319464	18	16	1
USA/TN	4397220	252	198	35
DOM/11	1954320	112	88	1
IND/RJ	206712	11	11	0
PAN/8	1277856	72	64	1
USA/NC	5318136	297	269	11
AWS/ca-central-1	2104704	119	105	2
AWS/ap-southeast-1	375840	20	20	0
VNM/SG	281880	15	15	0
GCP/us-west1	7140924	401	353	12
GBR/ENG	3269808	181	167	2
DOM/01	1954320	112	88	2
GCP/asia-northeast3	319464	18	16	1
PAK/PB	432216	23	23	0
AUS/QLD	56376	3	3	0
GCP/europe-west3	1409400	75	75	0
PRT/11	578112	162	28	2
IND/MH	244296	13	13	0
GCP/us-west2	638928	36	32	2
AWS/eu-north-1	601344	34	30	1
USA/IN	319464	18	16	1
VNM/HN	169128	9	9	0
AWS/us-west-1	432216	24	22	1
USA/WA	1540944	86	76	9
AWS/ap-southeast-3	75168	4	4	0
VNM/HP	37584	2	2	0
USA/UT	37584	2	2	0
GCP/asia-east1	93960	5	5	0
VNM/68	37584	2	2	0
IND/PB	112752	6	6	0
ITA/62	37584	2	2	0
ITA	1484568	84	74	2
AWS/sa-east-1	93960	5	5	0
BGD/C	37584	2	2	0
RUS	1381188	78	65	3
USA/FL	432216	23	2	3
BRA/SP	56376	3	3	0
PAK/GB	18792	1	1	0
NLD	37584	2	2	0
AWS/ap-northeast-1	714096	40	36	2
TWN/HSQ	18792	1	1	0
USA/HI	112752	6	6	0
JPN/13	75168	4	2	1
CHE/AG	37584	2	1	1
VNM/37	18792	1	1	0
CAN/QC	37584	2	2	0
ITA/25	18792	1	1	0
USA/ID	18792	1	1	0
USA/MO	18792	1	1	0
QAT/DA	18792	1	1	0
CHE/GE	18792	1	1	0
NOR/50	187920	10	0	2
USA/CO	18792	1	1	0
OMN/MA	18792	1	1	0
BRA/GO	37584	2	2	0
USA/NE	18792	1	1	0
VNM/39	37584	2	2	0
ISR/TA	56376	3	3	0
MYS/14	319464	18	16	1
USA/RI	56376	3	0	1
UZB/TK	37584	2	2	0
CAN/BC	18792	1	1	0
FRA/IDF	169128	9	5	3
USA/OH	131544	7	7	0
VNM/43	18792	1	1	0
ITA/52	18792	1	1	0
IND	37584	2	2	0
VNM	18792	1	1	0
USA/KY	18792	1	1	0
VNM/26	18792	1	1	0
USA/SD	18792	1	1	0
DOM/18	18792	1	1	0
ARG/L	18792	1	1	0
LBN/BA	18792	1	1	0
BOL	18792	1	1	0
EST/37	18792	1	1	0
BGD	37584	2	2	0
ETH/AA	18792	1	1	0
BRB/08	18792	1	1	0
IRQ/AR	18792	1	1	0
BOL/L	37584	2	2	0
AWS/ap-southeast-5	450996	26	20	1
CHE/VD	112752	6	3	1
AWS/eu-west-1	6146008	346	309	11
SYC	37584	2	2	0
PAK/IS	18792	1	1	0
IRQ/BG	18792	1	1	0
ARG/B	18792	1	1	0
KWT/KU	18792	1	1	0
IND/MP	18792	1	1	0
BRA	18792	1	1	0
ZAF/WC	18792	1	1	0
IND/WB	18792	1	1	0
ZAF/GP	18792	1	1	0
BGR/23	18792	1	1	0
AUS/WA	18792	1	1	0
PHL	18792	1	1	0
COL/PUT	18792	1	1	0
TZA/02	18792	1	1	0
RUS/KEM	18792	1	1	0
ARG/J	18792	1	1	0
BOL/T	18792	1	1	0
TUR/06	18792	1	1	0
TUR	18792	1	1	0
POL/10	18792	1	1	0
FIN/18	939576	54	42	1
CAN/AB	18792	1	1	0
IDN/JK	18792	1	1	0
LBY/MI	18792	1	1	0
CHN/SD	1287234	73	60	9
AWS/ap-south-1	37584	2	2	0
TUR/34	18792	1	1	0
MAR/03	18792	1	1	0
VEN/K	18792	1	1	0
CHL/BI	18792	1	1	0
CAN/ON	582552	33	29	1
MEX/MIC	18792	1	1	0
TWN/TXG	18792	1	1	0
DEU/BY	18792	1	1	0
ARG/D	18792	1	1	0
