region	bytes_sent
GitHub	53684304408
US/Georgia	4997882736
FI/Uusimaa	584483010
US/California	254212680
US/New Jersey	302569920
US/Connecticut	28246748
US/Virginia	55004088
US/Nevada	287104176
GCP/us-central1	10410768
US/Iowa	7516800
AWS/us-east-2	15634816
VPN	114386730
GB/England	1691280
US/Vermont	13154400
GCP/europe-west4	36268560
AWS/us-east-1	16649712
US/Alabama	2630880
US/South Carolina	10072512
GCP/us-south1	638928
SG/Singapore	43747776
US/New Hampshire	13464680
US/Maryland	3420144
SE/Norrbotten	7573176
US/Texas	2217456
US/North Carolina	563760
US/Massachusetts	25782576
GCP/europe-west1	1728864
US/Illinois	1315440
US/Pennsylvania	2706048
GCP/europe-west3	714096
US/New York	4810752
PK/Punjab	826848
IN/Punjab	638928
GCP/asia-northeast3	638928
GCP/us-west2	1277856
AWS/eu-north-1	1202688
US/Oregon	4960968
GCP/us-west4	3645648
AWS/us-west-2	2179872
GCP/asia-south1	3457728
AWS/us-west-1	864432
PT/Lisbon	1156224
AWS/eu-central-1	3833568
BR/São Paulo	75168
GCP/us-east4	1578528
AWS/ap-southeast-3	150336
CN/Beijing	7028208
US/Indiana	638928
GCP/us-west1	1240272
GCP/us-east1	2179872
US/Florida	864432
CN/Guangdong	563760
NO/Oslo	375840
AWS/ap-southeast-1	526176
GCP/us-east5	638928
FR/Île-de-France	37584
VN/Ho Chi Minh	300672
US/Washington	112752
AU/Queensland	112752
US/Idaho	75168
IT/Lazio	112752
US/Utah	37584
IN/Maharashtra	488592
IN/Bihar	75168
CA/Quebec	75168
US/Hawaii	225504
IT/Lombardy	75168
RU/Moscow	75168
CA/British Columbia	37584
US/Rhode Island	112752
GCP/asia-east1	187920
NL/Flevoland	75168
US/South Dakota	37584
BR/Santa Catarina	37584
US/Missouri	37584
AWS/ap-northeast-1	37584
US/Colorado	37584
IT/Sardinia	37584
CH/Valais	37584
US/Kentucky	37584
TW/Taiwan	37584
GCP/europe-west2	488592
GCP/us-west3	1052352
CN/Shanghai	4547664
