region	bytes_sent	number_of_requests	number_of_downloads
missing	57453882633	3241560	2689280
SG/Singapore	2351179428	132640	117520
US/Iowa	88602996	5040	4180
GitHub	1092806052	62400	51660
US/Virginia	1395758637	77920	63340
VPN	113907603	6400	5720
US/New Jersey	22512816	1260	1120
US/Wyoming	21497520	1240	960
US/Texas	130419798	7540	6180
US/California	352145373	20380	16460
US/Illinois	305873112	17120	13500
US/Washington	81688764	4580	4100
US/Arizona	191663016	11000	9280
FI/Uusimaa	46171692	2620	2260
CL/Santiago Metropolitan	4857693	280	240
US/Ohio	657720	<50	<50
GCP/us-east1	4077864	240	200
CN/Shanghai	5158404	280	260
HK/Hong Kong	14216091	800	700
MX/Guanajuato	2818800	160	140
CN/Beijing	8991960	500	460
GB/England	5214780	300	260
US/District of Columbia	93960	<50	<50
DE/Bavaria	901992	60	<50
US/Georgia	1418796	80	80
IS/Capital Region	366444	<50	<50
US/New York	798654	<50	<50
CN/Hebei	338256	<50	<50
US/Oregon	516785	<50	<50
CN/Zhejiang	56376	<50	<50
US/Massachusetts	657720	<50	<50
AWS/us-west-2	845640	<50	<50
GCP/europe-west4	37584	<50	<50
NL/Groningen	714096	<50	<50
GCP/us-east4	169128	<50	<50
US/Missouri	131544	<50	<50
SE/Norrbotten	187920	<50	<50
TW/Taiwan	93960	<50	<50
CN/Guangdong	460404	<50	<50
VN/Hanoi	18792	<50	<50
US/Utah	206712	<50	<50
AWS/us-east-1	75168	<50	<50
US/South Carolina	432216	<50	<50
US/Alabama	103358	<50	<50
US/Florida	432216	<50	<50
BE/Brussels Capital	375840	<50	<50
VN/Ho Chi Minh City (HCMC)	18792	<50	<50
bogon	281880	<50	<50
GCP/us-central1	37584	<50	<50
AWS/us-east-2	18792	<50	<50
US/North Carolina	18792	<50	<50
CN/Inner Mongolia	93960	<50	<50
GCP/europe-west3	75168	<50	<50
IQ/Baghdad	18792	<50	<50
