region	bytes_sent	number_of_requests	number_of_downloads
missing	53755230869	3033260	2518380
SG/Singapore	2382364752	134380	119100
GitHub	4219177782	240760	199060
US/Iowa	88602996	5040	4180
US/Virginia	1980471567	109080	86980
VPN	426944448	24020	21360
US/New Jersey	22512816	1260	1120
US/Wyoming	21986100	1260	1000
US/Texas	131443956	7600	6240
US/California	371707776	21480	17440
US/Illinois	405226356	22420	17500
US/Washington	81688764	4580	4100
US/Arizona	192640176	11060	9320
FI/Uusimaa	54740829	3100	2700
CL/Santiago Metropolitan	4857693	280	240
US/Ohio	657720	<50	<50
GCP/us-east1	9518148	540	480
CN/Shanghai	5712768	320	280
HK/Hong Kong	14855019	840	740
CN/Beijing	18096675	1020	900
GB/England	11237616	620	560
MX/Guanajuato	2818800	160	140
AWS/us-east-2	920808	60	<50
US/New York	1578504	80	80
GCP/europe-west2	526176	<50	<50
IS/Capital Region	2264436	120	120
US/District of Columbia	93960	<50	<50
DE/Bavaria	901992	60	<50
AWS/us-east-1	1916784	100	100
US/Georgia	1437588	80	80
US/New Hampshire	883212	40	<50
US/Massachusetts	1165104	60	60
CN/Hebei	648324	<50	<50
US/Oregon	516785	<50	<50
CN/Zhejiang	56376	<50	<50
GCP/us-east5	375840	<50	<50
AWS/us-west-2	845640	<50	<50
GCP/europe-west4	413424	<50	<50
NL/Groningen	714096	<50	<50
GCP/us-west3	451008	<50	<50
GCP/us-east4	263088	<50	<50
US/Missouri	263088	<50	<50
SE/Norrbotten	432216	<50	<50
TW/Taiwan	93960	<50	<50
CN/Guangdong	620136	<50	<50
VN/Hanoi	18792	<50	<50
US/Utah	206712	<50	<50
GCP/us-central1	225504	<50	<50
US/South Carolina	432216	<50	<50
bogon	338256	<50	<50
US/Alabama	103359	<50	<50
US/Florida	432216	<50	<50
BE/Brussels Capital	375840	<50	<50
GCP/us-west2	319464	<50	<50
VN/Ho Chi Minh City (HCMC)	18792	<50	<50
CN/Inner Mongolia	150336	<50	<50
GCP/europe-west3	206712	<50	<50
AWS/ap-southeast-1	75168	<50	<50
US/North Carolina	18792	<50	<50
GCP/us-west1	18792	<50	<50
HK/Yau Tsim Mong District	150336	<50	<50
VN/Thừa Thiên Huế Province	18792	<50	<50
US/Tennessee	18792	<50	<50
IQ/Baghdad	18792	<50	<50
