region	bytes_sent	number_of_requests	number_of_downloads
GitHub	40875297018	2332220	1930560
VPN	4741074524	266400	237160
missing	3092706326	174820	145600
SG/Singapore	3193914702	180180	159440
undetermined	6412649752	351340	289780
US/Virginia	4899723897	264440	203720
US/Iowa	85107564	4840	3980
US/Georgia	934131528	52620	46780
AWS/us-east-2	11212788	2300	500
US/Illinois	1278602988	68940	52840
US/New Jersey	26985312	1520	1340
US/California	761449734	43580	36140
US/Wyoming	25406160	1460	1140
FI/Uusimaa	233658405	13240	11400
GCP/us-east4	1277856	60	60
US/Texas	128587668	7420	6100
CN/Beijing	131937849	7420	6480
US/Connecticut	37321546	2140	1680
US/Washington	81369300	4560	4080
GCP/europe-west4	16687272	900	880
IS/Capital Region	12468492	700	620
AWS/us-east-1	190371456	10700	9400
US/Arizona	193654872	11120	9360
GB/England	41286012	2320	2080
AWS/us-west-2	19355472	1100	900
CL/Santiago Metropolitan	4857693	280	240
US/Maryland	1597320	80	80
US/Ohio	657720	<50	<50
GCP/us-central1	7667136	420	400
US/Oregon	5543631	340	280
GCP/us-east1	23236308	1300	1160
bogon	74753700	4200	3600
GCP/europe-west1	3232224	180	180
CN/Shanghai	12355728	680	620
HK/Hong Kong	22268448	1260	1100
UY/Montevideo Department	3833568	220	200
GCP/us-west3	2405376	120	120
AWS/eu-central-1	1916784	100	100
MX/Guanajuato	2818800	160	140
US/New York	4237506	240	200
CN/Hebei	1822824	100	100
US/Alabama	902023	60	<50
US/Vermont	3420060	200	160
GCP/europe-west2	676512	<50	<50
LU/Esch-sur-Alzette	1353024	80	60
US/Pennsylvania	1353024	80	80
GCP/us-west4	3532896	200	180
DE/Bavaria	901992	60	<50
GCP/us-east5	2085912	120	100
US/Massachusetts	4773168	260	240
CN/Guangdong	3138264	180	160
US/New Hampshire	6769852	380	320
SE/Norrbotten	1268460	80	60
GCP/us-south1	319464	<50	<50
CN/Inner Mongolia	432216	<50	<50
CN/Gansu	610740	<50	<50
US/North Carolina	5318136	300	260
AWS/ca-central-1	2104704	120	100
AWS/ap-southeast-1	263088	<50	<50
VN/Ho Chi Minh City (HCMC)	93960	<50	<50
GCP/us-west1	3119472	180	160
DO/Santo Domingo Province	977160	60	<50
CN/Jiangsu	197316	<50	<50
HK/Yau Tsim Mong District	714096	<50	<50
GCP/asia-northeast3	319464	<50	<50
CN/Zhejiang	56376	<50	<50
AU/Queensland	56376	<50	<50
GCP/europe-west3	1409400	80	80
GCP/us-west2	638928	<50	<50
AWS/eu-north-1	601344	<50	<50
US/Indiana	319464	<50	<50
AWS/us-west-1	432216	<50	<50
US/Missouri	798660	<50	<50
DO/La Romana	977160	60	<50
AWS/ap-southeast-3	75168	<50	<50
TW/Taiwan	93960	<50	<50
VN/Hanoi	75168	<50	<50
IN/Punjab	37584	<50	<50
IT/Lazio	75168	<50	<50
AWS/sa-east-1	93960	<50	<50
US/South Carolina	18792	<50	<50
VN/Can Tho City	18792	<50	<50
RU/Moscow	469788	<50	<50
US/Florida	432216	<50	<50
PK/Gilgit-Baltistan	18792	<50	<50
BE/Brussels Capital	37584	<50	<50
AWS/ap-northeast-1	18792	<50	<50
BR/São Paulo	75168	<50	<50
US/Hawaii	112752	<50	<50
JP/Tokyo	75168	<50	<50
IT/Lombardy	18792	<50	<50
US/Mississippi	75165	<50	<50
QA/Baladiyat ad Dawhah	18792	<50	<50
CH/Valais	18792	<50	<50
US/Colorado	18792	<50	<50
OM/Muscat	18792	<50	<50
US/Nebraska	18792	<50	<50
VN/Dong Nai	18792	<50	<50
IL/Tel Aviv	18792	<50	<50
MY/Kuala Lumpur	319464	<50	<50
UZ/Tashkent	18792	<50	<50
VN/Thừa Thiên Huế Province	18792	<50	<50
US/Utah	18792	<50	<50
US/Tennessee	18792	<50	<50
US/South Dakota	18792	<50	<50
DO/Puerto Plata	18792	<50	<50
AR/La Pampa	18792	<50	<50
LB/Mount Lebanon	18792	<50	<50
IL/Northern District	18792	<50	<50
IQ/Baghdad	18792	<50	<50
BO/La Paz Department	18792	<50	<50
MX/Mexico City	206712	<50	<50
AWS/ap-southeast-5	450996	<50	<50
CH/Vaud	112752	<50	<50
AWS/eu-west-1	902016	40	<50
CN/Shandong	855030	<50	<50
PK/Punjab	18792	<50	<50
IQ/Maysan	18792	<50	<50
AR/Neuquen	18792	<50	<50
TZ/Dar es Salaam Region	18792	<50	<50
AR/San Juan	18792	<50	<50
TR/Aydın	18792	<50	<50
PL/Pomerania	18792	<50	<50
BD/Dhaka Division	18792	<50	<50
TR/Istanbul	18792	<50	<50
KR/Seoul	450996	<50	<50
