region	bytes_sent	number_of_requests	number_of_downloads
GitHub	14578433898	831560	690140
missing	38488597597	2172780	1805320
SG/Singapore	2931428424	165360	146380
US/Virginia	3733069710	202380	157080
US/Iowa	86479500	4920	4080
VPN	1610678814	90680	80360
US/Georgia	492726240	27760	24680
US/Illinois	969888336	52460	40060
US/New Jersey	26985312	1520	1340
US/California	722710458	41380	34280
US/Wyoming	22474680	1280	1020
FI/Uusimaa	186735114	10560	9140
US/Texas	123185031	7120	5840
CN/Beijing	119751246	6760	5860
US/Washington	82506204	4640	4140
IS/Capital Region	7009416	400	340
AWS/us-east-1	65649564	3680	3260
US/Arizona	193128756	11080	9340
GB/England	30039012	1680	1520
CL/Santiago Metropolitan	4857693	280	240
US/Ohio	657720	<50	<50
GCP/us-central1	2800008	160	140
GCP/us-east1	13379904	740	680
bogon	6671112	380	320
CN/Shanghai	11181228	620	560
US/Oregon	3016124	180	160
HK/Hong Kong	15409380	860	760
GCP/us-west3	1559736	80	80
AWS/eu-central-1	1916784	100	100
MX/Guanajuato	2818800	160	140
AWS/us-east-2	2052408	500	100
US/New York	3288531	200	140
CN/Hebei	1193292	60	60
US/Alabama	591954	<50	<50
US/Vermont	3420060	200	160
GCP/europe-west4	5374512	280	280
GCP/europe-west2	526176	<50	<50
GCP/us-east4	526176	<50	<50
GCP/us-west4	1822824	100	100
DE/Bavaria	901992	60	<50
GCP/us-east5	1371816	80	80
US/Massachusetts	4773168	260	240
US/New Hampshire	2917552	160	140
US/North Carolina	5318136	300	260
VN/Ho Chi Minh City (HCMC)	93960	<50	<50
CN/Jiangsu	122148	<50	<50
HK/Yau Tsim Mong District	535572	<50	<50
GCP/europe-west1	1071144	60	60
GCP/asia-northeast3	319464	<50	<50
CN/Zhejiang	56376	<50	<50
CN/Guangdong	1165104	60	60
AWS/us-west-2	1146312	60	40
AU/Queensland	56376	<50	<50
GCP/europe-west3	1221480	60	60
GCP/us-west2	638928	<50	<50
GCP/us-west1	225504	<50	<50
DO/La Romana	977160	60	<50
US/Missouri	460404	<50	<50
SE/Norrbotten	638928	<50	<50
TW/Taiwan	93960	<50	<50
VN/Hanoi	56376	<50	<50
CN/Inner Mongolia	263088	<50	<50
IT/Lazio	75168	<50	<50
US/South Carolina	18792	<50	<50
RU/Moscow	37584	<50	<50
US/Maryland	319464	<50	<50
US/Florida	432216	<50	<50
BE/Brussels Capital	37584	<50	<50
AWS/ap-northeast-1	18792	<50	<50
BR/São Paulo	75168	<50	<50
JP/Tokyo	75168	<50	<50
IT/Lombardy	18792	<50	<50
AWS/ap-southeast-1	131544	<50	<50
QA/Baladiyat ad Dawhah	18792	<50	<50
OM/Muscat	18792	<50	<50
US/Nebraska	18792	<50	<50
VN/Dong Nai	18792	<50	<50
MY/Kuala Lumpur	319464	<50	<50
VN/Thừa Thiên Huế Province	18792	<50	<50
US/Tennessee	18792	<50	<50
DO/Puerto Plata	18792	<50	<50
AR/La Pampa	18792	<50	<50
IQ/Baghdad	18792	<50	<50
BO/La Paz Department	18792	<50	<50
