	asset_path	bytes_sent
0	sub-G150730/sub-G150730_ses-G150730-1P-675nm_icephys.nwb	4127004
1	sub-G150730/sub-G150730_ses-G150730-6P-1035nm_icephys.nwb	9094152
2	sub-G150730/sub-G150730_ses-G150730-6P-1365nm_icephys.nwb	4127004
3	sub-G150730/sub-G150730_ses-G150730-1P-465nm_icephys.nwb	16777216
4	sub-G150730/sub-G150730_ses-G150730-2P-975nm_icephys.nwb	108527516
5	sub-G150730/sub-G150730_ses-G150730-6P-975nm_icephys.nwb	4828028
6	sub-G150717/sub-G150717_ses-G150717-1P-588nm_icephys.nwb	307410592
7	sub-G150730/sub-G150730_ses-G150730-6P-1420nm_icephys.nwb	24094840
8	sub-G150730/sub-G150730_ses-G150730-6P-930nm_icephys.nwb	28385952
9	sub-G150730/sub-G150730_ses-G150730-7P-930nm_icephys.nwb	70286704
10	sub-G150805/sub-G150805_ses-G150805-unit1_icephys.nwb	75231344
11	sub-G150805/sub-G150805_ses-G150805-unit3_icephys.nwb	7462048
12	sub-G150805/sub-G150805_ses-G150805-unit5_icephys.nwb	11549416
13	sub-G150921/sub-G150921_ses-G150921-1P-371nm_icephys.nwb	13181888
14	sub-G150730/sub-G150730_ses-G150730-6P-1425nm_icephys.nwb	185837088
15	sub-G150921/sub-G150921_ses-G150921-1P-861nm_icephys.nwb	17864296
16	sub-G150921/sub-G150921_ses-G150921-1P-839nm_icephys.nwb	4799048
17	sub-G150921/sub-G150921_ses-G150921-1P-230nm_icephys.nwb	29571788
18	sub-G150805/sub-G150805_ses-G150805-unit2_icephys.nwb	82999392
19	sub-G150922/sub-G150922_ses-G150922-1P-421nm_icephys.nwb	51046312
20	sub-G150730/sub-G150730_ses-G150730-7P-960nm_icephys.nwb	117623872
21	sub-G150922/sub-G150922_ses-G150922-1P-463nm_icephys.nwb	35258368
22	sub-G150921/sub-G150921_ses-G150921-2P-545nm_icephys.nwb	174000960
23	sub-G150922/sub-G150922_ses-G150922-1P-510nm_icephys.nwb	4127004
24	sub-G150922/sub-G150922_ses-G150922-1P-480nm_icephys.nwb	45017136
25	sub-G150922/sub-G150922_ses-G150922-1P-702nm_icephys.nwb	55668512
26	sub-G150921/sub-G150921_ses-G150921-2P-626nm_icephys.nwb	225845208
27	sub-G150922/sub-G150922_ses-G150922-1P-695nm_icephys.nwb	71906384
28	sub-G150922/sub-G150922_ses-G150922-1P-793nm_icephys.nwb	109752476
29	sub-G150922/sub-G150922_ses-G150922-1P-891nm_icephys.nwb	36150944
30	sub-G150922/sub-G150922_ses-G150922-1P-910nm_icephys.nwb	114860104
31	sub-G150922/sub-G150922_ses-G150922-1P-734nm_icephys.nwb	202660344
32	sub-G150922/sub-G150922_ses-G150922-2P-197nm_icephys.nwb	18250864
33	sub-G150922/sub-G150922_ses-G150922-1P-950nm_icephys.nwb	34166592
34	sub-G150922/sub-G150922_ses-G150922-3P-888nm_icephys.nwb	9124192
35	sub-G150922/sub-G150922_ses-G150922-4P-346nm_icephys.nwb	4454544
36	sub-G150922/sub-G150922_ses-G150922-1P-921nm_icephys.nwb	195659456
37	sub-G150922/sub-G150922_ses-G150922-2P-538nm_icephys.nwb	60355200
38	sub-G150922/sub-G150922_ses-G150922-3P-827nm_icephys.nwb	144897024
39	sub-G150922/sub-G150922_ses-G150922-3P-711nm_icephys.nwb	189762432
40	sub-G150922/sub-G150922_ses-G150922-4P-532nm_icephys.nwb	47773868
41	sub-G150929/sub-G150929_ses-G150929-1P-1136nm_icephys.nwb	21576864
42	sub-G150922/sub-G150922_ses-G150922-4P-896nm_icephys.nwb	167819128
43	sub-G151001/sub-G151001_ses-G151001-1P-1034nm_icephys.nwb	42712432
44	sub-G150922/sub-G150922_ses-G150922-4P-458nm_icephys.nwb	54620416
45	sub-G151001/sub-G151001_ses-G151001-1P-404nm_icephys.nwb	18896992
46	sub-G150929/sub-G150929_ses-G150929-1P-1100nm_icephys.nwb	291837552
47	sub-G151001/sub-G151001_ses-G151001-1P-332nm_icephys.nwb	87667944
48	sub-G151001/sub-G151001_ses-G151001-1P-258nm_icephys.nwb	229393316
49	sub-G151001/sub-G151001_ses-G151001-1P-378nm_icephys.nwb	146410464
50	sub-G151001/sub-G151001_ses-G151001-1P-438nm_icephys.nwb	226776528
51	sub-G151001/sub-G151001_ses-G151001-1P-423nm_icephys.nwb	201833320
52	sub-G151001/sub-G151001_ses-G151001-1P-505nm_icephys.nwb	8388608
53	sub-G151001/sub-G151001_ses-G151001-1P-476nm_icephys.nwb	300924408
54	sub-G151001/sub-G151001_ses-G151001-1P-493nm_icephys.nwb	34195848
55	sub-G151001/sub-G151001_ses-G151001-1P-608nm_icephys.nwb	63651312
56	sub-G151001/sub-G151001_ses-G151001-1P-692nm_icephys.nwb	113442400
57	sub-G151001/sub-G151001_ses-G151001-1P-556nm_icephys.nwb	126832528
58	sub-G151001/sub-G151001_ses-G151001-1P-677nm_icephys.nwb	239847952
59	sub-G151001/sub-G151001_ses-G151001-1P-621nm_icephys.nwb	181941104
60	sub-G151001/sub-G151001_ses-G151001-1P-696nm_icephys.nwb	274127272
61	sub-G151001/sub-G151001_ses-G151001-1P-714nm_icephys.nwb	119522032
62	sub-G151001/sub-G151001_ses-G151001-1P-906nm_icephys.nwb	36232016
63	sub-G151001/sub-G151001_ses-G151001-1P-791nm_icephys.nwb	230596072
64	sub-G151001/sub-G151001_ses-G151001-2P-820-nm_icephys.nwb	6665128
65	sub-G151001/sub-G151001_ses-G151001-1P-899nm_icephys.nwb	169609908
66	sub-G151001/sub-G151001_ses-G151001-1P-946nm_icephys.nwb	157824384
67	sub-G151001/sub-G151001_ses-G151001-1P-852nm_icephys.nwb	222087368
68	sub-G151104/sub-G151104_ses-G151104-1P-780nm_icephys.nwb	26492984
69	sub-G151104/sub-G151104_ses-G151104-1P-731nm_icephys.nwb	67830752
70	sub-G151104/sub-G151104_ses-G151104-2P-434nm_icephys.nwb	74061040
71	sub-G151104/sub-G151104_ses-G151104-1P-861nm_icephys.nwb	86334892
72	sub-G151104/sub-G151104_ses-G151104-1P-983nm_icephys.nwb	99606352
73	sub-G151001/sub-G151001_ses-G151001-1P-938nm_icephys.nwb	301534332
74	sub-G151104/sub-G151104_ses-G151104-2P-460nm_icephys.nwb	104192696
75	sub-G151110/sub-G151110_ses-G151110-1P-1113nm_icephys.nwb	44607380
76	sub-G151126/sub-G151126_ses-G151126-1140nm_icephys.nwb	16161952
77	sub-G151104/sub-G151104_ses-G151104-3P-369nm_icephys.nwb	67300752
78	sub-G151126/sub-G151126_ses-G151126-1183nm_icephys.nwb	11558180
79	sub-G151126/sub-G151126_ses-G151126-1237nm_icephys.nwb	7924164
80	sub-G151104/sub-G151104_ses-G151104-2P-530nm_icephys.nwb	210586356
81	sub-G151126/sub-G151126_ses-G151126-1216nm_icephys.nwb	15131456
82	sub-G151126/sub-G151126_ses-G151126-1259nm_icephys.nwb	74924772
83	sub-G151126/sub-G151126_ses-G151126-452nm_icephys.nwb	28842592
84	sub-G151110/sub-G151110_ses-G151110-1P-1295nm_icephys.nwb	209132336
85	sub-G151126/sub-G151126_ses-G151126-479nm_icephys.nwb	6035624
86	sub-G151126/sub-G151126_ses-G151126-459nm_icephys.nwb	74605232
87	sub-G151126/sub-G151126_ses-G151126-565nm_icephys.nwb	7853152
88	sub-G151126/sub-G151126_ses-G151126-1341nm_icephys.nwb	131301408
89	sub-G151126/sub-G151126_ses-G151126-607nm_icephys.nwb	11364144
90	sub-G151126/sub-G151126_ses-G151126-597nm_icephys.nwb	54743024
91	sub-G151126/sub-G151126_ses-G151126-462nm_icephys.nwb	85457260
92	sub-G151126/sub-G151126_ses-G151126-650nm_icephys.nwb	24683584
93	sub-G151104/sub-G151104_ses-G151104-2P-481nm_icephys.nwb	621063136
94	sub-G151126/sub-G151126_ses-G151126-633nm_icephys.nwb	63121168
95	sub-G151126/sub-G151126_ses-G151126-891nm_icephys.nwb	3928048
96	sub-G151126/sub-G151126_ses-G151126-526nm_icephys.nwb	122823232
97	sub-G151126/sub-G151126_ses-G151126-935nm_icephys.nwb	9965808
98	sub-G151126/sub-G151126_ses-G151126-945nm_icephys.nwb	4277944
99	sub-G151126/sub-G151126_ses-G151126-998nm_icephys.nwb	14994348
100	sub-G151126/sub-G151126_ses-G151126-903nm_icephys.nwb	48520872
101	sub-G151203/sub-G151203_ses-G151203-1P-1007nm_icephys.nwb	10742328
102	sub-G151203/sub-G151203_ses-G151203-1P-1023nm_icephys.nwb	20209464
103	sub-G151126/sub-G151126_ses-G151126-841nm_icephys.nwb	212872160
104	sub-G151126/sub-G151126_ses-G151126-893nm_icephys.nwb	71060772
105	sub-G151126/sub-G151126_ses-G151126-885nm_icephys.nwb	241502660
106	sub-G151203/sub-G151203_ses-G151203-1P-349nm_icephys.nwb	89837472
107	sub-G151203/sub-G151203_ses-G151203-1P-1075nm_icephys.nwb	183772432
108	sub-G151203/sub-G151203_ses-G151203-1P-1060nm_icephys.nwb	33554432
109	sub-G151203/sub-G151203_ses-G151203-1P-943nm_icephys.nwb	4820016
110	sub-G151203/sub-G151203_ses-G151203-1P-1104nm_icephys.nwb	4127004
111	sub-G151203/sub-G151203_ses-G151203-2P-454nm_icephys.nwb	3933056
112	sub-G151203/sub-G151203_ses-G151203-1P-831nm_icephys.nwb	63254192
113	sub-G151203/sub-G151203_ses-G151203-1P-799nm_icephys.nwb	66206896
114	sub-G151203/sub-G151203_ses-G151203-2P-515nm_icephys.nwb	4985536
115	sub-G151203/sub-G151203_ses-G151203-1P-987nm_icephys.nwb	68685568
116	sub-G151203/sub-G151203_ses-G151203-2P-805nm_icephys.nwb	40736528
117	sub-G151203/sub-G151203_ses-G151203-2P-884nm_icephys.nwb	8631348
118	sub-G151203/sub-G151203_ses-G151203-3P-452nm_icephys.nwb	15624004
119	sub-G151203/sub-G151203_ses-G151203-1P-767nm_icephys.nwb	282496752
120	sub-G151203/sub-G151203_ses-G151203-3P-516nm_icephys.nwb	15823336
121	sub-G151203/sub-G151203_ses-G151203-2P-816nm_icephys.nwb	34630476
122	sub-G151210/sub-G151210_ses-G151210-1003_icephys.nwb	4258020
123	sub-G151203/sub-G151203_ses-G151203-2P-577nm_icephys.nwb	37382416
124	sub-G151203/sub-G151203_ses-G151203-3P-706nm_icephys.nwb	78154256
125	sub-G151203/sub-G151203_ses-G151203-3P-755nm_icephys.nwb	60371600
126	sub-G151210/sub-G151210_ses-G151210-693_icephys.nwb	49263568
127	sub-G151210/sub-G151210_ses-G151210-1286_icephys.nwb	72877696
128	sub-G151210/sub-G151210_ses-G151210-326_icephys.nwb	172051616
129	sub-G151210/sub-G151210_ses-G151210-1026_icephys.nwb	93764032
130	sub-G151210/sub-G151210_ses-G151210-827_icephys.nwb	32958496
131	sub-G151210/sub-G151210_ses-G151210-574_icephys.nwb	202014828
132	sub-G151210/sub-G151210_ses-G151210-864_icephys.nwb	8388608
133	sub-G160322/sub-G160322_ses-G160322-552_icephys.nwb	13398380
134	sub-G151210/sub-G151210_ses-G151210-872_icephys.nwb	26935024
135	sub-G160322/sub-G160322_ses-G160322-599_icephys.nwb	28775496
136	sub-G160412/sub-G160412_ses-G160412-1P-479_icephys.nwb	14873328
137	sub-G151210/sub-G151210_ses-G151210-777_icephys.nwb	72863936
138	sub-G160419/sub-G160419_ses-G160419-357_icephys.nwb	15513064
139	sub-G160419/sub-G160419_ses-G160419-425_icephys.nwb	12168712
140	sub-G160412/sub-G160412_ses-G160412-1P-429_icephys.nwb	56620120
141	sub-G160419/sub-G160419_ses-G160419-394_icephys.nwb	40636176
142	sub-G151210/sub-G151210_ses-G151210-987_icephys.nwb	144172544
143	sub-G160419/sub-G160419_ses-G160419-458_icephys.nwb	8388608
144	sub-G160419/sub-G160419_ses-G160419-536_icephys.nwb	42457800
145	sub-G160419/sub-G160419_ses-G160419-436_icephys.nwb	7043472
146	sub-G160419/sub-G160419_ses-G160419-507_icephys.nwb	60093488
147	sub-G160426/sub-G160426_ses-G160426-1P-922_icephys.nwb	3931688
148	sub-G160419/sub-G160419_ses-G160419-581_icephys.nwb	144068808
149	sub-G160419/sub-G160419_ses-G160419-567_icephys.nwb	134532532
150	sub-G160504/sub-G160504_ses-G160504-1160_icephys.nwb	188923520
151	sub-G160504/sub-G160504_ses-G160504-1009_icephys.nwb	133624736
152	sub-G160504/sub-G160504_ses-G160504-1066_icephys.nwb	25165824
153	sub-G160504/sub-G160504_ses-G160504-614_icephys.nwb	23434408
154	sub-G160504/sub-G160504_ses-G160504-633_icephys.nwb	51996320
155	sub-G160504/sub-G160504_ses-G160504-519_icephys.nwb	102787352
156	sub-G160504/sub-G160504_ses-G160504-662_icephys.nwb	45053616
157	sub-G160504/sub-G160504_ses-G160504-726_icephys.nwb	205803648
158	sub-G160504/sub-G160504_ses-G160504-693_icephys.nwb	151644256
159	sub-G160518/sub-G160518_ses-G160518-1178_icephys.nwb	89286320
160	sub-G160504/sub-G160504_ses-G160504-856_icephys.nwb	23142936
161	sub-G160504/sub-G160504_ses-G160504-716_icephys.nwb	25165824
162	sub-G160524/sub-G160524_ses-G160524-1046_icephys.nwb	15137408
163	sub-G160504/sub-G160504_ses-G160504-907_icephys.nwb	200236288
164	sub-G160524/sub-G160524_ses-G160524-1134_icephys.nwb	14783952
165	sub-G160518/sub-G160518_ses-G160518-949_icephys.nwb	30532420
166	sub-G160518/sub-G160518_ses-G160518-696_icephys.nwb	96900112
167	sub-G160524/sub-G160524_ses-G160524-1161_icephys.nwb	13732296
168	sub-G160524/sub-G160524_ses-G160524-2120_icephys.nwb	14858384
169	sub-G160531/sub-G160531_ses-G160531-1P-480_icephys.nwb	14953920
170	sub-G160531/sub-G160531_ses-G160531-1P-494_icephys.nwb	27584656
171	sub-G160504/sub-G160504_ses-G160504-884_icephys.nwb	298791152
172	sub-G160531/sub-G160531_ses-G160531-1P-792_icephys.nwb	13105184
173	sub-G160531/sub-G160531_ses-G160531-2P-685_icephys.nwb	196679856
174	sub-G160524/sub-G160524_ses-G160524-973_icephys.nwb	11367784
175	sub-G160531/sub-G160531_ses-G160531-3P-1007_icephys.nwb	9996416
176	sub-G160531/sub-G160531_ses-G160531-3P-1001_icephys.nwb	92289400
177	sub-G160727/sub-G160727_ses-G160727-1P-1347_icephys.nwb	15938924
178	sub-G160803/sub-G160803_ses-G160803-299_icephys.nwb	136863384
179	sub-G160609/sub-G160609_ses-G160609-1000_icephys.nwb	4847592
180	sub-G160609/sub-G160609_ses-G160609-1118_icephys.nwb	43236480
181	sub-G160803/sub-G160803_ses-G160803-944_icephys.nwb	12759552
182	sub-G160803/sub-G160803_ses-G160803-728_icephys.nwb	95286080
183	sub-G160803/sub-G160803_ses-G160803-921_icephys.nwb	114338448
184	sub-G160803/sub-G160803_ses-G160803-771_icephys.nwb	139976928
185	sub-G160531/sub-G160531_ses-G160531-3P-958_icephys.nwb	169266828
186	sub-G160817/sub-G160817_ses-G160817-2P-504_icephys.nwb	19192360
187	sub-G160817/sub-G160817_ses-G160817-2P-214_icephys.nwb	145995052
188	sub-G160901/sub-G160901_ses-G160901-1P-1241_icephys.nwb	19153248
189	sub-G160901/sub-G160901_ses-G160901-1P-860_icephys.nwb	13940244
190	sub-G160901/sub-G160901_ses-G160901-1P-1145_icephys.nwb	139125196
191	sub-G160901/sub-G160901_ses-G160901-2P-1044_icephys.nwb	147917836
192	sub-G160817/sub-G160817_ses-G160817-1P-413_icephys.nwb	134483756
193	sub-G160901/sub-G160901_ses-G160901-2P-857_icephys.nwb	85320
194	sub-G160817/sub-G160817_ses-G160817-3P-315_icephys.nwb	24328512
