asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-G150922/sub-G150922_ses-G150922-2P-538nm_icephys.nwb	16190699772	86000	160
sub-G171023/sub-G171023_ses-G171023-1P-727_icephys.nwb	4930803246	12120	160
sub-G190617/sub-G190617_ses-G190617-2p-346_icephys.nwb	8174435540	19800	160
sub-G190603/sub-G190603_ses-G190603-3p-260_icephys.nwb	8897542040	22300	160
sub-G200213/sub-G200213_ses-G200213-1p-629_icephys.nwb	9334717904	28740	160
sub-G161110/sub-G161110_ses-G161110-1P-270_icephys.nwb	1455132388	2420	160
sub-G201208/sub-G201208_ses-G201208-4p-380_icephys.nwb	2952049572	5920	160
sub-G190108/sub-G190108_ses-G190108-437_icephys.nwb	11130517100	21820	160
sub-G201208/sub-G201208_ses-G201208-3p-330_icephys.nwb	2241624272	2600	160
sub-G221110/sub-G221110_ses-G221110-3p-744_icephys.nwb	1463664032	3620	140
sub-G211118/sub-G211118_ses-G211118-1p-511_icephys.nwb	9482778574	30740	140
sub-G191115/sub-G191115_ses-G191115-3p-72_icephys.nwb	1003964541	2500	160
sub-G201210/sub-G201210_ses-G201210-2p-556_icephys.nwb	2551290216	3920	160
sub-G170425/sub-G170425_ses-G170425-570_icephys.nwb	4914477128	9720	160
sub-G220331/sub-G220331_ses-G220331-2p-641_icephys.nwb	4068510688	3480	140
sub-G161110/sub-G161110_ses-G161110-1P-233_icephys.nwb	2360875248	3120	160
sub-G200306/sub-G200306_ses-G200306-1p-268_icephys.nwb	8569009037	19220	160
sub-G190108/sub-G190108_ses-G190108-156_icephys.nwb	11332220344	25040	160
sub-G170523/sub-G170523_ses-G170523-1060_icephys.nwb	4599425400	9160	160
sub-G190912/sub-G190912_ses-G190912-275_icephys.nwb	9437507492	16900	160
sub-G200901/sub-G200901_ses-G200901-720_icephys.nwb	2793330284	3020	160
sub-G211118/sub-G211118_ses-G211118-1p-747_icephys.nwb	9882376244	29280	140
sub-G160419/sub-G160419_ses-G160419-507_icephys.nwb	6489519360	13880	160
sub-G151210/sub-G151210_ses-G151210-693_icephys.nwb	4273861658	6780	160
sub-G180118/sub-G180118_ses-G180118-725_icephys.nwb	3190709324	5360	160
sub-G220222/sub-G220222_ses-G220222-4p-133_icephys.nwb	2618888441	5620	160
sub-G220726/sub-G220726_ses-G220726-2p-721_icephys.nwb	2154627852	2680	140
sub-G151203/sub-G151203_ses-G151203-2P-884nm_icephys.nwb	958133784	2020	160
sub-G190617/sub-G190617_ses-G190617-2p-415_icephys.nwb	1141656744	2660	160
sub-G150805/sub-G150805_ses-G150805-unit3_icephys.nwb	1841177045	6740	160
sub-G220301/sub-G220301_ses-G220301-1p-435_icephys.nwb	2423647420	3380	160
sub-G220922/sub-G220922_ses-G220922-4p-599_icephys.nwb	3351349940	6140	140
sub-G150717/sub-G150717_ses-G150717-1P-588nm_icephys.nwb	17683792213	87140	180
sub-G190617/sub-G190617_ses-G190617-3p-124_icephys.nwb	5643689244	13660	160
sub-G160817/sub-G160817_ses-G160817-2P-214_icephys.nwb	6076431632	13700	160
sub-G191128/sub-G191128_ses-G191128-2p-173_icephys.nwb	6861566488	19900	160
sub-G220901/sub-G220901_ses-G220901-1p-393_icephys.nwb	8863674712	8760	160
sub-G151126/sub-G151126_ses-G151126-841nm_icephys.nwb	16632131988	46480	160
sub-G201001/sub-G201001_ses-G201001-4p-694_icephys.nwb	2105005024	2720	160
sub-G150730/sub-G150730_ses-G150730-6P-975nm_icephys.nwb	2156255556	8260	160
sub-G201215/sub-G201215_ses-G201215-1p-16_icephys.nwb	2458491788	3900	140
sub-G220901/sub-G220901_ses-G220901-1p-314_icephys.nwb	2533388404	3880	140
sub-G160504/sub-G160504_ses-G160504-726_icephys.nwb	6127891398	13580	160
sub-G220908/sub-G220908_ses-G220908-3p-75_icephys.nwb	2490230169	3920	140
sub-G151126/sub-G151126_ses-G151126-891nm_icephys.nwb	1140347112	2140	160
sub-G220201/sub-G220201_ses-G220201-2p-126_icephys.nwb	2839867204	5260	140
sub-G220609/sub-G220609_ses-G220609-1p-314_icephys.nwb	3087540572	4420	140
sub-G220331/sub-G220331_ses-G220331-2p-118_icephys.nwb	1113861000	2560	160
sub-G220908/sub-G220908_ses-G220908-2p-249_icephys.nwb	2453304544	3880	140
sub-G190617/sub-G190617_ses-G190617-3p-473_icephys.nwb	2612488032	4080	160
sub-G160803/sub-G160803_ses-G160803-771_icephys.nwb	9514948068	17800	160
sub-G240111/sub-G240111_ses-G240111-3p-450_icephys.nwb	2397034204	4820	140
sub-G151126/sub-G151126_ses-G151126-935nm_icephys.nwb	1389596568	2140	160
sub-G151210/sub-G151210_ses-G151210-864_icephys.nwb	4476810920	9560	160
sub-G220201/sub-G220201_ses-G220201-4p-527_icephys.nwb	2317991332	3640	140
sub-G201112/sub-G201112_ses-G201112-1p-378_icephys.nwb	2400084220	3520	140
sub-G191115/sub-G191115_ses-G191115-1p-588_icephys.nwb	2525932548	3640	160
sub-G190903/sub-G190903_ses-G190903-182_icephys.nwb	3359336345	5720	160
sub-G170425/sub-G170425_ses-G170425-346_icephys.nwb	3491132253	5660	160
sub-G220201/sub-G220201_ses-G220201-2p-364_icephys.nwb	2256780828	2980	140
sub-G180710/sub-G180710_ses-G180710-670_icephys.nwb	2284866228	4900	160
sub-G201103/sub-G201103_ses-G201103-3p-545_icephys.nwb	2887326441	4360	160
sub-G190603/sub-G190603_ses-G190603-1p-285_icephys.nwb	2625849592	4060	160
sub-G190704/sub-G190704_ses-G190704-470_icephys.nwb	3494295450	5300	160
sub-G201215/sub-G201215_ses-G201215-3p-283_icephys.nwb	3345536224	6200	140
sub-G211118/sub-G211118_ses-G211118-1p-787_icephys.nwb	2141370084	3100	140
sub-G220908/sub-G220908_ses-G220908-1p-915_icephys.nwb	4578343305	8020	140
sub-G160531/sub-G160531_ses-G160531-1P-494_icephys.nwb	2493981996	3260	160
sub-G151203/sub-G151203_ses-G151203-2P-805nm_icephys.nwb	3217274136	5400	160
sub-G160531/sub-G160531_ses-G160531-3P-958_icephys.nwb	11047556164	23920	160
sub-G180710/sub-G180710_ses-G180710-626_icephys.nwb	2779626468	3660	160
sub-G161110/sub-G161110_ses-G161110-3P-236_icephys.nwb	1816530405	2980	160
sub-G191115/sub-G191115_ses-G191115-2p-469_icephys.nwb	658977112	1680	160
sub-G151104/sub-G151104_ses-G151104-1P-731nm_icephys.nwb	7497197932	37380	160
sub-G191022/sub-G191022_ses-G191022-1p-755_icephys.nwb	5084488682	13940	160
sub-G240111/sub-G240111_ses-G240111-1p-41_icephys.nwb	2479209400	3620	140
sub-G170808/sub-G170808_ses-G170808-533_icephys.nwb	1151638488	2700	160
sub-G201222/sub-G201222_ses-G201222-2p-237_icephys.nwb	2533266256	3940	160
sub-G230907/sub-G230907_ses-G230907-2p-30_icephys.nwb	4740955536	7080	140
sub-G201001/sub-G201001_ses-G201001-1p-566_icephys.nwb	1903977556	2320	160
sub-G191128/sub-G191128_ses-G191128-2p-636_icephys.nwb	9577051868	30080	160
sub-G201001/sub-G201001_ses-G201001-3p-60_icephys.nwb	4345056676	12980	160
sub-G200623/sub-G200623_ses-G200623-2p-134_icephys.nwb	2551445332	4500	160
sub-G221110/sub-G221110_ses-G221110-1p-90_icephys.nwb	2850435392	5260	140
sub-G220222/sub-G220222_ses-G220222-2p-664_icephys.nwb	2344405922	4460	160
sub-G200225/sub-G200225_ses-G200225-2p-192_icephys.nwb	2596318652	6520	140
sub-G180205/sub-G180205_ses-G180205-249nm_icephys.nwb	2284645460	4120	160
sub-G200225/sub-G200225_ses-G200225-2p-356_icephys.nwb	783914340	2060	160
sub-G220901/sub-G220901_ses-G220901-4p-815_icephys.nwb	1110928788	2560	160
sub-G151126/sub-G151126_ses-G151126-1183nm_icephys.nwb	1794256956	3000	160
sub-G160901/sub-G160901_ses-G160901-2P-927_icephys.nwb	8754051629	18500	160
sub-G160322/sub-G160322_ses-G160322-599_icephys.nwb	3968315248	4280	160
sub-G190801/sub-G190801_ses-G190801-3p-570_icephys.nwb	3899677288	9880	160
sub-G151001/sub-G151001_ses-G151001-1P-556nm_icephys.nwb	17671859836	96760	160
sub-G220301/sub-G220301_ses-G220301-1p-26_icephys.nwb	2285832932	3380	140
sub-G190411/sub-G190411_ses-G190411-126_icephys.nwb	5823158341	13520	160
