asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-G150922/sub-G150922_ses-G150922-2P-538nm_icephys.nwb	16491893248	86620	160
sub-G171023/sub-G171023_ses-G171023-1P-727_icephys.nwb	5167790494	12200	160
sub-G190617/sub-G190617_ses-G190617-2p-346_icephys.nwb	8481147000	19960	160
sub-G190603/sub-G190603_ses-G190603-3p-260_icephys.nwb	9313047568	22780	160
sub-G200213/sub-G200213_ses-G200213-1p-629_icephys.nwb	9591810820	28960	160
sub-G161110/sub-G161110_ses-G161110-1P-270_icephys.nwb	1524058308	2460	180
sub-G201208/sub-G201208_ses-G201208-4p-380_icephys.nwb	3104604772	6020	160
sub-G190108/sub-G190108_ses-G190108-437_icephys.nwb	11537893240	22300	160
sub-G201208/sub-G201208_ses-G201208-3p-330_icephys.nwb	2320050236	2640	160
sub-G221110/sub-G221110_ses-G221110-3p-744_icephys.nwb	1522408560	3700	160
sub-G211118/sub-G211118_ses-G211118-1p-511_icephys.nwb	9795221746	30980	160
sub-G191115/sub-G191115_ses-G191115-3p-72_icephys.nwb	1038256393	2560	180
sub-G201210/sub-G201210_ses-G201210-2p-556_icephys.nwb	2618727764	3960	160
sub-G170425/sub-G170425_ses-G170425-570_icephys.nwb	5122441316	9940	180
sub-G220331/sub-G220331_ses-G220331-2p-641_icephys.nwb	4146738644	3520	160
sub-G161110/sub-G161110_ses-G161110-1P-233_icephys.nwb	2440538448	3160	160
sub-G200306/sub-G200306_ses-G200306-1p-268_icephys.nwb	8841230525	19360	160
sub-G190108/sub-G190108_ses-G190108-156_icephys.nwb	11625595732	25240	160
sub-G170523/sub-G170523_ses-G170523-1060_icephys.nwb	4701455404	9240	160
sub-G190912/sub-G190912_ses-G190912-275_icephys.nwb	9706039292	17160	160
sub-G200901/sub-G200901_ses-G200901-720_icephys.nwb	2871361464	3060	160
sub-G211118/sub-G211118_ses-G211118-1p-747_icephys.nwb	10198964132	29500	160
sub-G160419/sub-G160419_ses-G160419-507_icephys.nwb	6612769672	13900	160
sub-G151210/sub-G151210_ses-G151210-693_icephys.nwb	4424517142	6900	180
sub-G180118/sub-G180118_ses-G180118-725_icephys.nwb	3275710580	5440	160
sub-G220222/sub-G220222_ses-G220222-4p-133_icephys.nwb	2688165305	5700	160
sub-G220726/sub-G220726_ses-G220726-2p-721_icephys.nwb	2229554564	2740	160
sub-G151203/sub-G151203_ses-G151203-2P-884nm_icephys.nwb	976379100	2040	160
