asset_path	bytes_sent
sub-G150730/sub-G150730_ses-G150730-2P-780nm_icephys.nwb	225810260
sub-G150730/sub-G150730_ses-G150730-1P-675nm_icephys.nwb	304089228
sub-G150730/sub-G150730_ses-G150730-6P-1035nm_icephys.nwb	286530612
sub-G150730/sub-G150730_ses-G150730-6P-1365nm_icephys.nwb	303546212
sub-G150730/sub-G150730_ses-G150730-1P-465nm_icephys.nwb	956992420
sub-G150730/sub-G150730_ses-G150730-6P-1545nm_icephys.nwb	281144792
sub-G150730/sub-G150730_ses-G150730-2P-975nm_icephys.nwb	1768856060
sub-G150730/sub-G150730_ses-G150730-6P-975nm_icephys.nwb	272358412
sub-G150717/sub-G150717_ses-G150717-1P-588nm_icephys.nwb	3244337748
sub-G150730/sub-G150730_ses-G150730-6P-1420nm_icephys.nwb	1162163616
sub-G150730/sub-G150730_ses-G150730-6P-930nm_icephys.nwb	721921264
sub-G150730/sub-G150730_ses-G150730-7P-930nm_icephys.nwb	834739944
sub-G150805/sub-G150805_ses-G150805-unit1_icephys.nwb	1090239008
sub-G150805/sub-G150805_ses-G150805-unit3_icephys.nwb	235044712
sub-G150805/sub-G150805_ses-G150805-unit5_icephys.nwb	327783764
sub-G150921/sub-G150921_ses-G150921-1P-371nm_icephys.nwb	376028432
sub-G150730/sub-G150730_ses-G150730-6P-1425nm_icephys.nwb	2807088320
sub-G150921/sub-G150921_ses-G150921-1P-861nm_icephys.nwb	282790048
sub-G150921/sub-G150921_ses-G150921-1P-839nm_icephys.nwb	361990820
sub-G150921/sub-G150921_ses-G150921-1P-230nm_icephys.nwb	1978727572
sub-G150805/sub-G150805_ses-G150805-unit2_icephys.nwb	2999988232
sub-G150922/sub-G150922_ses-G150922-1P-421nm_icephys.nwb	2047966760
sub-G150730/sub-G150730_ses-G150730-7P-960nm_icephys.nwb	5633964604
sub-G150922/sub-G150922_ses-G150922-1P-463nm_icephys.nwb	1544370560
sub-G150921/sub-G150921_ses-G150921-2P-545nm_icephys.nwb	2771117588
sub-G150922/sub-G150922_ses-G150922-1P-510nm_icephys.nwb	256779800
sub-G150922/sub-G150922_ses-G150922-1P-480nm_icephys.nwb	1198659376
sub-G150922/sub-G150922_ses-G150922-1P-702nm_icephys.nwb	725136804
sub-G150921/sub-G150921_ses-G150921-2P-626nm_icephys.nwb	3633299536
sub-G150922/sub-G150922_ses-G150922-1P-695nm_icephys.nwb	1823324688
sub-G150922/sub-G150922_ses-G150922-1P-793nm_icephys.nwb	1566501212
sub-G150922/sub-G150922_ses-G150922-1P-891nm_icephys.nwb	1113266652
sub-G150922/sub-G150922_ses-G150922-1P-910nm_icephys.nwb	1145139760
sub-G150922/sub-G150922_ses-G150922-1P-734nm_icephys.nwb	2680419584
sub-G150922/sub-G150922_ses-G150922-2P-197nm_icephys.nwb	330453288
sub-G150922/sub-G150922_ses-G150922-1P-950nm_icephys.nwb	1075883328
sub-G150922/sub-G150922_ses-G150922-3P-888nm_icephys.nwb	196830260
sub-G150922/sub-G150922_ses-G150922-4P-346nm_icephys.nwb	331418756
sub-G150922/sub-G150922_ses-G150922-1P-921nm_icephys.nwb	2902628520
sub-G150922/sub-G150922_ses-G150922-2P-538nm_icephys.nwb	2407248740
sub-G150922/sub-G150922_ses-G150922-3P-827nm_icephys.nwb	1867951752
sub-G150922/sub-G150922_ses-G150922-3P-711nm_icephys.nwb	2822139800
sub-G150922/sub-G150922_ses-G150922-4P-532nm_icephys.nwb	1590501892
sub-G150929/sub-G150929_ses-G150929-1P-1136nm_icephys.nwb	328545068
sub-G150922/sub-G150922_ses-G150922-4P-896nm_icephys.nwb	1748982344
sub-G151001/sub-G151001_ses-G151001-1P-1034nm_icephys.nwb	572390948
sub-G150922/sub-G150922_ses-G150922-4P-458nm_icephys.nwb	2312433192
sub-G151001/sub-G151001_ses-G151001-1P-404nm_icephys.nwb	245184896
sub-G150929/sub-G150929_ses-G150929-1P-1100nm_icephys.nwb	2074353572
sub-G151001/sub-G151001_ses-G151001-1P-332nm_icephys.nwb	876703600
sub-G151001/sub-G151001_ses-G151001-1P-258nm_icephys.nwb	1912633544
sub-G151001/sub-G151001_ses-G151001-1P-378nm_icephys.nwb	1885303480
sub-G151001/sub-G151001_ses-G151001-1P-438nm_icephys.nwb	1889406888
sub-G151001/sub-G151001_ses-G151001-1P-423nm_icephys.nwb	2510773536
sub-G151001/sub-G151001_ses-G151001-1P-505nm_icephys.nwb	1218284292
sub-G151001/sub-G151001_ses-G151001-1P-476nm_icephys.nwb	2442049572
sub-G151001/sub-G151001_ses-G151001-1P-493nm_icephys.nwb	1698075028
sub-G151001/sub-G151001_ses-G151001-1P-608nm_icephys.nwb	952164708
sub-G151001/sub-G151001_ses-G151001-1P-692nm_icephys.nwb	1101717792
sub-G151001/sub-G151001_ses-G151001-1P-556nm_icephys.nwb	2263633464
sub-G151001/sub-G151001_ses-G151001-1P-677nm_icephys.nwb	2009825480
sub-G151001/sub-G151001_ses-G151001-1P-621nm_icephys.nwb	2800487008
sub-G151001/sub-G151001_ses-G151001-1P-696nm_icephys.nwb	2219554092
sub-G151001/sub-G151001_ses-G151001-1P-714nm_icephys.nwb	1946335724
sub-G151001/sub-G151001_ses-G151001-1P-906nm_icephys.nwb	445514576
sub-G151001/sub-G151001_ses-G151001-1P-791nm_icephys.nwb	2003308400
sub-G151001/sub-G151001_ses-G151001-2P-820-nm_icephys.nwb	909136252
sub-G151001/sub-G151001_ses-G151001-1P-899nm_icephys.nwb	1983140328
sub-G151001/sub-G151001_ses-G151001-1P-946nm_icephys.nwb	1111490500
sub-G151001/sub-G151001_ses-G151001-1P-852nm_icephys.nwb	2102770188
sub-G151104/sub-G151104_ses-G151104-1P-780nm_icephys.nwb	443792700
sub-G151104/sub-G151104_ses-G151104-1P-731nm_icephys.nwb	920895352
sub-G151104/sub-G151104_ses-G151104-2P-434nm_icephys.nwb	525729372
sub-G151104/sub-G151104_ses-G151104-1P-861nm_icephys.nwb	872986204
sub-G151104/sub-G151104_ses-G151104-1P-983nm_icephys.nwb	978748984
sub-G151001/sub-G151001_ses-G151001-1P-938nm_icephys.nwb	2980032496
sub-G151104/sub-G151104_ses-G151104-2P-460nm_icephys.nwb	977375164
sub-G151110/sub-G151110_ses-G151110-1P-1113nm_icephys.nwb	605834544
sub-G151126/sub-G151126_ses-G151126-1140nm_icephys.nwb	387174848
sub-G151104/sub-G151104_ses-G151104-3P-369nm_icephys.nwb	2444578516
sub-G151126/sub-G151126_ses-G151126-1183nm_icephys.nwb	210421156
sub-G151126/sub-G151126_ses-G151126-1237nm_icephys.nwb	99406584
sub-G151104/sub-G151104_ses-G151104-2P-530nm_icephys.nwb	2913456816
sub-G151126/sub-G151126_ses-G151126-1216nm_icephys.nwb	367474464
sub-G151126/sub-G151126_ses-G151126-1259nm_icephys.nwb	791328420
sub-G151126/sub-G151126_ses-G151126-452nm_icephys.nwb	453603940
sub-G151110/sub-G151110_ses-G151110-1P-1295nm_icephys.nwb	3032615360
sub-G151126/sub-G151126_ses-G151126-479nm_icephys.nwb	191142468
sub-G151126/sub-G151126_ses-G151126-459nm_icephys.nwb	809791604
sub-G151126/sub-G151126_ses-G151126-565nm_icephys.nwb	126779684
sub-G151126/sub-G151126_ses-G151126-1341nm_icephys.nwb	1290079200
sub-G151126/sub-G151126_ses-G151126-607nm_icephys.nwb	183652368
sub-G151126/sub-G151126_ses-G151126-597nm_icephys.nwb	862974716
sub-G151126/sub-G151126_ses-G151126-462nm_icephys.nwb	1220139636
sub-G151126/sub-G151126_ses-G151126-809nm_icephys.nwb	168680244
sub-G151126/sub-G151126_ses-G151126-650nm_icephys.nwb	402864164
sub-G151104/sub-G151104_ses-G151104-2P-481nm_icephys.nwb	8662581536
sub-G151126/sub-G151126_ses-G151126-633nm_icephys.nwb	987457304
sub-G151126/sub-G151126_ses-G151126-891nm_icephys.nwb	130416544
sub-G151126/sub-G151126_ses-G151126-526nm_icephys.nwb	1745896832
sub-G151126/sub-G151126_ses-G151126-935nm_icephys.nwb	162807792
sub-G151126/sub-G151126_ses-G151126-945nm_icephys.nwb	138287084
sub-G151126/sub-G151126_ses-G151126-998nm_icephys.nwb	144559300
sub-G151126/sub-G151126_ses-G151126-903nm_icephys.nwb	1028683060
sub-G151203/sub-G151203_ses-G151203-1P-1007nm_icephys.nwb	122489136
sub-G151203/sub-G151203_ses-G151203-1P-1023nm_icephys.nwb	200434284
sub-G151126/sub-G151126_ses-G151126-841nm_icephys.nwb	2220175136
sub-G151126/sub-G151126_ses-G151126-893nm_icephys.nwb	1406240336
sub-G151126/sub-G151126_ses-G151126-885nm_icephys.nwb	2184371656
sub-G151203/sub-G151203_ses-G151203-1P-349nm_icephys.nwb	626780892
sub-G151203/sub-G151203_ses-G151203-1P-532nm_icephys.nwb	645807140
sub-G151203/sub-G151203_ses-G151203-1P-1075nm_icephys.nwb	1821521052
sub-G151203/sub-G151203_ses-G151203-1P-1060nm_icephys.nwb	2181827156
sub-G151203/sub-G151203_ses-G151203-1P-943nm_icephys.nwb	159001112
sub-G151203/sub-G151203_ses-G151203-1P-1104nm_icephys.nwb	1721863264
sub-G151203/sub-G151203_ses-G151203-2P-454nm_icephys.nwb	136276140
