	asset_path	bytes_sent
0	sub-G150730/sub-G150730_ses-G150730-2P-975nm_icephys.nwb	4137980
1	sub-G150717/sub-G150717_ses-G150717-1P-588nm_icephys.nwb	10266208
2	sub-G150921/sub-G150921_ses-G150921-1P-230nm_icephys.nwb	4389036
3	sub-G150805/sub-G150805_ses-G150805-unit2_icephys.nwb	8388608
4	sub-G150730/sub-G150730_ses-G150730-7P-960nm_icephys.nwb	18350080
5	sub-G150921/sub-G150921_ses-G150921-2P-545nm_icephys.nwb	17170432
6	sub-G150921/sub-G150921_ses-G150921-2P-626nm_icephys.nwb	162500672
7	sub-G150922/sub-G150922_ses-G150922-1P-793nm_icephys.nwb	8388608
8	sub-G150922/sub-G150922_ses-G150922-1P-891nm_icephys.nwb	8388608
9	sub-G150922/sub-G150922_ses-G150922-1P-910nm_icephys.nwb	62579440
10	sub-G150922/sub-G150922_ses-G150922-1P-734nm_icephys.nwb	145615272
11	sub-G150922/sub-G150922_ses-G150922-1P-921nm_icephys.nwb	151936096
12	sub-G150922/sub-G150922_ses-G150922-4P-896nm_icephys.nwb	84294952
13	sub-G150922/sub-G150922_ses-G150922-4P-458nm_icephys.nwb	4389036
14	sub-G151001/sub-G151001_ses-G151001-1P-404nm_icephys.nwb	9095200
15	sub-G150929/sub-G150929_ses-G150929-1P-1100nm_icephys.nwb	118520664
16	sub-G151001/sub-G151001_ses-G151001-1P-332nm_icephys.nwb	36955896
17	sub-G151001/sub-G151001_ses-G151001-1P-258nm_icephys.nwb	92571072
18	sub-G151001/sub-G151001_ses-G151001-1P-438nm_icephys.nwb	183373808
19	sub-G151001/sub-G151001_ses-G151001-1P-423nm_icephys.nwb	8388608
20	sub-G151001/sub-G151001_ses-G151001-1P-476nm_icephys.nwb	118803672
21	sub-G151001/sub-G151001_ses-G151001-1P-692nm_icephys.nwb	49250096
22	sub-G151001/sub-G151001_ses-G151001-1P-556nm_icephys.nwb	127070992
23	sub-G151001/sub-G151001_ses-G151001-1P-677nm_icephys.nwb	9504
24	sub-G151001/sub-G151001_ses-G151001-1P-621nm_icephys.nwb	130220264
25	sub-G151001/sub-G151001_ses-G151001-1P-696nm_icephys.nwb	111614680
26	sub-G151001/sub-G151001_ses-G151001-1P-714nm_icephys.nwb	8388608
27	sub-G151001/sub-G151001_ses-G151001-1P-906nm_icephys.nwb	18902440
28	sub-G151001/sub-G151001_ses-G151001-1P-791nm_icephys.nwb	114913592
29	sub-G151001/sub-G151001_ses-G151001-1P-899nm_icephys.nwb	9384
