asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-G150922/sub-G150922_ses-G150922-2P-538nm_icephys.nwb	16727580232	87501	179	144
sub-G171023/sub-G171023_ses-G171023-1P-727_icephys.nwb	5252835694	12318	180	141
sub-G190617/sub-G190617_ses-G190617-2p-346_icephys.nwb	8598695400	20126	175	136
sub-G190603/sub-G190603_ses-G190603-3p-260_icephys.nwb	9349191928	22827	180	137
sub-G200213/sub-G200213_ses-G200213-1p-629_icephys.nwb	9788132632	29268	175	134
sub-G161110/sub-G161110_ses-G161110-1P-270_icephys.nwb	1550435952	2500	191	137
sub-G201208/sub-G201208_ses-G201208-4p-380_icephys.nwb	3188498868	6139	173	134
sub-G190108/sub-G190108_ses-G190108-437_icephys.nwb	11837822400	22521	185	141
sub-G201208/sub-G201208_ses-G201208-3p-330_icephys.nwb	2331285208	2649	166	133
sub-G221110/sub-G221110_ses-G221110-3p-744_icephys.nwb	1528656648	3713	159	132
sub-G211118/sub-G211118_ses-G211118-1p-511_icephys.nwb	9877675774	31244	167	135
sub-G191115/sub-G191115_ses-G191115-3p-72_icephys.nwb	1061669213	2598	180	137
sub-G201210/sub-G201210_ses-G201210-2p-556_icephys.nwb	2641583504	4011	165	133
sub-G170425/sub-G170425_ses-G170425-570_icephys.nwb	5137520920	9944	176	138
sub-G220331/sub-G220331_ses-G220331-2p-641_icephys.nwb	4257079148	3649	165	134
sub-G161110/sub-G161110_ses-G161110-1P-233_icephys.nwb	2506757824	3259	181	140
sub-G200306/sub-G200306_ses-G200306-1p-268_icephys.nwb	8912447921	19533	175	135
sub-G190108/sub-G190108_ses-G190108-156_icephys.nwb	12198311832	25521	180	136
sub-G170523/sub-G170523_ses-G170523-1060_icephys.nwb	4779511744	9380	179	141
sub-G190912/sub-G190912_ses-G190912-275_icephys.nwb	9846913356	17305	178	137
sub-G200901/sub-G200901_ses-G200901-720_icephys.nwb	2941393092	3166	171	137
sub-G211118/sub-G211118_ses-G211118-1p-747_icephys.nwb	10270836836	29735	163	132
sub-G160419/sub-G160419_ses-G160419-507_icephys.nwb	6862514240	14137	177	139
sub-G151210/sub-G151210_ses-G151210-693_icephys.nwb	4490137238	6963	181	142
sub-G180118/sub-G180118_ses-G180118-725_icephys.nwb	3325140456	5531	172	140
sub-G220222/sub-G220222_ses-G220222-4p-133_icephys.nwb	2708010441	5719	164	132
sub-G220726/sub-G220726_ses-G220726-2p-721_icephys.nwb	2296862768	2772	166	132
sub-G151203/sub-G151203_ses-G151203-2P-884nm_icephys.nwb	994830420	2066	176	136
sub-G190617/sub-G190617_ses-G190617-2p-415_icephys.nwb	1209653224	2811	179	138
sub-G150805/sub-G150805_ses-G150805-unit3_icephys.nwb	1929791885	6928	187	139
sub-G220301/sub-G220301_ses-G220301-1p-435_icephys.nwb	2506114680	3474	165	133
sub-G220922/sub-G220922_ses-G220922-4p-599_icephys.nwb	3616972380	6269	169	131
sub-G150717/sub-G150717_ses-G150717-1P-588nm_icephys.nwb	18834298447	89370	215	157
sub-G190617/sub-G190617_ses-G190617-3p-124_icephys.nwb	5947574928	13895	174	136
sub-G160817/sub-G160817_ses-G160817-2P-214_icephys.nwb	6375655744	14123	173	139
sub-G191128/sub-G191128_ses-G191128-2p-173_icephys.nwb	7144500960	20365	166	136
sub-G220901/sub-G220901_ses-G220901-1p-393_icephys.nwb	9102110432	8913	164	132
sub-G151126/sub-G151126_ses-G151126-841nm_icephys.nwb	17590723360	47844	177	143
sub-G201001/sub-G201001_ses-G201001-4p-694_icephys.nwb	2187473256	2794	167	132
