asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-G150922/sub-G150922_ses-G150922-2P-538nm_icephys.nwb	16736161780	87502	180	144
sub-G171023/sub-G171023_ses-G171023-1P-727_icephys.nwb	5254276870	12319	181	141
sub-G190617/sub-G190617_ses-G190617-2p-346_icephys.nwb	8599874544	20127	176	136
sub-G190603/sub-G190603_ses-G190603-3p-260_icephys.nwb	9352598344	22828	181	137
sub-G200213/sub-G200213_ses-G200213-1p-629_icephys.nwb	9794748940	29269	176	134
sub-G161110/sub-G161110_ses-G161110-1P-270_icephys.nwb	1551549588	2501	192	137
sub-G201208/sub-G201208_ses-G201208-4p-380_icephys.nwb	3213064368	6141	175	134
sub-G190108/sub-G190108_ses-G190108-437_icephys.nwb	11859767580	22523	187	141
sub-G201208/sub-G201208_ses-G201208-3p-330_icephys.nwb	2332660876	2650	167	133
sub-G221110/sub-G221110_ses-G221110-3p-744_icephys.nwb	1536648624	3714	160	132
sub-G211118/sub-G211118_ses-G211118-1p-511_icephys.nwb	9895362934	31245	168	135
sub-G191115/sub-G191115_ses-G191115-3p-72_icephys.nwb	1063306913	2599	181	137
sub-G201210/sub-G201210_ses-G201210-2p-556_icephys.nwb	2645645000	4012	166	133
sub-G170425/sub-G170425_ses-G170425-570_icephys.nwb	5146233484	9945	177	138
sub-G220331/sub-G220331_ses-G220331-2p-641_icephys.nwb	4257799736	3650	166	134
sub-G161110/sub-G161110_ses-G161110-1P-233_icephys.nwb	2507805952	3260	182	140
sub-G200306/sub-G200306_ses-G200306-1p-268_icephys.nwb	8931379733	19535	177	135
sub-G190108/sub-G190108_ses-G190108-156_icephys.nwb	12203421456	25522	181	136
sub-G170523/sub-G170523_ses-G170523-1060_icephys.nwb	4804627480	9381	180	141
sub-G190912/sub-G190912_ses-G190912-275_icephys.nwb	9848026992	17306	179	137
sub-G200901/sub-G200901_ses-G200901-720_icephys.nwb	2958630516	3189	173	138
sub-G211118/sub-G211118_ses-G211118-1p-747_icephys.nwb	10272015980	29736	164	132
sub-G160419/sub-G160419_ses-G160419-507_icephys.nwb	6864217448	14138	178	139
sub-G151210/sub-G151210_ses-G151210-693_icephys.nwb	4499832422	6964	182	142
sub-G180118/sub-G180118_ses-G180118-725_icephys.nwb	3337849008	5533	174	140
sub-G220222/sub-G220222_ses-G220222-4p-133_icephys.nwb	2721216961	5720	165	132
sub-G220726/sub-G220726_ses-G220726-2p-721_icephys.nwb	2299024532	2773	167	132
sub-G151203/sub-G151203_ses-G151203-2P-884nm_icephys.nwb	1002413640	2069	179	136
sub-G190617/sub-G190617_ses-G190617-2p-415_icephys.nwb	1217518744	2813	181	138
sub-G150805/sub-G150805_ses-G150805-unit3_icephys.nwb	1937253933	6929	188	139
sub-G220301/sub-G220301_ses-G220301-1p-435_icephys.nwb	2507162808	3475	166	133
sub-G220922/sub-G220922_ses-G220922-4p-599_icephys.nwb	3634659540	6271	171	131
sub-G150717/sub-G150717_ses-G150717-1P-588nm_icephys.nwb	18839146039	89371	216	157
sub-G190617/sub-G190617_ses-G190617-3p-124_icephys.nwb	5956287492	13896	175	136
sub-G160817/sub-G160817_ses-G160817-2P-214_icephys.nwb	6377489968	14124	174	139
sub-G191128/sub-G191128_ses-G191128-2p-173_icephys.nwb	7148955504	20366	167	136
sub-G220901/sub-G220901_ses-G220901-1p-393_icephys.nwb	9120845720	8915	166	132
sub-G151126/sub-G151126_ses-G151126-841nm_icephys.nwb	17704101496	48178	179	144
sub-G201001/sub-G201001_ses-G201001-4p-694_icephys.nwb	2188586892	2795	168	132
sub-G150730/sub-G150730_ses-G150730-6P-975nm_icephys.nwb	2237018896	8397	185	141
sub-G201215/sub-G201215_ses-G201215-1p-16_icephys.nwb	2576032148	4063	161	135
sub-G220901/sub-G220901_ses-G220901-1p-314_icephys.nwb	2670922704	4032	167	134
sub-G160504/sub-G160504_ses-G160504-726_icephys.nwb	6497457958	13820	185	140
sub-G220908/sub-G220908_ses-G220908-3p-75_icephys.nwb	2632200857	3966	166	132
sub-G151126/sub-G151126_ses-G151126-891nm_icephys.nwb	1187845696	2220	177	135
sub-G220201/sub-G220201_ses-G220201-2p-126_icephys.nwb	2989255180	5352	161	132
sub-G220609/sub-G220609_ses-G220609-1p-314_icephys.nwb	3268101924	4519	170	132
sub-G220331/sub-G220331_ses-G220331-2p-118_icephys.nwb	1161226316	2623	169	128
sub-G220908/sub-G220908_ses-G220908-2p-249_icephys.nwb	2611922640	4086	164	136
sub-G190617/sub-G190617_ses-G190617-3p-473_icephys.nwb	2716929372	4188	168	138
sub-G160803/sub-G160803_ses-G160803-771_icephys.nwb	10081153484	18229	181	139
sub-G240111/sub-G240111_ses-G240111-3p-450_icephys.nwb	2534471516	4932	169	131
sub-G151126/sub-G151126_ses-G151126-935nm_icephys.nwb	1455382152	2210	178	135
sub-G151210/sub-G151210_ses-G151210-864_icephys.nwb	4649252924	9804	175	139
sub-G220201/sub-G220201_ses-G220201-4p-527_icephys.nwb	2422723588	3752	166	132
sub-G201112/sub-G201112_ses-G201112-1p-378_icephys.nwb	2504028904	3650	164	135
sub-G191115/sub-G191115_ses-G191115-1p-588_icephys.nwb	2634809692	3762	172	138
sub-G190903/sub-G190903_ses-G190903-182_icephys.nwb	3515801701	5905	175	138
sub-G170425/sub-G170425_ses-G170425-346_icephys.nwb	3672931845	5802	177	140
sub-G220201/sub-G220201_ses-G220201-2p-364_icephys.nwb	2376544952	3063	166	133
sub-G180710/sub-G180710_ses-G180710-670_icephys.nwb	2394200236	5056	170	138
sub-G201103/sub-G201103_ses-G201103-3p-545_icephys.nwb	2990673601	4486	170	137
sub-G190603/sub-G190603_ses-G190603-1p-285_icephys.nwb	2764166236	4202	177	138
sub-G190704/sub-G190704_ses-G190704-470_icephys.nwb	3602889930	5401	172	138
sub-G201215/sub-G201215_ses-G201215-3p-283_icephys.nwb	3510078716	6367	160	134
sub-G211118/sub-G211118_ses-G211118-1p-787_icephys.nwb	2303180292	3200	168	133
sub-G220908/sub-G220908_ses-G220908-1p-915_icephys.nwb	4872237441	8262	167	134
sub-G160531/sub-G160531_ses-G160531-1P-494_icephys.nwb	2579893380	3325	168	137
sub-G151203/sub-G151203_ses-G151203-2P-805nm_icephys.nwb	3319376752	5549	172	139
sub-G160531/sub-G160531_ses-G160531-3P-958_icephys.nwb	11497804300	24391	182	137
sub-G180710/sub-G180710_ses-G180710-626_icephys.nwb	2909927008	3777	174	137
sub-G161110/sub-G161110_ses-G161110-3P-236_icephys.nwb	1916064313	3067	182	136
sub-G191115/sub-G191115_ses-G191115-2p-469_icephys.nwb	705817324	1772	181	135
sub-G151104/sub-G151104_ses-G151104-1P-731nm_icephys.nwb	7876037304	38403	183	140
sub-G191022/sub-G191022_ses-G191022-1p-755_icephys.nwb	5357346906	14157	172	138
sub-G240111/sub-G240111_ses-G240111-1p-41_icephys.nwb	2609498784	3724	166	132
sub-G170808/sub-G170808_ses-G170808-533_icephys.nwb	1221323968	2776	180	135
sub-G201222/sub-G201222_ses-G201222-2p-237_icephys.nwb	2642614828	4019	168	134
sub-G230907/sub-G230907_ses-G230907-2p-30_icephys.nwb	4944439128	7265	161	132
sub-G201001/sub-G201001_ses-G201001-1p-566_icephys.nwb	1972361264	2382	167	131
sub-G191128/sub-G191128_ses-G191128-2p-636_icephys.nwb	9950196616	30550	167	133
sub-G201001/sub-G201001_ses-G201001-3p-60_icephys.nwb	4528045012	13197	167	134
sub-G200623/sub-G200623_ses-G200623-2p-134_icephys.nwb	2653318940	4623	167	135
sub-G221110/sub-G221110_ses-G221110-1p-90_icephys.nwb	2973637516	5357	160	132
sub-G220222/sub-G220222_ses-G220222-2p-664_icephys.nwb	2445161866	4547	172	134
sub-G200225/sub-G200225_ses-G200225-2p-192_icephys.nwb	2703752332	6672	165	133
