asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-G150922/sub-G150922_ses-G150922-2P-538nm_icephys.nwb	16721917228	87491	177	143
sub-G171023/sub-G171023_ses-G171023-1P-727_icephys.nwb	5236986546	12309	178	140
sub-G190617/sub-G190617_ses-G190617-2p-346_icephys.nwb	8581462308	20118	173	135
sub-G190603/sub-G190603_ses-G190603-3p-260_icephys.nwb	9321744980	22805	173	136
sub-G200213/sub-G200213_ses-G200213-1p-629_icephys.nwb	9772873056	29259	173	133
sub-G161110/sub-G161110_ses-G161110-1P-270_icephys.nwb	1536187612	2486	185	136
sub-G201208/sub-G201208_ses-G201208-4p-380_icephys.nwb	3182467644	6131	171	133
sub-G190108/sub-G190108_ses-G190108-437_icephys.nwb	11818110668	22491	178	140
sub-G201208/sub-G201208_ses-G201208-3p-330_icephys.nwb	2323464928	2641	164	132
sub-G221110/sub-G221110_ses-G221110-3p-744_icephys.nwb	1526150792	3707	157	131
sub-G211118/sub-G211118_ses-G211118-1p-511_icephys.nwb	9860790562	31234	165	134
sub-G191115/sub-G191115_ses-G191115-3p-72_icephys.nwb	1054438989	2592	178	136
sub-G201210/sub-G201210_ses-G201210-2p-556_icephys.nwb	2636420436	4004	163	132
sub-G170425/sub-G170425_ses-G170425-570_icephys.nwb	5126191824	9937	174	137
sub-G220331/sub-G220331_ses-G220331-2p-641_icephys.nwb	4223495408	3602	162	132
sub-G161110/sub-G161110_ses-G161110-1P-233_icephys.nwb	2472765672	3216	175	138
sub-G200306/sub-G200306_ses-G200306-1p-268_icephys.nwb	8904181149	19524	173	134
sub-G190108/sub-G190108_ses-G190108-156_icephys.nwb	12167342400	25508	177	135
sub-G170523/sub-G170523_ses-G170523-1060_icephys.nwb	4758774504	9361	173	140
sub-G190912/sub-G190912_ses-G190912-275_icephys.nwb	9827182684	17293	175	136
sub-G200901/sub-G200901_ses-G200901-720_icephys.nwb	2919414264	3136	168	135
sub-G211118/sub-G211118_ses-G211118-1p-747_icephys.nwb	10262447324	29727	161	131
sub-G160419/sub-G160419_ses-G160419-507_icephys.nwb	6800483272	14049	174	137
sub-G151210/sub-G151210_ses-G151210-693_icephys.nwb	4452407670	6955	178	141
sub-G180118/sub-G180118_ses-G180118-725_icephys.nwb	3317086760	5522	170	139
