week_start	Neurophysiology
2024-12-02	34932718120
2024-12-09	38563584672
2024-12-23	23979824
2025-01-13	75598168
2025-01-27	265252592
2025-02-03	193286592
2025-02-10	661724896
2025-02-17	2644874200
2025-02-24	2753486832
2025-03-03	1651130224
2025-03-10	2339635940
2025-03-17	1952764640
2025-03-24	1548107744
2025-03-31	1244123964
2025-04-07	1405784692
2025-04-14	914820984
2025-04-21	1350477888
2025-04-28	39901778564
2025-06-02	35241587848
2025-06-09	1007088268
2025-06-16	1257781496
2025-06-23	1058788148
2025-06-30	522740616
2025-07-14	328
2025-07-21	2120996308
2025-07-28	11195304760
2025-08-04	5629853480
2025-08-11	8297596336
2025-08-18	3185546128
2025-08-25	4267317200
2025-09-01	4904725608
2025-09-08	3732851600
2025-09-22	63811264
2025-09-29	68144
2025-10-06	50831298704
2025-10-13	12733920436
2025-10-20	24887955660
2025-10-27	24405117784
2025-11-03	312185718384
2025-11-10	239083671088
2025-11-17	174688016424
2025-11-24	174976219808
2025-12-01	175549453244
2025-12-08	113976454476
2025-12-15	242628842660
2025-12-22	3145266200
2025-12-29	3102713208
2026-01-05	228301513808
2026-01-12	29040763148
2026-01-19	133728604356
2026-01-26	180392159416
2026-02-02	160973599496
2026-02-09	197485610744
2026-02-16	148761397360
2026-02-23	201738424984
2026-03-02	158372673244
2026-03-09	65912522072
2026-03-16	148567767632
2026-03-23	34876358248
2026-03-30	6511691569
2026-04-06	6223779107
2026-04-13	4821981297
2026-04-20	15597812345
