week_start	Neurophysiology
2024-12-02	34379471720
2024-12-09	38563584672
2024-12-23	23979824
2025-01-13	75598168
2025-01-27	265252592
2025-02-03	193286592
2025-02-10	651144448
2025-02-17	2532352444
2025-02-24	2728424008
2025-03-03	1564421580
2025-03-10	2339635940
2025-03-17	1911023216
2025-03-24	1548107744
2025-03-31	1239472896
2025-04-07	1405784692
2025-04-14	892663532
2025-04-21	1350467824
2025-04-28	39899616800
2025-06-02	33569390480
2025-06-09	992581100
2025-06-16	1229036656
2025-06-23	1058788148
2025-06-30	497899640
2025-07-14	328
2025-07-21	2120996308
2025-07-28	10915955288
2025-08-04	5505753336
2025-08-11	8214306904
2025-08-18	3159347520
2025-08-25	4267317200
2025-09-01	4904725608
2025-09-08	3612570352
2025-09-22	63811264
2025-09-29	68144
2025-10-06	50087861260
2025-10-13	12567073760
2025-10-20	24524037568
2025-10-27	24122314572
2025-11-03	308139735776
2025-11-10	235662072508
2025-11-17	172113028860
2025-11-24	172626067860
2025-12-01	172936093760
2025-12-08	112537545972
2025-12-15	238732434716
2025-12-22	3103323160
2025-12-29	3070496896
2026-01-05	225202525964
2026-01-12	28840997732
2026-01-19	131855256768
2026-01-26	177475290492
2026-02-02	157720863136
2026-02-09	194425324748
2026-02-16	145898673748
2026-02-23	197936349504
2026-03-02	154987945748
2026-03-09	64795968448
2026-03-16	144639230992
2026-03-23	33596298092
2026-03-30	6038108316
2026-04-06	5793713883
2026-04-13	4199237632
2026-04-20	11270969057
