week_start	Neurophysiology
2024-12-02	33189424112
2024-12-09	36916022160
2024-12-23	13105496
2025-01-13	75598168
2025-01-27	265252592
2025-02-03	193286592
2025-02-10	547598376
2025-02-17	2406358248
2025-02-24	2658476996
2025-03-03	1450586664
2025-03-10	2189549092
2025-03-17	1864804588
2025-03-24	1398102328
2025-03-31	1205735940
2025-04-07	1311809904
2025-04-14	867395140
2025-04-21	1294468116
2025-04-28	39401851068
2025-06-02	31127890240
2025-06-09	926225924
2025-06-16	1190239344
2025-06-23	1023353316
2025-06-30	404489960
2025-07-14	328
2025-07-21	2016138708
2025-07-28	10399720496
2025-08-04	5210858608
2025-08-11	8094911928
2025-08-18	3038745008
2025-08-25	4120892944
2025-09-01	4857370544
2025-09-08	3552446064
2025-09-22	53897552
2025-09-29	68144
2025-10-06	47789630336
2025-10-13	11988890440
2025-10-20	23652432072
2025-10-27	23316691460
2025-11-03	295236946948
2025-11-10	225508542716
2025-11-17	165000857420
2025-11-24	164711215272
2025-12-01	165367230508
2025-12-08	107473441608
2025-12-15	228536320252
2025-12-22	3007447600
2025-12-29	2928307928
2026-01-05	214717370840
2026-01-12	28101879900
2026-01-19	125748865896
2026-01-26	169213074928
2026-02-02	148699142540
2026-02-09	183339985204
2026-02-16	137036654804
2026-02-23	185682197492
2026-03-02	144189168784
2026-03-09	60818964060
2026-03-16	132225053944
2026-03-23	30184356076
2026-03-30	5324465295
2026-04-06	4623011013
2026-04-13	2328350001
2026-04-20	1146922304
