week_start	Neurophysiology
2024-12-02	36673143912
2024-12-09	39261396512
2024-12-23	27905024
2025-01-13	75598168
2025-01-27	265252592
2025-02-03	193286592
2025-02-10	770098456
2025-02-17	2906314996
2025-02-24	2946036000
2025-03-03	1744782888
2025-03-10	2387426452
2025-03-17	2006704252
2025-03-24	1663509136
2025-03-31	1300763668
2025-04-07	1496551496
2025-04-14	921003024
2025-04-21	1409415580
2025-04-28	40164880232
2025-06-02	35930889400
2025-06-09	1007088268
2025-06-16	1355007416
2025-06-23	1162872992
2025-06-30	528963876
2025-07-14	328
2025-07-21	2311309892
2025-07-28	11429882120
2025-08-04	6365266520
2025-08-11	8638705576
2025-08-18	3402293336
2025-08-25	4724874144
2025-09-01	5043946016
2025-09-08	4093406104
2025-09-22	72905416
2025-09-29	68144
2025-10-06	53728711380
2025-10-13	13370314520
2025-10-20	26114257028
2025-10-27	25963979776
2025-11-03	329114016352
2025-11-10	250872184008
2025-11-17	184592583036
2025-11-24	184257536984
2025-12-01	185017375304
2025-12-08	120360321168
2025-12-15	255658483992
2025-12-22	3309415704
2025-12-29	3224633192
2026-01-05	240030929764
2026-01-12	30473945804
2026-01-19	140298052876
2026-01-26	190709387372
2026-02-02	172643992940
2026-02-09	211825374508
2026-02-16	160547072124
2026-02-23	216968658536
2026-03-02	170576669892
2026-03-09	71240228640
2026-03-16	164305959600
2026-03-23	39691197632
2026-03-30	7994985598
2026-04-06	7734039286
2026-04-13	6798028766
2026-04-20	29868818120
2026-04-27	35432312
