week_start	Neurophysiology
2024-12-02	35329568528
2024-12-09	38563584672
2024-12-23	23979824
2025-01-13	75598168
2025-01-27	265252592
2025-02-03	193286592
2025-02-10	661724896
2025-02-17	2666512596
2025-02-24	2763773996
2025-03-03	1739790784
2025-03-10	2339635940
2025-03-17	1955122232
2025-03-24	1578869960
2025-03-31	1281250516
2025-04-07	1424219612
2025-04-14	914833688
2025-04-21	1352639652
2025-04-28	40140950256
2025-06-02	35241587848
2025-06-09	1007088268
2025-06-16	1273409456
2025-06-23	1120079972
2025-06-30	522740616
2025-07-14	328
2025-07-21	2192883316
2025-07-28	11355177552
2025-08-04	5719941680
2025-08-11	8362292384
2025-08-18	3185546128
2025-08-25	4403956944
2025-09-01	4955833304
2025-09-08	3850386800
2025-09-22	63811264
2025-09-29	68144
2025-10-06	51627615556
2025-10-13	12928179536
2025-10-20	25229312544
2025-10-27	25010344736
2025-11-03	316882734956
2025-11-10	242388527340
2025-11-17	176940299656
2025-11-24	177293088036
2025-12-01	177900738672
2025-12-08	115768135620
2025-12-15	245783328080
2025-12-22	3166237720
2025-12-29	3139413368
2026-01-05	231061032272
2026-01-12	29498401756
2026-01-19	135652221876
2026-01-26	183090057808
2026-02-02	164257355528
2026-02-09	201154150924
2026-02-16	151447573752
2026-02-23	205811319408
2026-03-02	161277666168
2026-03-09	67151676116
2026-03-16	152112107716
2026-03-23	36160560752
2026-03-30	7218705162
2026-04-06	6714888064
2026-04-13	5437726146
2026-04-20	19281467550
