region	bytes_sent
US/New Hampshire	2542131365956
US/Vermont	32767214832
GCP/us-west1	358737584
US/California	9387905600
AWS/us-east-1	29983443408
GitHub	38075814516
CN/Shanghai	46397710448
US/Massachusetts	38868433804
VPN	43852851420
US/Pennsylvania	28575069600
US/New Jersey	32618382272
US/New York	37812847612
US/Virginia	6335201284
GCP/us-east1	102005424
unknown	957271338
HU/Budapest	66779292
US/Connecticut	178768700
DE/Lower Saxony	147061056
GCP/us-central1	494842184
DO/Nacional	10415772
AWS/us-west-2	74234400
US/Washington	204800
