region	bytes_sent
US/New Hampshire	2699380413344
US/Vermont	34164736860
GCP/us-west1	358737584
US/California	9945344304
AWS/us-east-1	31542356632
GitHub	40511340532
CN/Shanghai	49034033912
US/Massachusetts	40514904132
VPN	48964909677
US/Pennsylvania	29534716720
US/New Jersey	35558513544
US/New York	37820065292
US/Virginia	6743775264
GCP/us-east1	102005424
unknown	1195708149
HU/Budapest	66779292
US/Connecticut	178768700
DE/Lower Saxony	147373512
GCP/us-central1	494842184
DO/Nacional	10415772
AWS/us-west-2	94714400
US/Washington	204800
