region	bytes_sent
US/New Hampshire	2222098472628
US/Vermont	29471812340
GCP/us-west1	358737584
US/California	8542095416
AWS/us-east-1	27023456848
GitHub	32740295520
CN/Shanghai	42188366944
US/Massachusetts	35769606348
VPN	34855139653
US/Pennsylvania	26741752360
US/New Jersey	28581842424
US/New York	34100555228
US/Virginia	5826592564
unknown	637215574
HU/Budapest	27019600
US/Connecticut	93469500
DE/Lower Saxony	147061056
GCP/us-east1	88899928
DO/Nacional	10415772
AWS/us-west-2	70107396
GCP/us-central1	305644784
