region	bytes_sent	number_of_requests	number_of_downloads
missing	5710323974559	16311314	173949
GitHub	1126604312	2783	27
SG/Singapore	6111252836	231	227
VPN	2115055261	109	100
GCP/us-east1	37796732	5	5
US/California	7449560785	2051	176
US/Virginia	1496827968	3403	43
US/Wyoming	141099644	378	5
US/Illinois	992159620	3205	20
HK/Hong Kong	67656757	7	6
CN/Beijing	101685862	12	10
CN/Shanghai	59970433	7	6
BR/Rio de Janeiro	10444232	1	0
MX/Mexico City	3602941	2	1
BD/Dhaka Division	39692320	1	1
BR/São Paulo	24836824	1	1
CN/Hunan	1	1	0
MX/Baja California	1	1	0
