region	bytes_sent	number_of_requests	number_of_downloads
missing	5649681809595	16327320	172880
US/New York	50384867488	4340	1160
US/California	23742117705	6000	260
AWS/ap-southeast-1	8299308216	800	800
GitHub	6389931148	18860	160
VPN	9702345143	480	440
MX/Mexico City	22076197	<50	<50
SG/Singapore	6150055124	240	240
GCP/us-east1	37796732	<50	<50
US/Illinois	1487904104	4880	<50
CN/Shanghai	113529208	<50	<50
IN/Tamil Nadu	11796488	<50	<50
IQ/Baghdad	12249996	<50	<50
US/Virginia	1729307512	3400	<50
US/Wyoming	141099644	380	<50
HK/Hong Kong	67656757	<50	<50
BR/Rio Grande do Sul	11280617	<50	<50
SA/Riyadh Region	6288768	<50	<50
CN/Beijing	101685862	<50	<50
BR/Rio de Janeiro	10444232	<50	<50
MX/Jalisco	12699344	<50	<50
US/Wisconsin	11070852	<50	<50
US/New Jersey	48022936	<50	<50
BD/Dhaka Division	39692320	<50	<50
US/Florida	7795452	<50	<50
NL/Groningen	13036092	<50	<50
AE/Sharjah	11944054	<50	<50
BR/São Paulo	24836824	<50	<50
FR/Occitanie	26403696	<50	<50
ZA/Western Cape	2030748	<50	<50
CA/Ontario	12152352	<50	<50
BR/Minas Gerais	3575864	<50	<50
CN/Hunan	1	<50	<50
MX/Baja California	1	<50	<50
