region	bytes_sent
US/New Hampshire	2382079591512
US/Vermont	31087035904
GCP/us-west1	358737584
US/California	8926535176
AWS/us-east-1	28695925400
GitHub	35409261000
CN/Shanghai	44396597336
US/Massachusetts	37111894068
VPN	38474259347
US/Pennsylvania	28204823160
US/New Jersey	29067514384
US/New York	34559607780
US/Virginia	6099736772
GCP/us-east1	92310240
unknown	1074479360
HU/Budapest	27019600
US/Connecticut	93469500
DE/Lower Saxony	147061056
GCP/us-central1	494842184
DO/Nacional	10415772
AWS/us-west-2	70107396
US/Washington	204800
