region	bytes_sent
US/New Hampshire	3017395666668
US/Vermont	37661628168
GCP/us-west1	358737584
US/California	10970549880
AWS/us-east-1	33931339648
GitHub	45244512004
CN/Shanghai	54287914522
US/Massachusetts	44101700892
VPN	60782088616
US/Pennsylvania	33569390480
US/New Jersey	38611607608
US/New York	38299711936
US/Virginia	7428738704
unknown	2249979053
GCP/us-east1	112879752
HU/Budapest	83368092
US/Connecticut	226842596
DE/Lower Saxony	636992328
GCP/us-central1	494842184
DO/Nacional	10415772
AWS/us-west-2	94714400
US/Washington	204800
BD/Dhaka Division	1
FR/Île-de-France	13559872
BD/Sylhet Division	8292336
