region	bytes_sent
US/New Hampshire	2853408779552
US/Vermont	35934041716
GCP/us-west1	358737584
US/California	10524032480
AWS/us-east-1	32789365936
GitHub	42759514916
CN/Shanghai	52194018060
US/Massachusetts	42530824260
VPN	55267202597
US/Pennsylvania	31127890240
US/New Jersey	36964045096
US/New York	37824994024
US/Virginia	7033934848
GCP/us-east1	102005424
unknown	1222349064
HU/Budapest	83368092
US/Connecticut	178768700
DE/Lower Saxony	246482712
GCP/us-central1	494842184
DO/Nacional	10415772
AWS/us-west-2	94714400
US/Washington	204800
FR/Île-de-France	13559872
