region	bytes_sent	number_of_requests	number_of_downloads
missing	5641956155630	16319000	172580
US/New York	50384867488	4340	1160
US/California	23742117705	6000	260
AWS/ap-southeast-1	8299308216	800	800
GitHub	8778949272	26080	240
VPN	14594627623	680	640
MX/Mexico City	22076197	<50	<50
SG/Singapore	6150055124	240	240
GCP/us-east1	37796732	<50	<50
US/Illinois	1487904104	4880	<50
CN/Shanghai	226858876	<50	<50
IN/Tamil Nadu	23558736	<50	<50
US/New Hampshire	268948760	880	<50
IQ/Baghdad	12249996	<50	<50
US/Virginia	1729307512	3400	<50
US/Wyoming	141099644	380	<50
BR/São Paulo	35580136	<50	<50
HK/Hong Kong	67656757	<50	<50
BR/Rio Grande do Sul	11280617	<50	<50
SA/Riyadh Region	6288768	<50	<50
CN/Beijing	101685862	<50	<50
BR/Rio de Janeiro	10444232	<50	<50
MX/Jalisco	12699344	<50	<50
US/Wisconsin	11070852	<50	<50
US/New Jersey	48022936	<50	<50
BD/Dhaka Division	39692320	<50	<50
US/Florida	7795452	<50	<50
NL/Groningen	13036092	<50	<50
AE/Sharjah	11944054	<50	<50
CN/Henan	7430288	<50	<50
FR/Occitanie	26403696	<50	<50
ZA/Western Cape	2030748	<50	<50
PH/National Capital Region	1375668	<50	<50
CA/Ontario	12152352	<50	<50
CN/Jiangsu	8647056	<50	<50
BR/Minas Gerais	3575864	<50	<50
MX/Veracruz	1	<50	<50
CN/Hunan	1	<50	<50
US/Missouri	22116360	<50	<50
MX/Baja California	1	<50	<50
