region	bytes_sent	number_of_requests	number_of_downloads
missing	5560567766265	16278820	171520
US/Massachusetts	50631796748	1880	<50
US/New York	50384867488	4340	1160
US/California	23742117705	6000	260
AWS/ap-southeast-1	8299308216	800	800
GitHub	22107769132	63080	640
VPN	31700055760	1340	1280
MX/Mexico City	22076197	<50	<50
SG/Singapore	6150055124	240	240
GCP/us-east1	37796732	<50	<50
BR/Bahia	2030748	<50	<50
US/Illinois	1487904104	4880	<50
CN/Shanghai	288764174	<50	<50
IN/Tamil Nadu	23558736	<50	<50
US/New Hampshire	268948760	880	<50
IQ/Baghdad	12249996	<50	<50
HU/Budapest	118696092	600	<50
US/Virginia	1729307840	3400	<50
US/Wyoming	141099644	380	<50
BR/São Paulo	35580137	<50	<50
GB/England	22656632	<50	<50
HK/Hong Kong	67656757	<50	<50
BR/Rio Grande do Sul	11280617	<50	<50
SA/Riyadh Region	6288768	<50	<50
US/Tennessee	1	<50	<50
CN/Beijing	101685862	<50	<50
BR/Rio de Janeiro	10444232	<50	<50
BD/Dhaka Division	45195359	<50	<50
MX/Jalisco	12699344	<50	<50
BR/Minas Gerais	21959229	<50	<50
US/Wisconsin	11070852	<50	<50
US/New Jersey	48022936	<50	<50
US/Florida	7795452	<50	<50
NL/Groningen	13036092	<50	<50
AE/Sharjah	11944054	<50	<50
CN/Henan	7430288	<50	<50
FR/Occitanie	26403696	<50	<50
ZA/Western Cape	2030748	<50	<50
PH/National Capital Region	1375668	<50	<50
IN/Punjab	49065492	<50	<50
CA/Ontario	25884648	<50	<50
CN/Jiangsu	8647056	<50	<50
MX/Veracruz	1	<50	<50
BO/La Paz Department	13732296	<50	<50
CO/Bogota D.C.	5502672	<50	<50
CN/Hunan	1	<50	<50
US/Missouri	22116360	<50	<50
MX/Baja California	1	<50	<50
RU/Chechnya	11136360	<50	<50
