region	bytes_sent	number_of_requests	number_of_downloads
missing	5710039324514	16311300	173940
GitHub	1126604312	2780	<50
SG/Singapore	6111252836	240	220
VPN	2381056433	120	100
GCP/us-east1	37796732	<50	<50
US/California	7449560785	2060	180
US/Virginia	1496827968	3400	<50
US/Wyoming	141099644	380	<50
US/Illinois	992159620	3200	<50
HK/Hong Kong	67656757	<50	<50
CN/Beijing	101685862	<50	<50
CN/Shanghai	78619306	<50	<50
BR/Rio de Janeiro	10444232	<50	<50
MX/Mexico City	3602941	<50	<50
BD/Dhaka Division	39692320	<50	<50
BR/São Paulo	24836824	<50	<50
CN/Hunan	1	<50	<50
MX/Baja California	1	<50	<50
