region	bytes_sent	number_of_requests	number_of_downloads
missing	5194928811697	15965660	161880
CN/Shanghai	84971269572	9060	360
US/Massachusetts	52827633852	1920	<50
US/New York	50601874296	5420	1180
US/California	23742117705	6000	260
GitHub	81003204016	241600	2460
VPN	140768274421	8000	7520
AWS/us-east-1	57441111768	6760	340
undetermined	88084569820	196860	3080
GCP/us-west1	358737584	<50	<50
AWS/ap-southeast-1	8299308216	800	800
CH/Vaud	131208408	440	100
US/Illinois	1848792176	6020	60
MX/Mexico City	142818749	540	60
PK/Punjab	3733956	<50	<50
SG/Singapore	6258604516	260	240
GCP/us-east1	141697992	<50	<50
BR/Bahia	12964300	<50	<50
GB/England	35823740	<50	<50
IN/Tamil Nadu	23558736	<50	<50
US/New Hampshire	268948760	880	<50
IQ/Baghdad	12249996	<50	<50
HU/Budapest	118696092	600	<50
US/Connecticut	286439396	880	<50
JP/Tokyo	99109200	<50	<50
GCP/us-central1	350812128	<50	<50
BF/Centre	11332884	<50	<50
US/Virginia	1941658312	3900	40
US/Wyoming	141099644	380	<50
BR/São Paulo	56002338	<50	<50
UY/Tacuarembó Department	16173960	<50	<50
SA/Riyadh Region	13711584	<50	<50
IN/Bihar	6736488	<50	<50
US/New Jersey	59301280	<50	<50
AWS/us-west-2	584485952	2580	<50
AZ/Baki	1375668	<50	<50
HK/Hong Kong	68770393	<50	<50
NP/Bagmati Province	10350264	<50	<50
BR/Rio Grande do Sul	11280617	<50	<50
US/Tennessee	1	<50	<50
CN/Beijing	101685862	<50	<50
TR/Zonguldak Province	1	<50	<50
ET/Addis Ababa	7598928	<50	<50
BR/Rio de Janeiro	18749920	<50	<50
BR/Ceará	10088232	<50	<50
BD/Dhaka Division	58296959	<50	<50
MX/Jalisco	12699344	<50	<50
CO/Bogota D.C.	8733808	<50	<50
US/North Carolina	9913712	<50	<50
VN/Ho Chi Minh City (HCMC)	18604272	<50	<50
BR/Minas Gerais	21959229	<50	<50
US/Wisconsin	11070852	<50	<50
ID/Jakarta	7729944	<50	<50
IN/Maharashtra	20882552	<50	<50
US/Arizona	77427912	<50	<50
US/Florida	7795452	<50	<50
NL/Groningen	13036092	<50	<50
AE/Sharjah	11944054	<50	<50
US/Texas	1	<50	<50
BR/Piauí	12667936	<50	<50
BR/Santa Catarina	9192712	<50	<50
RW/Kigali	13559872	<50	<50
ES/Canary Islands	30633016	<50	<50
TH/Phra Nakhon Si Ayutthaya	1048128	<50	<50
CN/Henan	18546176	<50	<50
FR/Occitanie	26403696	<50	<50
ES/Castille and León	1	<50	<50
ZA/Western Cape	2030748	<50	<50
PH/National Capital Region	1375668	<50	<50
IN/Punjab	49065492	<50	<50
CA/Ontario	25884648	<50	<50
CN/Jiangsu	8647056	<50	<50
IQ/Duhok	36566120	<50	<50
CN/Zhejiang	1	<50	<50
BR/Goiás	6379776	<50	<50
US/Oklahoma	11470440	<50	<50
MX/Veracruz	1	<50	<50
BO/La Paz Department	13732296	<50	<50
CN/Hunan	1	<50	<50
US/Missouri	22116360	<50	<50
MX/Baja California	1	<50	<50
RU/Chechnya	11136360	<50	<50
