region	bytes_sent
US/New Hampshire	3071231605220
US/Vermont	38214742104
GCP/us-west1	358737584
US/California	11126861208
AWS/us-east-1	34385476848
GitHub	46000777948
CN/Shanghai	54929669344
US/Massachusetts	44797929044
VPN	63369314512
US/Pennsylvania	35241587848
US/New Jersey	38611607608
US/New York	38299711936
US/Virginia	7551536664
unknown	2566751241
GCP/us-east1	112879752
HU/Budapest	83368092
US/Connecticut	226842596
DE/Lower Saxony	636992328
GCP/us-central1	494842184
DO/Nacional	10415772
AWS/us-west-2	94714400
US/Washington	409600
ET/Addis Ababa	7598928
BR/São Paulo	21586016
BD/Dhaka Division	1
FR/Île-de-France	13559872
CN/Anhui	12683984
BD/Sylhet Division	8292336
